time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
34.40458778,38,1362.85237941,276.62968423,1316.40944224,275.49232186,-1.50639304,2.25727936,1.98766292,0.12970642,-0.04411300,-0.98550940,-0.10000207,-1.37587248,2.40429003,1.90782135,-0.49376084,0.62016985,0.46227768,0.39735240,1385.40104238,277.84749141,1339.91899376,277.84749141
34.40458778,40,1646.89522113,358.91438304,1599.78647898,358.05360304,-1.50639304,2.25727936,1.98766292,0.12970642,-0.04411300,-0.98550940,-0.10000207,-1.37587248,2.40429003,1.90782135,-0.49376084,0.62016985,0.46227768,0.39735240,1668.58242108,356.50662289,1622.67718850,356.50662289
34.47458791,38,1372.39392320,277.98609611,1325.95706809,276.67653869,-1.50161214,2.25173053,1.99108176,0.12655128,-0.03936910,-0.98581069,-0.10301193,-1.37094379,2.39887622,1.91214406,-0.49321419,0.61785159,0.46782886,0.39513963,1394.23814813,272.10250665,1348.65373833,272.10250665
34.47458791,40,1658.72284134,360.47163684,1611.54178379,359.36593135,-1.50161214,2.25173053,1.99108176,0.12655128,-0.03936910,-0.98581069,-0.10301193,-1.37094379,2.39887622,1.91214406,-0.49321419,0.61785159,0.46782886,0.39513963,1678.31704079,352.99676978,1632.25095151,352.99676978
34.53458791,38,1383.88202950,273.64228765,1337.23013038,272.50750231,-1.49583937,2.24481981,1.99549253,0.12210039,-0.03497994,-0.98654745,-0.10291611,-1.36609234,2.39280756,1.91690878,-0.49357032,0.61371582,0.47254600,0.39552688,1395.11011151,263.93022235,1349.51618612,263.93022235
34.53458791,40,1672.01756808,357.72709295,1624.44890934,356.72604574,-1.49583937,2.24481981,1.99549253,0.12210039,-0.03497994,-0.98654745,-0.10291611,-1.36609234,2.39280756,1.91690878,-0.49357032,0.61371582,0.47254600,0.39552688,1678.12154366,347.17920961,1632.07440518,347.17920961
34.60458778,38,1391.36157791,267.09584969,1344.59047640,265.73412196,-1.49202858,2.24046310,1.99921335,0.11960527,-0.03461405,-0.98707736,-0.10086956,-1.36337035,2.38899748,1.92007398,-0.49376682,0.61150686,0.47323288,0.39787476,1388.75316419,258.45590300,1343.24543410,258.45590300
34.60458778,40,1679.55707789,353.49537023,1631.76940174,352.48565861,-1.49202858,2.24046310,1.99921335,0.11960527,-0.03461405,-0.98707736,-0.10086956,-1.36337035,2.38899748,1.92007398,-0.49376682,0.61150686,0.47323288,0.39787476,1670.05924889,342.03089814,1624.16756892,342.03089814
34.67458791,38,1389.89769330,260.15266930,1342.91519779,258.87486149,-1.49090348,2.23987218,2.00102240,0.11903040,-0.03561100,-0.98713554,-0.10063306,-1.36239283,2.38827672,1.92142360,-0.49312662,0.61163494,0.47294674,0.39881099,1386.96838969,256.25898834,1341.48530627,256.25898834
34.67458791,40,1675.74896012,348.14719715,1627.71058815,347.01875395,-1.49090348,2.23987218,2.00102240,0.11903040,-0.03561100,-0.98713554,-0.10063306,-1.36239283,2.38827672,1.92142360,-0.49312662,0.61163494,0.47294674,0.39881099,1668.09414207,339.26785595,1622.23952051,339.26785595
34.73458791,38,1380.67860892,255.20808700,1333.89923083,254.01179722,-1.49159663,2.24148543,2.00079282,0.11942092,-0.03631565,-0.98680110,-0.10316614,-1.36220597,2.38916565,1.92118080,-0.49156028,0.61330849,0.47349572,0.39752104,1392.94668900,255.97270679,1347.37943345,255.97270679
34.73458791,40,1664.45679065,343.15138332,1616.81621165,342.41684334,-1.49159663,2.24148543,2.00079282,0.11942092,-0.03631565,-0.98680110,-0.10316614,-1.36220597,2.38916565,1.92118080,-0.49156028,0.61330849,0.47349572,0.39752104,1675.75580814,338.33211124,1629.75369865,338.33211124
