time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
35.66365719,54,1720.70918430,577.20775636,1691.52299833,577.14283991,1.55524698,0.88866422,1.79271584,0.15716665,-0.04697853,-0.91288898,-0.37379674,1.68527609,0.97612993,1.76245933,-0.18036903,0.69431438,-0.38376822,0.58147786,938.21166439,2177.37525371,896.29702552,2177.37525371
35.66365719,55,465.69934149,374.85082668,415.56208077,374.48604569,1.55524698,0.88866422,1.79271584,0.15716665,-0.04697853,-0.91288898,-0.37379674,1.68527609,0.97612993,1.76245933,-0.18036903,0.69431438,-0.38376822,0.58147786,1307.72768353,-1641.10051815,1411.55019571,-1641.10051815
35.79365731,16,1503.56727176,592.82045672,1477.63468848,592.72659576,1.55542324,0.93151237,1.80208246,0.15151779,-0.04095991,-0.91711212,-0.36642825,1.68361318,1.02172166,1.77199348,-0.19196651,0.69291640,-0.38364911,0.57950762,975.19785707,2762.89565610,923.75489585,2762.89565610
35.79365731,38,1721.32858195,680.84553479,1693.74099108,680.76422356,1.55542324,0.93151237,1.80208246,0.15151779,-0.04095991,-0.91711212,-0.36642825,1.68361318,1.02172166,1.77199348,-0.19196651,0.69291640,-0.38364911,0.57950762,1086.42220822,2124.74668515,1047.83302348,2124.74668515
35.79365731,54,1685.61888866,564.04492667,1656.85056681,563.87991742,1.55542324,0.93151237,1.80208246,0.15151779,-0.04095991,-0.91711212,-0.36642825,1.68361318,1.02172166,1.77199348,-0.19196651,0.69291640,-0.38364911,0.57950762,917.34182529,2204.28351845,874.90987509,2204.28351845
35.99365731,15,1601.59041381,237.88825023,1555.10523947,237.72382338,1.55151166,0.99365912,1.79937041,0.14565586,-0.04239600,-0.92463754,-0.34933037,1.67589689,1.08831108,1.76705801,-0.20651654,0.68428800,-0.39351289,0.57814225,326.12004560,2566.55780391,242.59153344,2566.55780391
35.99365731,55,440.88234223,303.46600232,387.87208740,303.08027733,1.55151166,0.99365912,1.79937041,0.14565586,-0.04239600,-0.92463754,-0.34933037,1.67589689,1.08831108,1.76705801,-0.20651654,0.68428800,-0.39351289,0.57814225,1380.85430407,-1436.39567113,1481.07805478,-1436.39567113
36.19365731,55,403.63374083,292.64096909,349.09438072,292.37971348,1.52730255,1.06078579,1.77652852,0.15852043,-0.03001930,-0.92342317,-0.34822214,1.65210035,1.15656082,1.74957481,-0.20596097,0.69567278,-0.39391870,0.56431154,1404.48849756,-1491.35618301,1509.79021879,-1491.35618301
36.26365719,55,410.52323307,289.38180599,355.07152763,289.12531917,1.51716898,1.08287696,1.77049895,0.16383640,-0.02619303,-0.92202546,-0.34977196,1.64251619,1.17848466,1.74553217,-0.20365836,0.70030807,-0.39329211,0.55983318,1412.01359242,-1529.26807547,1519.80007964,-1529.26807547
36.33365706,51,1158.39435796,471.55705607,1125.07802842,471.76007959,1.50685059,1.10267723,1.76897326,0.16451130,-0.02415705,-0.92448425,-0.34304407,1.63082497,1.20011366,1.74431640,-0.20887822,0.69944226,-0.39715496,0.55625386,425.32454525,7399.08874843,216.49536727,7399.08874843
36.33365706,55,424.96932277,290.91869468,369.57670588,291.02030068,1.50685059,1.10267723,1.76897326,0.16451130,-0.02415705,-0.92448425,-0.34304407,1.63082497,1.20011366,1.74431640,-0.20887822,0.69944226,-0.39715496,0.55625386,1418.27848875,-1465.86672327,1524.53111807,-1465.86672327
36.39365731,15,1632.37419350,277.48841830,1584.34907483,277.38879920,1.49983883,1.11716555,1.77135950,0.16545482,-0.02225336,-0.92860000,-0.33140514,1.62136755,1.21764836,1.74676743,-0.21717345,0.69694006,-0.40446404,0.55092566,435.24830989,2487.15933665,353.32879118,2487.15933665
36.39365731,55,427.66136062,288.06174734,371.08487381,287.52147685,1.49983883,1.11716555,1.77135950,0.16545482,-0.02225336,-0.92860000,-0.33140514,1.62136755,1.21764836,1.74676743,-0.21717345,0.69694006,-0.40446404,0.55092566,1418.83517275,-1362.93194720,1521.71225530,-1362.93194720
36.53365706,16,1443.56667959,611.12881399,1417.31491794,610.61249370,1.49649223,1.14658933,1.78078263,0.15907860,-0.01953483,-0.93343429,-0.32095543,1.61532755,1.25006131,1.75534636,-0.22936467,0.69223688,-0.40741703,0.54973750,1027.34109135,3108.80421087,968.08788911,3108.80421087
36.53365706,40,1855.60484018,769.65867628,1825.90957448,769.44807098,1.49649223,1.14658933,1.78078263,0.15907860,-0.01953483,-0.93343429,-0.32095543,1.61532755,1.25006131,1.75534636,-0.22936467,0.69223688,-0.40741703,0.54973750,1169.73196227,1913.35936975,1134.49522084,1913.35936975
36.53365706,42,1879.15184707,1013.19687353,1847.66339525,1013.19358148,1.49649223,1.14658933,1.78078263,0.15907860,-0.01953483,-0.93343429,-0.32095543,1.61532755,1.25006131,1.75534636,-0.22936467,0.69223688,-0.40741703,0.54973750,1452.63049068,1874.61204494,1416.12955790,1874.61204494
36.53365706,51,1115.45922040,465.14357014,1081.48827487,464.76158072,1.49649223,1.14658933,1.78078263,0.15907860,-0.01953483,-0.93343429,-0.32095543,1.61532755,1.25006131,1.75534636,-0.22936467,0.69223688,-0.40741703,0.54973750,102.77888899,9432.46954554,-169.08244328,9432.46954554
36.53365706,54,1622.76270671,592.77449200,1594.10600175,592.54915094,1.49649223,1.14658933,1.78078263,0.15907860,-0.01953483,-0.93343429,-0.32095543,1.61532755,1.25006131,1.75534636,-0.22936467,0.69223688,-0.40741703,0.54973750,965.28886426,2400.86288340,918.49916084,2400.86288340
36.53365706,55,369.04400319,256.58740179,309.95444574,256.23539448,1.49649223,1.14658933,1.78078263,0.15907860,-0.01953483,-0.93343429,-0.32095543,1.61532755,1.25006131,1.75534636,-0.22936467,0.69223688,-0.40741703,0.54973750,1455.51491283,-1283.19424145,1556.66445727,-1283.19424145
36.59365731,16,1435.77025634,600.73068490,1409.81016597,600.37442379,1.49799988,1.16089207,1.78512837,0.15560969,-0.01751035,-0.93614267,-0.31482470,1.61525959,1.26605951,1.75938809,-0.23651533,0.68976984,-0.40900335,0.54862950,1008.70915346,3183.41555221,947.98071021,3183.41555221
36.59365731,38,1634.72503224,698.77881016,1607.32971201,698.31026209,1.49799988,1.16089207,1.78512837,0.15560969,-0.01751035,-0.93614267,-0.31482470,1.61525959,1.26605951,1.75938809,-0.23651533,0.68976984,-0.40900335,0.54862950,1145.27811524,2378.94282014,1101.62097907,2378.94282014
36.59365731,40,1844.08319848,757.90748444,1814.42422917,757.68239609,1.49799988,1.16089207,1.78512837,0.15560969,-0.01751035,-0.93614267,-0.31482470,1.61525959,1.26605951,1.75938809,-0.23651533,0.68976984,-0.40900335,0.54862950,1163.60253629,1945.34459284,1127.88811074,1945.34459284
36.59365731,51,1109.23126659,454.59838577,1075.33458765,454.07832241,1.49799988,1.16089207,1.78512837,0.15560969,-0.01751035,-0.93614267,-0.31482470,1.61525959,1.26605951,1.75938809,-0.23651533,0.68976984,-0.40900335,0.54862950,-52.85807209,10115.65618212,-345.98007211,10115.65618212
36.59365731,54,1614.04975496,582.73565115,1585.55452841,582.34650361,1.49799988,1.16089207,1.78512837,0.15560969,-0.01751035,-0.93614267,-0.31482470,1.61525959,1.26605951,1.75938809,-0.23651533,0.68976984,-0.40900335,0.54862950,951.72844861,2444.14178369,904.12448262,2444.14178369
36.59365731,55,356.62873863,241.37386871,296.89851152,240.58053167,1.49799988,1.16089207,1.78512837,0.15560969,-0.01751035,-0.93614267,-0.31482470,1.61525959,1.26605951,1.75938809,-0.23651533,0.68976984,-0.40900335,0.54862950,1475.17828052,-1243.18577901,1575.45755778,-1243.18577901
36.66365719,15,1571.98633749,252.61040746,1524.81400229,252.32789696,1.50052013,1.17635606,1.78884559,0.15067653,-0.01786797,-0.94060845,-0.30369489,1.61501468,1.28416697,1.76171435,-0.24660771,0.68369030,-0.41434277,0.54778853,320.22903979,2649.63821239,232.27123585,2649.63821239
36.66365719,16,1424.37472463,590.89184769,1398.14725541,590.55266768,1.50052013,1.17635606,1.78884559,0.15067653,-0.01786797,-0.94060845,-0.30369489,1.61501468,1.28416697,1.76171435,-0.24660771,0.68369030,-0.41434277,0.54778853,981.71673295,3349.97943017,917.67507480,3349.97943017
36.66365719,51,1101.71284194,442.71943110,1067.67256163,442.32469012,1.50052013,1.17635606,1.78884559,0.15067653,-0.01786797,-0.94060845,-0.30369489,1.61501468,1.28416697,1.76171435,-0.24660771,0.68369030,-0.41434277,0.54778853,-398.51265105,12168.31935365,-754.80406816,12168.31935365
36.66365719,54,1600.77665702,573.11829880,1572.30380701,572.89284920,1.50052013,1.17635606,1.78884559,0.15067653,-0.01786797,-0.94060845,-0.30369489,1.61501468,1.28416697,1.76171435,-0.24660771,0.68369030,-0.41434277,0.54778853,930.23901734,2539.73851107,880.80998097,2539.73851107
36.66365719,55,346.52595711,222.67680447,285.74466671,221.93810637,1.50052013,1.17635606,1.78884559,0.15067653,-0.01786797,-0.94060845,-0.30369489,1.61501468,1.28416697,1.76171435,-0.24660771,0.68369030,-0.41434277,0.54778853,1482.41170377,-1158.01079581,1580.05182263,-1158.01079581
36.80365719,15,1533.76983339,234.36924066,1487.60450279,234.05400601,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,286.55072289,2694.84112358,196.85843075,2694.84112358
36.80365719,16,1382.75966053,570.38306085,1357.40875122,570.26446343,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,952.36499570,3508.56943509,885.09688563,3508.56943509
36.80365719,38,1569.91139047,667.33422226,1543.45048375,667.28858941,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,1120.21933495,2563.27332020,1073.33056239,2563.27332020
36.80365719,40,1764.28127284,724.65525004,1735.89008628,724.62656174,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,1147.82904627,2073.90291956,1110.12886729,2073.90291956
36.80365719,41,1847.98833426,849.40758221,1818.72314377,849.46576261,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,1279.25409527,1931.03887574,1244.00569198,1931.03887574
36.80365719,42,1779.53648439,955.89028998,1749.48800362,956.06146230,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,1451.96337043,2042.98063815,1412.87773023,2042.98063815
36.80365719,51,1067.81116154,420.56646906,1033.89596682,420.28840999,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,-833.46348636,14289.10460566,-1256.69706554,14289.10460566
36.80365719,54,1553.67060569,553.54039905,1525.84046308,553.57965806,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,910.50636834,2626.49693215,859.39801694,2626.49693215
36.80365719,55,295.66049667,183.49345170,232.65961012,182.20125475,1.50616385,1.21519212,1.78802152,0.14537525,-0.01387126,-0.94542823,-0.29126794,1.61740674,1.32628897,1.76060891,-0.25983961,0.67914379,-0.41816707,0.54441105,1512.66551896,-1095.91571239,1609.67126648,-1095.91571239
36.86365719,15,1533.44367235,232.32452157,1487.16914156,232.16851911,1.50857789,1.23782879,1.78337804,0.14913980,-0.01656144,-0.94768597,-0.28173104,1.61785858,1.35070546,1.75535689,-0.26247676,0.67584988,-0.42721838,0.54020121,288.63041205,2769.95272271,196.52229470,2769.95272271
36.86365719,51,1063.23241220,415.94672852,1029.04487774,415.75434872,1.50857789,1.23782879,1.78337804,0.14913980,-0.01656144,-0.94768597,-0.28173104,1.61785858,1.35070546,1.75535689,-0.26247676,0.67584988,-0.42721838,0.54020121,-1097.76768666,17473.52422324,-1619.52016722,17473.52422324
36.86365719,55,290.72626134,167.49885201,226.58012816,166.66069742,1.50857789,1.23782879,1.78337804,0.14913980,-0.01656144,-0.94768597,-0.28173104,1.61785858,1.35070546,1.75535689,-0.26247676,0.67584988,-0.42721838,0.54020121,1489.01964007,-1044.58956239,1584.62291878,-1044.58956239
36.93365706,15,1522.61253698,237.19501460,1476.15728822,237.16655547,1.51016525,1.25931708,1.78007403,0.15036780,-0.01347549,-0.95042917,-0.27182928,1.61708454,1.37458317,1.75262752,-0.26965057,0.67429497,-0.43255194,0.53433481,286.23570003,2827.04454810,192.22825521,2827.04454810
36.93365706,51,1051.65527639,416.74499760,1017.40829666,416.64374842,1.51016525,1.25931708,1.78007403,0.15036780,-0.01347549,-0.95042917,-0.27182928,1.61708454,1.37458317,1.75262752,-0.26965057,0.67429497,-0.43255194,0.53433481,-1604.57374918,21785.56678616,-2260.60030346,21785.56678616
36.93365706,55,274.88891404,156.81551968,209.62110371,155.98010638,1.51016525,1.25931708,1.78007403,0.15036780,-0.01347549,-0.95042917,-0.27182928,1.61708454,1.37458317,1.75262752,-0.26965057,0.67429497,-0.43255194,0.53433481,1494.45598782,-1000.73409036,1589.28144944,-1000.73409036
37.13365706,15,1472.11499532,260.41798370,1426.86562331,260.30177611,1.51573486,1.32584877,1.78043090,0.15127770,-0.01598741,-0.95799994,-0.24309015,1.61578508,1.44663510,1.75109798,-0.28599466,0.66249895,-0.45210336,0.52431359,233.47079389,3061.85811182,131.41500005,3061.85811182
37.13365706,16,1300.87702611,586.81681651,1275.61799407,586.75482047,1.51573486,1.32584877,1.78043090,0.15127770,-0.01598741,-0.95799994,-0.24309015,1.61578508,1.44663510,1.75109798,-0.28599466,0.66249895,-0.45210336,0.52431359,1007.98669640,4437.06113614,921.47916699,4437.06113614
37.13365706,51,1005.24277258,429.08736564,970.92044444,428.89057005,1.51573486,1.32584877,1.78043090,0.15127770,-0.01598741,-0.95799994,-0.24309015,1.61578508,1.44663510,1.75109798,-0.28599466,0.66249895,-0.45210336,0.52431359,-14709.90960589,130211.54872462,-18740.86538564,130211.54872462
37.13365706,54,1463.28318304,573.62362908,1436.25142432,573.33652087,1.51573486,1.32584877,1.78043090,0.15127770,-0.01598741,-0.95799994,-0.24309015,1.61578508,1.44663510,1.75109798,-0.28599466,0.66249895,-0.45210336,0.52431359,943.94995630,3094.41376124,883.51248450,3094.41376124
37.13365706,55,205.69571579,140.04924397,136.65983442,139.31202931,1.51573486,1.32584877,1.78043090,0.15127770,-0.01598741,-0.95799994,-0.24309015,1.61578508,1.44663510,1.75109798,-0.28599466,0.66249895,-0.45210336,0.52431359,1484.06479340,-862.49427691,1575.82620169,-862.49427691
37.20365719,55,189.34146009,128.52558351,118.58533620,127.39043058,1.51750775,1.34107927,1.78319720,0.14860396,-0.01364231,-0.96165460,-0.23011040,1.61398346,1.46472173,1.75355203,-0.29678174,0.65752910,-0.45778343,0.51962526,1495.06818929,-799.69722881,1585.19040416,-799.69722881
37.40365719,15,1410.95586451,253.65362754,1366.45744715,253.32024100,1.50291998,1.35297969,1.78293191,0.14785487,0.00290176,-0.97051809,-0.19028638,1.58947202,1.48369909,1.75628433,-0.32921376,0.64967606,-0.47296949,0.49582172,64.62979204,3711.41717412,-60.85225484,3711.41717412
37.67365731,51,818.49446008,394.61983317,782.98722710,394.56287762,1.45131377,1.37903140,1.76235863,0.16077297,0.01714540,-0.97735751,-0.13648786,1.52260395,1.51974534,1.73877909,-0.35980777,0.63891720,-0.50244798,0.45811485,1783.74676458,-5550.24932293,1981.82307974,-5550.24932293
38.67365731,15,1072.60486106,230.24126864,1029.36480173,229.96256304,1.40802405,1.56278673,1.80463171,0.13928808,0.03263758,-0.98966712,0.00956483,1.39998441,1.74962778,1.77378486,0.46127733,-0.56257252,0.56597587,-0.38782303,-7167.56136029,26681.38855800,-8202.94515992,26681.38855800
38.67365731,29,1704.18847917,290.45423714,1659.64393739,290.39920457,1.40802405,1.56278673,1.80463171,0.13928808,0.03263758,-0.98966712,0.00956483,1.39998441,1.74962778,1.77378486,0.46127733,-0.56257252,0.56597587,-0.38782303,473.59192434,2330.38868976,404.68369418,2330.38868976
38.67365731,51,565.27086707,276.21117119,526.35656034,275.97219601,1.40802405,1.56278673,1.80463171,0.13928808,0.03263758,-0.98966712,0.00956483,1.39998441,1.74962778,1.77378486,0.46127733,-0.56257252,0.56597587,-0.38782303,1577.99074280,-1885.95094836,1668.66336103,-1885.95094836
39.21365706,51,554.77252948,283.98901248,515.01027904,284.14938098,1.29832241,1.71383617,1.78051206,0.14875478,0.02908126,-0.98842339,0.00673392,1.31572871,1.87708011,1.75170200,-0.44935982,0.56982703,-0.56725688,0.38934888,1598.41063049,-2197.90850390,1702.09960886,-2197.90850390
39.61365706,15,1134.09170857,243.61114285,1088.78629845,243.26348499,1.17213844,1.79925347,1.77186029,0.15741511,0.03267998,-0.98698993,0.00182469,1.16282042,1.98202699,1.74092709,-0.44701489,0.57406551,-0.57019366,0.38145206,-1303.11415478,8003.99069291,-1619.06148216,8003.99069291
39.61365706,29,1795.39655464,303.58877453,1749.53474783,303.50849187,1.17213844,1.79925347,1.77186029,0.15741511,0.03267998,-0.98698993,0.00182469,1.16282042,1.98202699,1.74092709,-0.44701489,0.57406551,-0.57019366,0.38145206,577.09868508,1982.31758876,517.30482796,1982.31758876
39.61365706,51,585.25321850,295.40425483,544.10403237,295.32420916,1.17213844,1.79925347,1.77186029,0.15741511,0.03267998,-0.98698993,0.00182469,1.16282042,1.98202699,1.74092709,-0.44701489,0.57406551,-0.57019366,0.38145206,1643.78206802,-2329.58487472,1757.31847539,-2329.58487472
39.81365706,51,609.09991795,281.41765315,567.55246386,281.22692452,1.11857858,1.85129213,1.77435984,0.15186740,0.03434835,-0.98780303,-0.00115560,1.72238725,1.45940072,1.81820849,-0.36026658,0.65336130,-0.47551862,0.46605691,2487.63294987,-9188.91068258,2784.84293216,-9188.91068258
40.15365731,51,634.72515927,246.03310426,591.64504995,245.71957257,1.02863035,1.94581492,1.80036490,0.14259170,0.02905963,-0.98935360,-0.00127258,2.09560799,0.85237954,1.88566569,-0.26352037,0.70749865,-0.37076749,0.54086426,-199.01776560,9131.77867819,-427.42472654,9131.77867819
40.21365706,16,885.78344118,508.80092083,859.35389951,508.44166773,1.01500550,1.95841278,1.81069146,0.13765689,0.02509560,-0.99014635,0.00542643,0.86855025,2.20768804,1.75957550,0.47112579,-0.54435971,0.58133154,-0.37916572,1393.16603804,-6095.91794205,1560.48687040,-6095.91794205
40.21365706,40,1160.27169682,698.07831461,1135.32912727,697.38697031,1.01500550,1.95841278,1.81069146,0.13765689,0.02509560,-0.99014635,0.00542643,0.86855025,2.20768804,1.75957550,0.47112579,-0.54435971,0.58133154,-0.37916572,2088.70258232,11443.22964267,1844.18027472,11443.22964267
40.21365706,41,1196.28855395,805.61731419,1171.66893774,805.44026031,1.01500550,1.95841278,1.81069146,0.13765689,0.02509560,-0.99014635,0.00542643,0.86855025,2.20768804,1.75957550,0.47112579,-0.54435971,0.58133154,-0.37916572,2591.95403428,8622.81863256,2411.46696706,8622.81863256
40.21365706,42,1141.71851296,894.65132897,1115.37576642,894.30571042,1.01500550,1.95841278,1.81069146,0.13765689,0.02509560,-0.99014635,0.00542643,0.86855025,2.20768804,1.75957550,0.47112579,-0.54435971,0.58133154,-0.37916572,4527.36005461,12884.33952340,4234.02124762,12884.33952340
40.21365706,51,645.69418801,236.35024609,602.17337819,236.02191776,1.01500550,1.95841278,1.81069146,0.13765689,0.02509560,-0.99014635,0.00542643,0.86855025,2.20768804,1.75957550,0.47112579,-0.54435971,0.58133154,-0.37916572,1891.25333657,-2129.59108658,2011.43771640,-2129.59108658
40.21365706,54,1044.20664869,520.66271470,1017.64595360,520.14235435,1.01500550,1.95841278,1.81069146,0.13765689,0.02509560,-0.99014635,0.00542643,0.86855025,2.20768804,1.75957550,0.47112579,-0.54435971,0.58133154,-0.37916572,7498.67969880,-108700.33647129,10217.83421070,-108700.33647129
40.35365731,51,623.22359028,203.30423964,578.67951421,202.55704656,0.98899799,1.97720549,1.83026768,0.12513161,0.02445123,-0.99179002,0.00981998,1.00237792,2.13863193,1.79851187,0.46234635,-0.55599123,0.56069073,-0.40340489,2048.43280626,-2569.75656333,2179.71521753,-2569.75656333
40.41365706,51,627.01252211,180.64824442,582.47650670,180.21558361,0.97304832,1.98661734,1.83621510,0.12112793,0.02344696,-0.99231630,0.00929710,0.99116264,2.14515070,1.80451397,0.46335169,-0.55463600,0.55861038,-0.40698717,2097.57187534,-2601.34404147,2230.85418453,-2601.34404147
40.61365706,12,613.60806877,235.61311296,576.88654669,235.53470368,0.90250829,2.00931898,1.83189941,0.12228287,0.02413029,-0.99218994,0.00486505,0.91862979,2.16919454,1.80024425,-0.46122415,0.55736583,-0.55700813,0.40786954,1827.88207152,-2519.64735943,1933.83800846,-2519.64735943
40.61365706,15,1244.14270130,71.74148241,1193.74388048,71.40711829,0.90250829,2.00931898,1.83189941,0.12228287,0.02413029,-0.99218994,0.00486505,0.91862979,2.16919454,1.80024425,-0.46122415,0.55736583,-0.55700813,0.40786954,-1071.20537344,4940.48903658,-1278.45282896,4940.48903658
40.61365706,16,877.98905445,442.96817290,851.35850721,442.81702243,0.90250829,2.00931898,1.83189941,0.12228287,0.02413029,-0.99218994,0.00486505,0.91862979,2.16919454,1.80024425,-0.46122415,0.55736583,-0.55700813,0.40786954,2099.66111652,-11003.15012773,2385.39291840,-11003.15012773
40.61365706,51,629.15141684,147.91357339,583.46636494,147.77800719,0.90250829,2.00931898,1.83189941,0.12228287,0.02413029,-0.99218994,0.00486505,0.91862979,2.16919454,1.80024425,-0.46122415,0.55736583,-0.55700813,0.40786954,2165.56521505,-2698.46287579,2305.98787311,-2698.46287579
40.61365706,54,1039.65939697,452.83732100,1012.82829742,452.60332399,0.90250829,2.00931898,1.83189941,0.12228287,0.02413029,-0.99218994,0.00486505,0.91862979,2.16919454,1.80024425,-0.46122415,0.55736583,-0.55700813,0.40786954,-855.27613987,19494.04379838,-1323.74899171,19494.04379838
41.22365719,12,642.50738329,207.61192294,603.28806987,207.47243571,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,2340.74995572,-5148.61306491,2522.49388009,-5148.61306491
41.22365719,16,912.39595515,445.91676245,884.17083989,445.82898620,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,-379.24375348,19989.40635739,-849.83245320,19989.40635739
41.22365719,24,1495.21006522,827.16789187,1474.90963177,827.37766081,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,1384.04175746,2258.70192958,1352.00659484,2258.70192958
41.22365719,36,1401.02146249,751.98957419,1377.88522020,751.96020265,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,1328.97809712,2597.75451195,1285.65234997,2597.75451195
41.22365719,38,1058.33204361,583.52437901,1031.67660239,583.48399031,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,1201.61210185,6187.83500080,1071.13693663,6187.83500080
41.22365719,40,1198.87169135,660.89550767,1172.71344768,660.86434623,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,1308.63109392,3884.74806359,1231.37514991,3884.74806359
41.22365719,41,1234.44710555,778.75006654,1208.24277308,778.75742673,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,1584.67206599,3541.94642679,1514.94156697,3541.94642679
41.22365719,42,1175.30538781,872.79957462,1147.60395380,872.88204448,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,1997.14872252,4072.62881034,1910.97967225,4072.62881034
41.22365719,44,1632.38357340,785.09778785,1612.37936273,785.29441167,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,1244.71486290,1944.63933120,1218.42823298,1944.63933120
41.22365719,51,660.05520577,102.90963195,610.45907743,102.78213405,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,2911.87003860,-5494.37088278,3151.75435215,-5494.37088278
41.22365719,54,1082.63703468,462.90240926,1054.01296967,462.86002537,0.62924354,2.01093956,1.81665917,0.13668104,0.04877297,-0.98940732,-0.00338188,0.99013791,2.00231987,1.83264907,-0.41988953,0.61845771,-0.50634065,0.42990929,622.68919543,5789.07953230,492.43506082,5789.07953230
41.55365731,12,616.20364003,196.80193652,575.21534442,196.65853274,0.49751677,2.02082153,1.79255506,0.14363841,0.05023116,-0.98829359,0.01096016,0.50822245,2.18188352,1.76922714,-0.46453350,0.57554900,-0.55644552,0.37857675,1866.41273123,-2340.49275403,1978.04764590,-2340.49275403
41.55365731,16,890.98101966,454.89180862,861.91273540,454.84969360,0.49751677,2.02082153,1.79255506,0.14363841,0.05023116,-0.98829359,0.01096016,0.50822245,2.18188352,1.76922714,-0.46453350,0.57554900,-0.55644552,0.37857675,1877.83245953,-10579.78933544,2177.02162864,-10579.78933544
41.55365731,24,1471.50534170,857.27959299,1450.86361011,857.35453745,0.49751677,2.02082153,1.79255506,0.14363841,0.05023116,-0.98829359,0.01096016,0.50822245,2.18188352,1.76922714,-0.46453350,0.57554900,-0.55644552,0.37857675,1580.55753915,2972.96243112,1536.33017425,2972.96243112
41.55365731,35,1378.34652796,932.05756631,1353.65310526,932.05361910,0.49751677,2.02082153,1.79255506,0.14363841,0.05023116,-0.98829359,0.01096016,0.50822245,2.18188352,1.76922714,-0.46453350,0.57554900,-0.55644552,0.37857675,1938.61688698,3512.05026066,1873.49776835,3512.05026066
41.55365731,36,1380.31339006,779.34324327,1356.53768995,779.44732186,0.49751677,2.02082153,1.79255506,0.14363841,0.05023116,-0.98829359,0.01096016,0.50822245,2.18188352,1.76922714,-0.46453350,0.57554900,-0.55644552,0.37857675,1529.45498717,3532.01833225,1466.27349592,3532.01833225
41.55365731,38,1036.92232742,600.22309887,1009.47487262,600.06034658,0.49751677,2.02082153,1.79255506,0.14363841,0.05023116,-0.98829359,0.01096016,0.50822245,2.18188352,1.76922714,-0.46453350,0.57554900,-0.55644552,0.37857675,2082.96548340,25301.70106465,1466.55461485,25301.70106465
