time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
42.22365719,12,624.62955193,205.91331267,580.97586112,205.84783547,0.19708144,2.07456074,1.76989256,0.16495212,0.03523406,-0.98557119,-0.01408786,0.25148152,2.24539017,1.73912219,0.59540769,-0.55891920,-0.43930601,-0.37431169,636.56129796,225.25276458,593.14792702,225.25276458
42.22365719,16,929.28091721,478.19091471,898.55416040,478.13073376,0.19708144,2.07456074,1.76989256,0.16495212,0.03523406,-0.98557119,-0.01408786,0.25148152,2.24539017,1.73912219,0.59540769,-0.55891920,-0.43930601,-0.37431169,943.91184105,490.18938525,913.39720746,490.18938525
42.22365719,51,637.09545318,64.77341670,579.90839786,64.54477201,0.19708144,2.07456074,1.76989256,0.16495212,0.03523406,-0.98557119,-0.01408786,0.25148152,2.24539017,1.73912219,0.59540769,-0.55891920,-0.43930601,-0.37431169,657.76390027,80.16461361,600.72559562,80.16461361
42.22365719,54,1116.71477714,492.55699030,1085.61222817,492.57870168,0.19708144,2.07456074,1.76989256,0.16495212,0.03523406,-0.98557119,-0.01408786,0.25148152,2.24539017,1.73912219,0.59540769,-0.55891920,-0.43930601,-0.37431169,1130.79436454,503.23296086,1099.89126553,503.23296086
42.29365706,12,634.29965217,208.93446286,590.20756775,208.93961071,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,627.57349902,233.15181600,583.85820734,233.15181600
42.29365706,16,940.21297469,484.93046943,909.04134888,484.92414211,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,939.20527310,498.93186011,908.50967266,498.93186011
42.29365706,35,1496.39645256,992.06898460,1469.03401666,992.37383554,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,1501.45060836,993.98050944,1474.93957432,993.98050944
42.29365706,36,1484.93809632,819.38668450,1459.20705027,819.79272771,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,1487.55710604,823.05756741,1462.32926563,823.05756741
42.29365706,38,1103.50308188,636.26512983,1074.06470596,636.36969521,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,1103.73606956,646.63144969,1074.86263303,646.63144969
42.29365706,40,1261.55568355,720.48770018,1232.31262559,720.60018146,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,1262.91513203,727.33548321,1234.34550290,727.33548321
42.29365706,41,1305.55902160,853.43471987,1276.05658956,853.70716302,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,1309.25103269,858.63074341,1280.37127146,858.63074341
42.29365706,42,1244.46237797,963.56963314,1212.76903111,964.10642854,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,1251.16291310,969.90372313,1220.15751184,969.90372313
42.29365706,43,1417.33724189,852.56611856,1389.88947164,852.82904718,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,1421.08842617,857.22127349,1394.30025247,857.22127349
42.29365706,51,645.90027295,64.74748895,588.46305271,64.77722706,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,646.87883973,85.78926765,589.35821966,85.78926765
42.29365706,54,1129.02008229,500.01987487,1097.50658492,500.05360705,0.16179564,2.06952232,1.76321169,0.16959364,0.03258547,-0.98490636,-0.01162258,0.22511488,2.23830840,1.73340335,0.59631244,-0.56197195,-0.43507747,-0.37323799,1127.18971726,511.13360769,1096.11015986,511.13360769
42.42365719,12,614.66226283,219.05662154,569.44526100,219.02293969,0.09294704,2.05865894,1.75776804,0.17576626,0.02924507,-0.98388736,-0.01471540,0.14415767,2.23002172,1.72532977,0.59728562,-0.56621676,-0.42979794,-0.37137878,612.44493926,233.54753773,567.67364009,233.54753773
42.42365719,16,929.09558188,499.47521438,897.53837183,499.46812976,0.09294704,2.05865894,1.75776804,0.17576626,0.02924507,-0.98388736,-0.01471540,0.14415767,2.23002172,1.72532977,0.59728562,-0.56621676,-0.42979794,-0.37137878,934.42559928,506.32238453,903.15935859,506.32238453
42.42365719,51,624.93570162,68.47297119,565.64318775,68.33791568,0.09294704,2.05865894,1.75776804,0.17576626,0.02924507,-0.98388736,-0.01471540,0.14415767,2.23002172,1.72532977,0.59728562,-0.56621676,-0.42979794,-0.37137878,628.01173603,76.82346845,568.70065540,76.82346845
42.42365719,54,1121.05808645,513.27435492,1089.17030085,513.05243263,0.09294704,2.05865894,1.75776804,0.17576626,0.02924507,-0.98388736,-0.01471540,0.14415767,2.23002172,1.72532977,0.59728562,-0.56621676,-0.42979794,-0.37137878,1125.95422858,517.47453721,1094.29563964,517.47453721
42.76365719,16,919.06148013,473.37881543,886.26573893,473.05345256,-0.04085217,2.02743782,1.78162909,0.16639851,0.03254550,-0.98550563,-0.00554251,0.03504431,2.19591247,1.75360457,0.59629851,-0.55935464,-0.43567457,-0.37648126,922.84029859,466.51412433,890.84061302,466.51412433
42.76365719,38,1090.59174909,629.57597436,1059.59131109,629.16449759,-0.04085217,2.02743782,1.78162909,0.16639851,0.03254550,-0.98550563,-0.00554251,0.03504431,2.19591247,1.75360457,0.59629851,-0.55935464,-0.43567457,-0.37648126,1094.22838045,621.61362826,1064.25591359,621.61362826
42.76365719,40,1255.49409309,715.02614739,1224.95132270,714.73549678,-0.04085217,2.02743782,1.78162909,0.16639851,0.03254550,-0.98550563,-0.00554251,0.03504431,2.19591247,1.75360457,0.59629851,-0.55935464,-0.43567457,-0.37648126,1258.96482089,705.44308859,1229.35790295,705.44308859
42.76365719,54,1117.03161560,487.53460347,1083.72869954,487.18133508,-0.04085217,2.02743782,1.78162909,0.16639851,0.03254550,-0.98550563,-0.00554251,0.03504431,2.19591247,1.75360457,0.59629851,-0.55935464,-0.43567457,-0.37648126,1118.58180646,479.10608860,1086.19608071,479.10608860
42.82365719,16,909.55478530,462.14238998,876.39004944,461.64577970,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,921.90382065,456.94706235,889.64662406,456.94706235
42.82365719,35,1489.71207657,983.32950812,1461.56308225,983.62267441,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1499.53791181,980.36487283,1472.10978376,980.36487283
42.82365719,36,1476.64830178,807.60061014,1449.78295359,807.40291287,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1487.59509907,804.47952526,1461.49621367,804.47952526
42.82365719,38,1081.50147766,619.69316151,1050.43286476,619.29215616,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1092.84122090,615.21336722,1062.66842236,615.21336722
42.82365719,40,1246.73416449,705.85464166,1216.32812779,705.62319148,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1257.58957049,701.27978774,1227.80313862,701.27978774
42.82365719,41,1292.87502725,842.49631663,1262.14502390,842.37267878,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1303.77704089,838.04018604,1273.70489549,838.04018604
42.82365719,42,1230.38967641,956.12646257,1197.31305482,956.17245993,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1241.97249665,952.42563304,1209.60548545,952.42563304
42.82365719,43,1408.06496677,841.31522610,1379.67531308,841.34573273,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1419.07495777,838.46750470,1391.29225485,838.46750470
42.82365719,44,1730.83202309,841.45152504,1708.21867248,841.49508548,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1741.95108586,838.10634861,1719.86439061,838.10634861
42.82365719,54,1108.33408371,476.83363147,1074.99082307,476.42922838,-0.06387877,2.02300601,1.78342355,0.16406005,0.03766889,-0.98571048,-0.00632300,0.00161672,2.19354202,1.75525166,0.59849343,-0.55495708,-0.43877251,-0.37590815,1119.04444326,471.68324514,1086.40243282,471.68324514
43.23365731,12,540.18804802,91.87543626,488.56728303,91.73922036,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,526.45661383,108.94427580,475.49645709,108.94427580
43.23365731,16,883.15886538,443.74031295,848.64305666,443.74817098,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,882.43664519,454.53142941,848.67633260,454.53142941
43.23365731,35,1454.61529386,1006.25967352,1425.75897757,1006.57679928,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1458.70536088,1008.54768316,1430.66479154,1008.54768316
43.23365731,36,1446.85003273,824.60544973,1419.56905564,824.86483842,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1449.42351307,827.91750243,1422.82805269,827.91750243
43.23365731,38,1054.04383409,616.72902978,1021.88432253,616.77095663,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1055.50880609,624.81963501,1024.17821150,624.81963501
43.23365731,40,1219.84716945,712.39562528,1188.33647650,712.49566726,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1222.24995498,717.76298986,1191.50477049,717.76298986
43.23365731,41,1261.73973167,856.06680277,1230.15920280,856.23737736,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1266.19749955,860.08968395,1235.15500979,860.08968395
43.23365731,42,1194.65812359,973.51542299,1160.48186619,973.90011051,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1201.47205233,978.75156200,1167.83162327,978.75156200
43.23365731,43,1377.48514470,857.68095280,1348.52945569,857.97684386,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1381.34826362,861.90288247,1352.88646978,861.90288247
43.23365731,44,1694.92627689,865.71696131,1672.03310051,865.96786787,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1695.58442212,865.38720567,1673.40686049,865.38720567
43.23365731,54,1088.48074462,467.11540433,1053.62254672,467.09178492,-0.21559120,2.03013380,1.75685563,0.17074337,0.04722720,-0.98412168,0.01099131,-0.17572003,2.20510595,1.72844741,0.61652330,-0.54154799,-0.42869324,-0.37795093,1087.12413694,475.78167782,1053.19751311,475.78167782
43.49365706,12,500.51746910,70.36118407,446.59066696,69.72656461,-0.30433431,2.04564132,1.77089117,0.16977579,0.02652230,-0.98460114,0.03210031,-0.28030536,2.22041073,1.73240772,0.61766049,-0.53986486,-0.40774868,-0.40097690,435.59886819,71.86426409,381.25962826,71.86426409
43.49365706,16,863.96724822,436.34039972,828.86785395,436.04483931,-0.30433431,2.04564132,1.77089117,0.16977579,0.02652230,-0.98460114,0.03210031,-0.28030536,2.22041073,1.73240772,0.61766049,-0.53986486,-0.40774868,-0.40097690,826.38757933,436.98581066,791.59511615,436.98581066
43.49365706,38,1041.08480197,609.22662614,1008.30843396,608.91373010,-0.30433431,2.04564132,1.77089117,0.16977579,0.02652230,-0.98460114,0.03210031,-0.28030536,2.22041073,1.73240772,0.61766049,-0.53986486,-0.40774868,-0.40097690,1008.68616140,606.53032908,976.77346146,606.53032908
43.49365706,40,1210.60075389,702.68105652,1178.53065410,702.21848541,-0.30433431,2.04564132,1.77089117,0.16977579,0.02652230,-0.98460114,0.03210031,-0.28030536,2.22041073,1.73240772,0.61766049,-0.53986486,-0.40774868,-0.40097690,1178.84037030,694.31677314,1147.81576337,694.31677314
43.49365706,54,1073.96559867,457.31478089,1038.71562509,456.94571288,-0.30433431,2.04564132,1.77089117,0.16977579,0.02652230,-0.98460114,0.03210031,-0.28030536,2.22041073,1.73240772,0.61766049,-0.53986486,-0.40774868,-0.40097690,1036.63142195,452.81573891,1002.02646531,452.81573891
43.70365719,12,429.91536809,43.22509647,373.69929260,42.53914482,-0.39567766,2.03947368,1.75709421,0.17659998,0.03085065,-0.98328347,0.03183932,-0.36330781,2.21445522,1.72202625,0.62157784,-0.54143378,-0.40677278,-0.39373388,430.93930918,62.35732300,375.14959320,62.35732300
43.70365719,16,825.97609139,427.94854434,790.60708856,427.85357034,-0.39567766,2.03947368,1.75709421,0.17659998,0.03085065,-0.98328347,0.03183932,-0.36330781,2.21445522,1.72202625,0.62157784,-0.54143378,-0.40677278,-0.39373388,829.95907828,444.05251707,794.44662551,444.05251707
43.70365719,35,1430.58552580,988.41584225,1401.41015005,988.90541588,-0.39567766,2.03947368,1.75709421,0.17659998,0.03085065,-0.98328347,0.03183932,-0.36330781,2.21445522,1.72202625,0.62157784,-0.54143378,-0.40677278,-0.39373388,1432.74182946,1000.13815390,1404.14901091,1000.13815390
43.70365719,40,1186.23470994,697.04082880,1154.28783458,697.02165141,-0.39567766,2.03947368,1.75709421,0.17659998,0.03085065,-0.98328347,0.03183932,-0.36330781,2.21445522,1.72202625,0.62157784,-0.54143378,-0.40677278,-0.39373388,1188.40118862,710.45191332,1156.64989151,710.45191332
43.70365719,41,1234.75439726,843.09342296,1202.48157595,843.43549731,-0.39567766,2.03947368,1.75709421,0.17659998,0.03085065,-0.98328347,0.03183932,-0.36330781,2.21445522,1.72202625,0.62157784,-0.54143378,-0.40677278,-0.39373388,1237.22303229,855.93421529,1205.18448566,855.93421529
43.70365719,42,1171.91063988,967.55761803,1136.59928873,967.94603502,-0.39567766,2.03947368,1.75709421,0.17659998,0.03085065,-0.98328347,0.03183932,-0.36330781,2.21445522,1.72202625,0.62157784,-0.54143378,-0.40677278,-0.39373388,1175.88233603,982.03693941,1140.89920843,982.03693941
43.70365719,43,1349.49554875,840.28979618,1320.10278840,840.77721782,-0.39567766,2.03947368,1.75709421,0.17659998,0.03085065,-0.98328347,0.03183932,-0.36330781,2.21445522,1.72202625,0.62157784,-0.54143378,-0.40677278,-0.39373388,1351.66916089,853.35649920,1322.55600195,853.35649920
43.70365719,54,1040.87766810,446.22262284,1005.66381191,446.42821206,-0.39567766,2.03947368,1.75709421,0.17659998,0.03085065,-0.98328347,0.03183932,-0.36330781,2.21445522,1.72202625,0.62157784,-0.54143378,-0.40677278,-0.39373388,1044.53639817,461.75007785,1009.17863996,461.75007785
43.90365719,7,974.15510550,348.19961090,933.42382549,348.18032774,-0.50838272,2.03199930,1.73922521,0.18646014,0.03872340,-0.98151548,0.01898264,-0.47086285,2.20677273,1.70855111,0.62308901,-0.54801260,-0.41109741,-0.37741383,989.66300305,358.42669820,948.79972472,358.42669820
43.90365719,12,440.89996469,44.01929600,383.06086238,43.44798744,-0.50838272,2.03199930,1.73922521,0.18646014,0.03872340,-0.98151548,0.01898264,-0.47086285,2.20677273,1.70855111,0.62308901,-0.54801260,-0.41109741,-0.37741383,452.51773627,57.01201694,395.38195100,57.01201694
43.90365719,16,841.22368623,447.98823285,804.83394415,447.94647429,-0.50838272,2.03199930,1.73922521,0.18646014,0.03872340,-0.98151548,0.01898264,-0.47086285,2.20677273,1.70855111,0.62308901,-0.54801260,-0.41109741,-0.37741383,857.21177120,456.66208262,820.79140714,456.66208262
43.90365719,54,1061.75616206,469.42779712,1025.31976240,469.40855019,-0.50838272,2.03199930,1.73922521,0.18646014,0.03872340,-0.98151548,0.01898264,-0.47086285,2.20677273,1.70855111,0.62308901,-0.54801260,-0.41109741,-0.37741383,1077.81045197,476.68297345,1041.33799362,476.68297345
44.70365719,7,916.88590364,285.24387632,870.19041092,285.00484891,-0.87819506,2.00316476,1.72036090,0.18366075,0.03928176,-0.97985555,0.06788649,-0.85647827,2.18037937,1.68687356,0.64519426,-0.52075523,-0.38819374,-0.40229838,897.92334378,273.80461170,851.62118815,273.80461170
44.70365719,11,1271.32230337,348.15820931,1226.38515465,347.74851113,-0.87819506,2.00316476,1.72036090,0.18366075,0.03928176,-0.97985555,0.06788649,-0.85647827,2.18037937,1.68687356,0.64519426,-0.52075523,-0.38819374,-0.40229838,1251.79630787,336.21199788,1207.76181165,336.21199788
44.70365719,16,762.38829585,399.01428254,720.98107204,399.03456272,-0.87819506,2.00316476,1.72036090,0.18366075,0.03928176,-0.97985555,0.06788649,-0.85647827,2.18037937,1.68687356,0.64519426,-0.52075523,-0.38819374,-0.40229838,745.26675547,387.55629294,704.08929404,387.55629294
44.70365719,54,1007.13980412,430.66406925,966.12643473,430.45858793,-0.87819506,2.00316476,1.72036090,0.18366075,0.03928176,-0.97985555,0.06788649,-0.85647827,2.18037937,1.68687356,0.64519426,-0.52075523,-0.38819374,-0.40229838,991.85043666,417.62052495,951.49967860,417.62052495
44.90365719,7,903.10395435,260.54073986,855.20523408,260.31657300,-0.97977603,2.01973386,1.72207147,0.18950549,0.03045944,-0.97858813,0.07432892,-0.95927927,2.19645493,1.68553450,0.64639224,-0.52415133,-0.37704321,-0.40654751,886.76300238,263.00824674,838.94896222,263.00824674
44.90365719,11,1267.59574165,322.56086507,1221.62581644,322.17600939,-0.97977603,2.01973386,1.72207147,0.18950549,0.03045944,-0.97858813,0.07432892,-0.95927927,2.19645493,1.68553450,0.64639224,-0.52415133,-0.37704321,-0.40654751,1250.29122928,323.97070331,1205.13028600,323.97070331
44.90365719,16,745.04548801,382.74905203,702.41418838,382.75769157,-0.97977603,2.01973386,1.72207147,0.18950549,0.03045944,-0.97858813,0.07432892,-0.95927927,2.19645493,1.68553450,0.64639224,-0.52415133,-0.37704321,-0.40654751,729.58221501,384.45070865,687.07037336,384.45070865
44.90365719,38,955.50301916,599.29783143,916.78645224,599.27162963,-0.97977603,2.01973386,1.72207147,0.18950549,0.03045944,-0.97858813,0.07432892,-0.95927927,2.19645493,1.68553450,0.64639224,-0.52415133,-0.37704321,-0.40654751,944.72305546,600.89109879,906.74568910,600.89109879
44.90365719,40,1150.53820853,710.15455298,1113.34670447,710.22865868,-0.97977603,2.01973386,1.72207147,0.18950549,0.03045944,-0.97858813,0.07432892,-0.95927927,2.19645493,1.68553450,0.64639224,-0.52415133,-0.37704321,-0.40654751,1140.32143134,708.82153601,1104.00292881,708.82153601
45.04365719,7,885.04517149,260.44405045,836.45788637,260.30155368,-1.04369591,2.02729556,1.71646685,0.19519869,0.03038575,-0.97789538,0.06851742,-1.02063780,2.20389449,1.68071376,0.64599249,-0.52960362,-0.37660741,-0.40047542,903.29581561,264.19652691,854.62133625,264.19652691
45.04365719,11,1256.01684918,321.34132364,1209.77729051,321.01365730,-1.04369591,2.02729556,1.71646685,0.19519869,0.03038575,-0.97789538,0.06851742,-1.02063780,2.20389449,1.68071376,0.64599249,-0.52960362,-0.37660741,-0.40047542,1274.21886055,324.78700891,1228.10138760,324.78700891
45.04365719,16,725.55887798,388.08710839,682.48157207,388.14148269,-1.04369591,2.02729556,1.71646685,0.19519869,0.03038575,-0.97789538,0.06851742,-1.02063780,2.20389449,1.68071376,0.64599249,-0.52960362,-0.37660741,-0.40047542,743.43691766,389.52953095,700.27019786,389.52953095
45.04365719,38,946.55986772,607.65967382,907.71499353,607.55949489,-1.04369591,2.02729556,1.71646685,0.19519869,0.03038575,-0.97789538,0.06851742,-1.02063780,2.20389449,1.68071376,0.64599249,-0.52960362,-0.37660741,-0.40047542,962.00489710,609.45909492,923.34304578,609.45909492
45.24365719,7,903.76851912,258.28864521,853.94325950,258.07394633,-1.14039067,2.02208715,1.70502473,0.20359433,0.03215269,-0.97702655,0.05417103,-1.11196030,2.19829419,1.67147132,0.64355891,-0.53968799,-0.37976885,-0.38774272,934.27832909,265.35672325,884.20884666,265.35672325
45.24365719,16,740.80507146,391.54829666,696.81405958,391.43220984,-1.14039067,2.02208715,1.70502473,0.20359433,0.03215269,-0.97702655,0.05417103,-1.11196030,2.19829419,1.67147132,0.64355891,-0.53968799,-0.37976885,-0.38774272,771.00953729,397.02048769,726.86017081,397.02048769
45.24365719,54,1006.30598053,418.72791497,962.90788348,418.65795053,-1.14039067,2.02208715,1.70502473,0.20359433,0.03215269,-0.97702655,0.05417103,-1.11196030,2.19829419,1.67147132,0.64355891,-0.53968799,-0.37976885,-0.38774272,1036.04196524,423.52826086,992.57911307,423.52826086
45.50365719,11,1348.73660075,291.35013347,1298.25884748,290.70483202,-1.26941108,1.98114226,1.71099887,0.19897182,0.03611526,-0.97795063,0.05213595,-1.24110751,2.15746425,1.67853364,0.64264048,-0.53689696,-0.38552897,-0.38745618,1337.22595494,281.66856556,1286.95035390,281.66856556
45.50365719,16,773.94240879,366.08622254,727.98251072,365.77000864,-1.26941108,1.98114226,1.71099887,0.19897182,0.03611526,-0.97795063,0.05213595,-1.24110751,2.15746425,1.67853364,0.64264048,-0.53689696,-0.38552897,-0.38745618,763.04259321,356.44732820,717.02205608,356.44732820
45.50365719,36,1478.19561166,862.58804404,1444.79102544,862.48623489,-1.26941108,1.98114226,1.71099887,0.19897182,0.03611526,-0.97795063,0.05213595,-1.24110751,2.15746425,1.67853364,0.64264048,-0.53689696,-0.38552897,-0.38745618,1469.08040423,854.85906171,1436.58518335,854.85906171
45.50365719,38,1003.69282860,601.66602756,961.76836387,601.40096685,-1.26941108,1.98114226,1.71099887,0.19897182,0.03611526,-0.97795063,0.05213595,-1.24110751,2.15746425,1.67853364,0.64264048,-0.53689696,-0.38552897,-0.38745618,995.79300096,595.51181260,954.49945233,595.51181260
45.50365719,40,1217.77675444,723.32985017,1177.30161869,722.92112175,-1.26941108,1.98114226,1.71099887,0.19897182,0.03611526,-0.97795063,0.05213595,-1.24110751,2.15746425,1.67853364,0.64264048,-0.53689696,-0.38552897,-0.38745618,1210.19663708,715.92265969,1170.40938733,715.92265969
45.57365706,7,938.82716171,210.45624997,885.15585736,209.87238410,-1.29885244,1.96577475,1.71497082,0.19730971,0.03960778,-0.97794310,0.05591503,-1.27283736,2.14224324,1.68318979,0.64544051,-0.53231183,-0.38618325,-0.38847542,924.61422087,198.74522732,871.34234174,198.74522732
45.57365706,16,763.37633072,353.67817815,716.62842094,353.27173169,-1.29885244,1.96577475,1.71497082,0.19730971,0.03960778,-0.97794310,0.05591503,-1.27283736,2.14224324,1.68318979,0.64544051,-0.53231183,-0.38618325,-0.38847542,752.03033677,341.93503598,705.46581369,341.93503598
45.57365706,38,993.63541075,592.66723052,951.28596366,592.21110882,-1.29885244,1.96577475,1.71497082,0.19730971,0.03960778,-0.97794310,0.05591503,-1.27283736,2.14224324,1.68318979,0.64544051,-0.53231183,-0.38618325,-0.38847542,985.69288011,586.41718655,944.04091464,586.41718655
45.57365706,40,1208.58771958,715.58728759,1167.76517218,715.38044847,-1.29885244,1.96577475,1.71497082,0.19730971,0.03960778,-0.97794310,0.05591503,-1.27283736,2.14224324,1.68318979,0.64544051,-0.53231183,-0.38618325,-0.38847542,1200.52450981,709.62779933,1160.46854447,709.62779933
45.71365731,7,920.04868456,180.81564612,865.19987454,180.41802824,-1.34623204,1.93878942,1.71888154,0.19634522,0.04535598,-0.97742825,0.06344405,-1.32253420,2.11627043,1.68867916,0.65114790,-0.52493641,-0.38567298,-0.38949266,908.30039706,176.92925274,853.95838766,176.92925274
45.71365731,11,1333.95363806,256.61829340,1281.92204358,256.09009337,-1.34623204,1.93878942,1.71888154,0.19634522,0.04535598,-0.97742825,0.06344405,-1.32253420,2.11627043,1.68867916,0.65114790,-0.52493641,-0.38567298,-0.38949266,1321.39355424,258.90784919,1269.89743589,258.90784919
45.71365731,16,741.35701960,328.26984256,693.65105754,328.15418875,-1.34623204,1.93878942,1.71888154,0.19634522,0.04535598,-0.97742825,0.06344405,-1.32253420,2.11627043,1.68867916,0.65114790,-0.52493641,-0.38567298,-0.38949266,731.32709493,322.19097369,683.86254754,322.19097369
45.71365731,38,974.51552766,576.37059850,931.42201498,576.04741700,-1.34623204,1.93878942,1.71888154,0.19634522,0.04535598,-0.97742825,0.06344405,-1.32253420,2.11627043,1.68867916,0.65114790,-0.52493641,-0.38567298,-0.38949266,966.45889881,575.75931868,924.20694799,575.75931868
45.71365731,40,1190.59641792,703.78029241,1149.06565243,703.72644117,-1.34623204,1.93878942,1.71888154,0.19634522,0.04535598,-0.97742825,0.06344405,-1.32253420,2.11627043,1.68867916,0.65114790,-0.52493641,-0.38567298,-0.38949266,1181.99572042,703.69988635,1141.49257745,703.69988635
45.91365731,7,907.99648648,153.79861844,851.79721295,153.69672824,-1.42295912,1.91073302,1.70824725,0.19937688,0.05255436,-0.97558554,0.07562487,-1.40395159,2.08899157,1.67990706,0.66131170,-0.51563541,-0.38078864,-0.38959848,884.06915555,157.43246097,827.88441028,157.43246097
45.91365731,11,1331.24577355,244.01496870,1277.73124577,243.58981968,-1.42295912,1.91073302,1.70824725,0.19937688,0.05255436,-0.97558554,0.07562487,-1.40395159,2.08899157,1.67990706,0.66131170,-0.51563541,-0.38078864,-0.38959848,1306.06903818,253.72143011,1253.34825705,253.72143011
