time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
47.70853602,39,473.73741098,428.86161979,452.88696416,428.92915222,-0.76932797,-0.09308680,2.21127528,-0.13637038,-0.16008255,0.67656984,-0.70571220,-0.92485878,-0.03678671,2.21697322,0.64813119,-0.14313335,0.73084907,0.15905481,618.35936655,-1959.53476010,666.14938995,-1959.53476010
47.70853602,45,1039.95080781,633.19664211,1018.76484859,633.16944192,-0.76932797,-0.09308680,2.21127528,-0.13637038,-0.16008255,0.67656984,-0.70571220,-0.92485878,-0.03678671,2.21697322,0.64813119,-0.14313335,0.73084907,0.15905481,2997.62576320,9549.61079094,2819.15658757,9549.61079094
47.70853602,46,636.40552163,548.81781592,615.20209624,548.95991895,-0.76932797,-0.09308680,2.21127528,-0.13637038,-0.16008255,0.67656984,-0.70571220,-0.92485878,-0.03678671,2.21697322,0.64813119,-0.14313335,0.73084907,0.15905481,81.04949087,-3494.38391087,160.47454167,-3494.38391087
47.70853602,49,561.90908445,436.41249058,541.04597079,436.50037695,-0.76932797,-0.09308680,2.21127528,-0.13637038,-0.16008255,0.67656984,-0.70571220,-0.92485878,-0.03678671,2.21697322,0.64813119,-0.14313335,0.73084907,0.15905481,564.62821453,-2551.03819859,623.54464711,-2551.03819859
47.70853602,52,227.99478441,469.09413242,203.05172352,469.20267359,-0.76932797,-0.09308680,2.21127528,-0.13637038,-0.16008255,0.67656984,-0.70571220,-0.92485878,-0.03678671,2.21697322,0.64813119,-0.14313335,0.73084907,0.15905481,603.93046129,-1104.20266944,640.50310086,-1104.20266944
47.70853602,53,186.53707331,405.34808124,161.59901250,405.29653792,-0.76932797,-0.09308680,2.21127528,-0.13637038,-0.16008255,0.67656984,-0.70571220,-0.92485878,-0.03678671,2.21697322,0.64813119,-0.14313335,0.73084907,0.15905481,705.55762837,-1002.03683657,739.30652789,-1002.03683657
47.77853589,1,1352.58095983,434.83793778,1323.33447077,434.54694607,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,940.59631311,3554.76365572,861.24713849,3554.76365572
47.77853589,17,1692.41763301,474.65537745,1656.96044704,474.62519542,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,913.16057788,2153.28924558,861.81810459,2153.28924558
47.77853589,21,1660.46293241,264.75033349,1626.06908001,264.62704308,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,583.96621646,2363.15794136,529.67430128,2363.15794136
47.77853589,27,824.88750744,446.70300740,803.94650706,446.59343905,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,67.20503221,-8860.52259524,244.68016817,-8860.52259524
47.77853589,32,949.39475540,711.56256331,927.40232870,711.36366953,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,9722.17711239,27567.20742291,9164.57329576,27567.20742291
47.77853589,33,348.38405959,627.10435807,325.73834380,627.21426083,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,263.60283307,-1442.84964489,304.75900756,-1442.84964489
47.77853589,34,458.31820154,613.28428235,436.22494088,613.40120488,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,181.63914478,-1915.25859163,232.02904202,-1915.25859163
47.77853589,37,732.57225359,662.36069367,710.67599633,662.27336964,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,-1017.32549280,-5741.31513267,-888.28110856,-5741.31513267
47.77853589,39,477.42875866,422.15111833,456.19235040,421.98004548,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,635.49059653,-1920.08221555,682.67232531,-1920.08221555
47.77853589,45,1045.32308869,623.59019091,1023.72888458,623.35105334,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,3055.66193882,10002.46201398,2868.26799840,10002.46201398
47.77853589,46,640.13306931,541.07017214,618.65422580,540.88544721,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,119.17280807,-3403.14132958,196.94998406,-3403.14132958
47.77853589,49,565.66711635,429.12188899,544.50066681,429.08298852,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,586.31971254,-2494.43129289,644.31214754,-2494.43129289
47.77853589,52,230.85139234,462.94322749,205.53106502,462.97384844,-0.76908415,-0.10192424,2.21343396,-0.13479514,-0.15841404,0.67513061,-0.70776668,-0.92489381,-0.04635577,2.21867740,0.64837413,-0.13978217,0.73119890,0.15943685,616.02214534,-1083.31235615,652.28313710,-1083.31235615
47.84853602,1,1361.19203379,418.10949227,1331.85677236,417.99746660,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,954.31489303,3625.46396246,873.36635804,3625.46396246
47.84853602,17,1707.40482844,456.12358999,1671.73126494,456.18522231,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,923.45360229,2179.44521468,871.56902196,2179.44521468
47.84853602,21,1672.58083907,242.69874423,1638.10173676,242.72813311,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,591.48099609,2391.12235291,536.65281506,2391.12235291
47.84853602,27,828.78575315,433.97981423,808.07585794,433.96040120,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,109.71279108,-8269.15225879,276.10528303,-8269.15225879
47.84853602,32,957.52132218,700.56618647,935.57254413,700.39681264,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,12439.32983816,35675.97648387,11714.51185905,35675.97648387
47.84853602,33,354.20642097,617.73298525,331.90340719,617.81791942,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,277.89006238,-1401.86065232,318.35802870,-1401.86065232
47.84853602,34,463.68497058,603.71316453,441.77628600,603.76727422,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,198.92598733,-1857.97723790,248.29907434,-1857.97723790
47.84853602,37,739.00833600,651.74645786,717.34534087,651.72701825,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,-924.62473114,-5417.33913728,-802.07122140,-5417.33913728
47.84853602,39,479.45236590,411.00694142,458.32452869,410.90924633,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,642.77034444,-1870.18396193,689.12601334,-1870.18396193
47.84853602,45,1052.85366192,611.31957951,1031.38003779,611.33158496,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,3256.45763777,10777.28403000,3053.88886208,10777.28403000
47.84853602,46,644.64753174,530.02830969,623.33437472,529.98697370,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,142.49693110,-3278.68162230,217.95848820,-3278.68162230
47.84853602,49,568.11873030,417.73128937,546.98029174,417.62153759,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,594.63354560,-2422.87077472,651.38480426,-2422.87077472
47.84853602,52,232.79165135,453.05869962,207.72848651,453.06558873,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,623.77481031,-1056.09521873,659.58888687,-1056.09521873
47.84853602,53,190.14306819,389.48545295,165.04384006,389.29021625,-0.76898860,-0.09796367,2.21512267,-0.13339725,-0.16055869,0.67192518,-0.71059244,-0.92529514,-0.04386554,2.22092376,0.65008461,-0.13742104,0.72933504,0.16302101,722.56453054,-958.79745025,755.67543050,-958.79745025
47.90853602,1,1372.55811555,402.47666908,1342.35316600,402.23464485,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,974.86339535,3686.99992427,892.51978374,3686.99992427
47.90853602,17,1725.45778667,437.48431751,1688.67777140,437.32888985,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,937.55433138,2201.82888264,885.20523600,2201.82888264
47.90853602,21,1692.04565767,222.04376722,1656.78491741,221.88703423,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,603.84615837,2414.92738989,548.58526226,2414.92738989
47.90853602,27,834.88296722,423.14911839,813.63771099,423.08748861,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,125.22432098,-7817.73449079,283.19331503,-7817.73449079
47.90853602,32,963.14469714,689.39110080,940.83187700,689.37306544,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,16836.90277429,48456.83506888,15847.72883487,48456.83506888
47.90853602,33,358.39813560,610.63771933,335.69013491,610.66536919,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,287.49524165,-1365.45161900,327.37142253,-1365.45161900
47.90853602,34,468.08699982,595.62409724,445.73799610,595.69799277,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,210.03060307,-1807.83339668,258.53811208,-1807.83339668
47.90853602,37,744.02873593,642.03196165,721.84446491,641.98670803,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,-860.51037647,-5152.04353193,-743.19319420,-5152.04353193
47.90853602,39,484.48990260,402.32609118,462.88632612,402.29772383,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,645.17073366,-1828.27679685,690.84226602,-1828.27679685
47.90853602,45,1059.25842478,599.61492468,1037.27062445,599.41306690,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,3486.59586845,11562.50560843,3268.51975017,11562.50560843
47.90853602,46,649.52725718,520.63382046,627.82441151,520.64991545,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,155.17863345,-3174.44885001,228.73158735,-3174.44885001
47.90853602,49,573.15971402,408.56109354,551.75677776,408.43481660,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,596.66403669,-2363.34348191,652.39512901,-2363.34348191
47.90853602,52,237.36273433,445.78543242,211.86393637,445.72110190,-0.76909128,-0.09456725,2.21676956,-0.13246619,-0.16367946,0.66881805,-0.71298235,-0.92583991,-0.04185937,2.22338366,0.65190617,-0.13608440,0.72706019,0.16698163,628.43762434,-1032.54610453,663.87368731,-1032.54610453
47.97853589,1,1372.16675844,390.49439685,1341.89212919,390.40060623,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,987.27869801,3712.32162352,904.23908077,3712.32162352
47.97853589,17,1728.93146798,421.59375798,1691.94489759,421.68482985,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,945.70334558,2209.46876458,893.12671779,2209.46876458
47.97853589,21,1694.49256400,202.68372741,1658.52683997,202.80190025,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,611.43207752,2423.08417558,555.97413490,2423.08417558
47.97853589,27,830.90526406,417.93000737,809.56051180,418.14604657,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,127.96674581,-7598.11443209,282.04644733,-7598.11443209
47.97853589,32,963.71376027,686.34725074,941.44251053,686.30459756,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,20719.64063008,59549.73170694,19498.79068431,59549.73170694
47.97853589,33,353.80091961,612.73972952,331.04271328,612.89093741,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,292.17529947,-1343.65083212,331.75147909,-1343.65083212
47.97853589,34,464.10392115,596.39918869,441.83225515,596.61467965,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,215.18870849,-1778.59098649,263.26089577,-1778.59098649
47.97853589,37,742.56066068,640.55442031,720.31323541,640.65913457,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,-831.39797867,-5013.43315505,-716.62207428,-5013.43315505
47.97853589,39,477.84322291,400.36577998,456.24679915,400.56350957,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,645.71947169,-1804.45453652,691.05666053,-1804.45453652
47.97853589,45,1058.76944038,594.47150849,1036.92474997,594.49942745,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,3625.87152185,11994.98214386,3398.88269297,11994.98214386
47.97853589,46,645.68275498,518.63950690,623.92200047,518.86868062,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,160.10703215,-3117.60878974,232.72477614,-3117.60878974
47.97853589,49,567.28770178,405.75713215,545.88625041,405.84199914,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,596.68525946,-2330.34446712,651.92039886,-2330.34446712
47.97853589,52,228.69590450,446.57046648,202.94697867,446.78421525,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,630.83829871,-1018.17908868,666.08660064,-1018.17908868
47.97853589,53,184.82379962,382.36825248,158.99118351,382.48081408,-0.76947199,-0.10194536,2.21885000,-0.13222371,-0.16600500,0.66702620,-0.71416752,-0.92645430,-0.05001668,2.22605889,0.65298814,-0.13584389,0.72554065,0.16953967,728.27001901,-925.90245915,760.91670097,-925.90245915
48.04853602,1,1385.81538365,381.51593286,1355.72299393,381.29069188,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,973.45075907,3665.03392318,891.11858118,3665.03392318
48.04853602,17,1751.48474268,409.87117691,1714.52735224,409.87247897,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,936.15077287,2187.98764868,883.81194926,2187.98764868
48.04853602,21,1709.77996715,188.00465144,1674.34006726,188.19815779,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,602.92224993,2400.48934273,547.70046999,2400.48934273
48.04853602,27,839.47690266,413.52133653,818.51921114,413.73702824,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,126.35224345,-7761.65036877,284.10291582,-7761.65036877
48.04853602,32,976.75365630,682.15022942,954.46087930,682.22166644,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,17239.38881296,49353.05721425,16225.04141466,49353.05721425
48.04853602,33,365.78796459,610.36990557,343.26241381,610.57904255,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,290.25132814,-1350.56544582,330.08745633,-1350.56544582
48.04853602,34,475.01217630,594.01793305,452.96960967,594.17056474,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,212.90412065,-1789.67565500,261.35685748,-1789.67565500
48.04853602,37,754.11922219,637.01749496,732.12168648,637.01478896,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,-853.20140891,-5098.89548757,-736.21213685,-5098.89548757
48.04853602,39,485.53408539,398.03526409,464.23922688,398.19957858,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,646.79835385,-1813.88886834,692.44806235,-1813.88886834
48.04853602,45,1071.73037832,589.60247934,1049.91116574,589.58648911,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,3499.60143574,11541.22919875,3280.63572276,11541.22919875
48.04853602,46,655.41283518,515.21779484,633.86221819,515.55172597,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,157.76299618,-3147.56748517,231.22466877,-3147.56748517
48.04853602,49,574.93491160,402.84658509,553.81558966,402.94516214,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,598.21560860,-2345.64581790,653.91540007,-2345.64581790
48.04853602,52,237.84077808,445.30962882,212.56439529,445.20912158,-0.77022899,-0.13164634,2.22173860,-0.13304298,-0.16542356,0.66817857,-0.71307196,-0.92703592,-0.07916589,2.22876620,0.65226616,-0.13699993,0.72622814,0.16844158,631.07132363,-1021.22425940,666.49167101,-1021.22425940
48.17853589,1,1390.99478306,367.79230607,1359.94336440,367.76341296,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,794.80439529,3232.87773851,719.99503421,3232.87773851
48.17853589,17,1765.41807318,391.70708471,1727.17815011,391.81512678,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,810.93308979,1996.36969468,761.13119228,1996.36969468
48.17853589,21,1725.39407341,164.80975612,1688.33147044,165.12337334,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,483.47243460,2198.55376516,430.53253171,2198.55376516
48.17853589,27,836.05639871,407.55476105,814.46086521,407.64378626,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,181.37362223,-11198.08710641,409.24481007,-11198.08710641
48.17853589,32,975.06912919,678.67476417,952.38014187,678.61499107,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,5227.46029261,14957.82785653,4920.71699717,14957.82785653
48.17853589,33,355.55880464,611.38146707,332.60205489,611.50057961,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,257.65063383,-1538.44395629,301.50540378,-1538.44395629
48.17853589,34,466.90120548,593.67407501,444.21607691,593.69120477,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,177.64630891,-2060.53834559,232.04765006,-2060.53834559
48.17853589,37,749.70708773,634.76192342,727.01727655,634.79777692,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,-1240.95079130,-7002.55800279,-1081.97289952,-7002.55800279
48.17853589,39,477.68124332,395.21217678,455.89103944,395.35929604,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,668.26963563,-2026.78677450,718.49022615,-2026.78677450
48.17853589,45,1070.63625675,583.88689279,1048.31714812,583.98347941,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,2335.09650519,7819.50306697,2186.11679484,7819.50306697
48.17853589,46,649.61027565,512.49387670,627.61709071,512.57772515,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,135.10094349,-3770.41321155,222.14293607,-3770.41321155
48.17853589,49,568.48848674,399.27243780,546.51797886,399.44205926,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,632.08104769,-2665.20195386,694.69886989,-2665.20195386
48.17853589,52,225.11184820,444.49436738,199.02880596,444.53356360,-0.77354949,-0.33015329,2.23222042,-0.13968266,-0.14485715,0.68759943,-0.69764700,-0.92729048,-0.26888935,2.23375121,0.63964859,-0.14544526,0.74105262,0.14330513,627.76942692,-1126.00709661,665.67964126,-1126.00709661
48.24853602,1,1406.51013433,364.63970440,1375.46443606,364.60765715,-0.77389742,-0.40443904,2.23227655,-0.13984754,-0.14442788,0.68910169,-0.69621975,-0.92737802,-0.34252452,2.23378422,0.63937097,-0.14665092,0.74138024,0.14161077,773.31404605,3166.12825814,699.07908359,3166.12825814
48.24853602,17,1790.62286614,388.20538941,1752.13811638,388.61138468,-0.77389742,-0.40443904,2.23227655,-0.13984754,-0.14442788,0.68910169,-0.69621975,-0.92737802,-0.34252452,2.23378422,0.63937097,-0.14665092,0.74138024,0.14161077,796.06578970,1958.50864786,746.45871619,1958.50864786
48.24853602,21,1745.21505142,157.44178000,1708.30454713,157.58768018,-0.77389742,-0.40443904,2.23227655,-0.13984754,-0.14442788,0.68910169,-0.69621975,-0.92737802,-0.34252452,2.23378422,0.63937097,-0.14665092,0.74138024,0.14161077,468.98809286,2157.59634667,416.26254975,2157.59634667
48.24853602,27,845.66309107,405.47299377,824.22702590,405.64810588,-0.77389742,-0.40443904,2.23227655,-0.13984754,-0.14442788,0.68910169,-0.69621975,-0.92737802,-0.34252452,2.23378422,0.63937097,-0.14665092,0.74138024,0.14161077,219.80528686,-11529.89499980,456.61770090,-11529.89499980
48.24853602,32,986.46933937,678.76944323,963.79071930,678.98112079,-0.77389742,-0.40443904,2.23227655,-0.13984754,-0.14442788,0.68910169,-0.69621975,-0.92737802,-0.34252452,2.23378422,0.63937097,-0.14665092,0.74138024,0.14161077,4932.30027837,14092.35724987,4640.46556721,14092.35724987
