time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
92.60645136,20,862.86526848,691.74901320,831.82234799,691.52771482,-0.22813106,1.21498792,1.96682243,0.04742469,-0.29861535,-0.16192909,-0.93933870,-0.22282243,1.04736427,1.92886656,0.50440070,0.73363131,0.36896140,-0.26689421,878.00642756,707.12320218,847.04481270,707.12320218
92.60645136,31,329.54688760,748.06412610,291.13448114,748.36676024,-0.22813106,1.21498792,1.96682243,0.04742469,-0.29861535,-0.16192909,-0.93933870,-0.22282243,1.04736427,1.92886656,0.50440070,0.73363131,0.36896140,-0.26689421,344.13034150,771.12398131,306.37178391,771.12398131
92.60645136,55,1791.33729003,548.32239449,1734.90878959,547.69842633,-0.22813106,1.21498792,1.96682243,0.04742469,-0.29861535,-0.16192909,-0.93933870,-0.22282243,1.04736427,1.92886656,0.50440070,0.73363131,0.36896140,-0.26689421,1821.23266343,546.48435978,1764.50692282,546.48435978
92.66645161,5,620.16040384,221.07524491,565.87675867,221.03194049,-0.19486123,1.21207283,1.96452056,0.04486182,-0.29896322,-0.15139000,-0.94111016,-0.19320961,1.04431889,1.92680561,0.51212105,0.72824067,0.36563402,-0.27149462,652.96531311,238.90737020,598.67425865,238.90737020
92.73645148,5,642.16990749,218.21660152,588.14672743,218.16886877,-0.16116029,1.20663853,1.96225158,0.04123904,-0.29786689,-0.14536889,-0.94257220,-0.16173941,1.03901706,1.92392075,0.51721275,0.72368056,0.36569532,-0.27394225,664.74728638,229.44875701,609.97680972,229.44875701
92.73645148,20,903.55658234,691.93937481,872.12479533,691.72623190,-0.16116029,1.20663853,1.96225158,0.04123904,-0.29786689,-0.14536889,-0.94257220,-0.16173941,1.03901706,1.92392075,0.51721275,0.72368056,0.36569532,-0.27394225,919.23849369,699.46760841,887.96435355,699.46760841
92.73645148,31,375.12204330,757.32151242,337.14779919,757.43226587,-0.16116029,1.20663853,1.96225158,0.04123904,-0.29786689,-0.14536889,-0.94257220,-0.16173941,1.03901706,1.92392075,0.51721275,0.72368056,0.36569532,-0.27394225,389.75642422,771.47192729,352.06218162,771.47192729
92.86645161,5,670.43054331,214.77305806,615.79198526,214.79535034,-0.09417295,1.18606832,1.95814381,0.03454252,-0.30380327,-0.12330990,-0.94408891,-0.10294364,1.01858361,1.92021639,0.53550694,0.71326204,0.35576189,-0.27914703,711.24492675,234.79023481,656.10697729,234.79023481
92.93645148,5,698.58855035,209.79455490,643.56183474,209.76122143,-0.05646314,1.16980744,1.95747463,0.02874550,-0.30296093,-0.11390989,-0.94573276,-0.06878080,1.00276417,1.91859845,0.54363677,0.70618796,0.35518812,-0.28213299,731.26337308,225.63153514,675.66138785,225.63153514
93.00645135,5,718.34804339,203.83440007,662.51956420,203.57545863,-0.02081340,1.15265369,1.95849998,0.02257535,-0.29993178,-0.10348902,-0.94806103,-0.03685107,0.98619160,1.91850358,0.55174559,0.69766930,0.35570502,-0.28689421,753.09106065,211.10995338,697.00283301,211.10995338
93.07645148,5,735.73850177,195.73301635,679.49985083,195.38320017,0.01640527,1.13337060,1.96213098,0.01775763,-0.29565612,-0.09341428,-0.95054938,-0.00297494,0.96746898,1.92129457,0.55846426,0.68943466,0.35640258,-0.29287321,776.98450690,191.10834484,720.33782256,191.10834484
93.53645148,5,840.92451371,73.45680554,780.73107017,72.96240711,0.22482673,1.03095424,2.00246343,-0.00889114,-0.27977304,-0.05429842,-0.95848811,0.19186585,0.86878724,1.95575159,0.58806367,0.65306389,0.36196631,-0.31091649,869.47547559,71.66785187,809.06089248,71.66785187
93.53645148,13,81.81173127,518.62437799,40.68192350,518.24619869,0.22482673,1.03095424,2.00246343,-0.00889114,-0.27977304,-0.05429842,-0.95848811,0.19186585,0.86878724,1.95575159,0.58806367,0.65306389,0.36196631,-0.31091649,115.75182271,531.88580135,76.28289546,531.88580135
93.60645136,5,857.19992702,61.56391358,797.01336870,61.35704637,0.25017893,1.02358903,2.00416126,-0.01511802,-0.28062204,-0.05761866,-0.95796712,0.21757460,0.86198051,1.95531231,0.58967521,0.65182787,0.36614788,-0.30551482,858.17494110,62.03485360,797.15005886,62.03485360
93.60645136,13,111.30810315,519.04211236,70.14904342,519.14793362,0.25017893,1.02358903,2.00416126,-0.01511802,-0.28062204,-0.05761866,-0.95796712,0.21757460,0.86198051,1.95531231,0.58967521,0.65182787,0.36614788,-0.30551482,96.42095254,536.92062183,56.38922990,536.92062183
93.60645136,20,1168.86776115,582.54510133,1135.02901355,582.04803761,0.25017893,1.02358903,2.00416126,-0.01511802,-0.28062204,-0.05761866,-0.95796712,0.21757460,0.86198051,1.95531231,0.58967521,0.65182787,0.36614788,-0.30551482,1162.53870361,583.27468807,1128.91414998,583.27468807
93.60645136,31,652.31009829,712.17908671,614.29862861,711.70500333,0.25017893,1.02358903,2.00416126,-0.01511802,-0.28062204,-0.05761866,-0.95796712,0.21757460,0.86198051,1.95531231,0.58967521,0.65182787,0.36614788,-0.30551482,648.39836104,721.64467611,610.23356573,721.64467611
93.67645148,5,867.03390341,51.76865558,805.37766141,51.46086143,0.28093931,1.01675563,2.00430271,-0.02581585,-0.28074608,-0.06631370,-0.95713694,0.24998229,0.85609720,1.95141450,0.59029803,0.65054385,0.37553710,-0.29548743,829.78127232,47.51537561,767.78076828,47.51537561
93.74645161,31,623.21377389,709.18356155,583.91843492,708.99429810,0.31601883,1.00954090,2.00157371,-0.03070285,-0.28198267,-0.06504366,-0.95671962,0.28407451,0.84949584,1.94742864,0.59381332,0.64793737,0.37657026,-0.29284423,627.59450238,725.48134932,588.50406118,725.48134932
93.87645148,31,633.92247847,713.38452262,594.94029497,713.20708653,0.37821898,0.99778843,1.99706777,-0.03818329,-0.28002288,-0.05568695,-0.95761581,0.34285873,0.83900324,1.94135900,0.60185558,0.63911524,0.37706475,-0.29516732,648.49494695,718.67008351,608.98440763,718.67008351
94.14645161,31,690.46948579,693.91958828,650.39300356,693.20693286,0.50780048,0.99060081,1.99841344,-0.04286449,-0.27494432,-0.03396004,-0.95990363,0.46583954,0.83339449,1.94280769,0.61395902,0.62467024,0.37210067,-0.30721738,693.95836179,692.11902059,653.65683012,692.11902059
94.40645136,13,128.54817101,521.31167247,84.71879219,521.34455250,0.62593979,0.99239016,1.98041716,-0.04089735,-0.28272921,-0.01866316,-0.95814554,0.57873559,0.83572832,1.92754567,0.62370451,0.62109762,0.35864947,-0.31080699,134.57520740,538.29005184,92.29800212,538.29005184
94.40645136,31,713.09021085,685.35166463,671.70592537,685.23012766,0.62593979,0.99239016,1.98041716,-0.04089735,-0.28272921,-0.01866316,-0.95814554,0.57873559,0.83572832,1.92754567,0.62370451,0.62109762,0.35864947,-0.31080699,722.37605253,698.36117214,680.90955735,698.36117214
94.67645148,13,161.48266691,549.53177857,117.30286957,549.64623794,0.73641620,0.96857946,1.94937173,-0.04146309,-0.29979399,-0.00408944,-0.95309371,0.68315722,0.81287804,1.89950090,0.63726658,0.61965614,0.34065187,-0.30638844,162.88715437,571.83664481,120.02310940,571.83664481
94.67645148,31,748.87445779,713.32660830,706.14507071,713.13378389,0.73641620,0.96857946,1.94937173,-0.04146309,-0.29979399,-0.00408944,-0.95309371,0.68315722,0.81287804,1.89950090,0.63726658,0.61965614,0.34065187,-0.30638844,756.48209550,731.60048515,713.58893475,731.60048515
94.74645161,13,157.75830659,553.88509594,112.90994478,553.84752713,0.75717732,0.96346190,1.94674554,-0.03907479,-0.29870873,-0.00188569,-0.95354203,0.70357996,0.80762145,1.89767785,0.63687508,0.61941256,0.33907552,-0.30942851,169.46355645,563.12029970,126.52631777,563.12029970
94.74645161,20,1320.06793563,523.43115507,1281.05292532,523.19986641,0.75717732,0.96346190,1.94674554,-0.03907479,-0.29870873,-0.00188569,-0.95354203,0.70357996,0.80762145,1.89767785,0.63687508,0.61941256,0.33907552,-0.30942851,1334.74935839,532.61025732,1295.78945609,532.61025732
94.74645161,31,749.55249636,717.24095826,706.44095583,716.93723277,0.75717732,0.96346190,1.94674554,-0.03907479,-0.29870873,-0.00188569,-0.95354203,0.70357996,0.80762145,1.89767785,0.63687508,0.61941256,0.33907552,-0.30942851,763.06451772,725.60114549,719.97842405,725.60114549
94.87645148,13,161.24171111,545.43307814,115.73219389,544.94845196,0.80550333,0.95345320,1.94757658,-0.03980185,-0.29588144,-0.00771128,-0.95436388,0.75385075,0.79730152,1.89742466,0.63329508,0.62093114,0.34419331,-0.30807925,143.57205917,544.95490081,99.67938872,544.95490081
94.87645148,20,1336.83930941,518.72035272,1296.90248148,518.39860270,0.80550333,0.95345320,1.94757658,-0.03980185,-0.29588144,-0.00771128,-0.95436388,0.75385075,0.79730152,1.89742466,0.63329508,0.62093114,0.34419331,-0.30807925,1328.96374795,517.65454646,1289.68312594,517.65454646
94.87645148,31,755.85442210,711.15511104,711.78138834,710.72747804,0.80550333,0.95345320,1.94757658,-0.03980185,-0.29588144,-0.00771128,-0.95436388,0.75385075,0.79730152,1.89742466,0.63329508,0.62093114,0.34419331,-0.30807925,751.33417681,711.07033604,707.61102775,711.07033604
95.07645148,13,128.09588314,517.54750830,81.49784610,517.36681673,0.87483647,0.93594195,1.96019433,-0.03753774,-0.29305390,-0.01122726,-0.95529263,0.82471954,0.77927891,1.91007901,0.62943409,0.62282281,0.34666959,-0.30939404,127.57984394,514.25722865,82.74554629,514.25722865
95.07645148,20,1331.29287220,497.67315519,1291.23480142,497.26797730,0.87483647,0.93594195,1.96019433,-0.03753774,-0.29305390,-0.01122726,-0.95529263,0.82471954,0.77927891,1.91007901,0.62943409,0.62282281,0.34666959,-0.30939404,1334.75536186,496.60946291,1294.93834622,496.60946291
95.07645148,31,742.96675806,689.40197919,698.09427050,689.09987702,0.87483647,0.93594195,1.96019433,-0.03753774,-0.29305390,-0.01122726,-0.95529263,0.82471954,0.77927891,1.91007901,0.62943409,0.62282281,0.34666959,-0.30939404,747.98167926,687.44692052,703.50116909,687.44692052
95.14645161,13,123.96572747,505.41645223,77.18225707,505.01303143,0.89523647,0.92990147,1.96484227,-0.03637355,-0.28987861,-0.01247491,-0.95629056,0.84589907,0.77302384,1.91462491,0.62715087,0.62291325,0.34876609,-0.31148528,122.97312276,498.46614001,77.84582949,498.46614001
95.14645161,20,1333.98468306,489.84046559,1293.82447132,489.40792050,0.89523647,0.92990147,1.96484227,-0.03637355,-0.28987861,-0.01247491,-0.95629056,0.84589907,0.77302384,1.91462491,0.62715087,0.62291325,0.34876609,-0.31148528,1336.86959132,485.25932716,1296.88684550,485.25932716
95.14645161,31,743.25526716,679.13564553,698.25611153,678.49554758,0.89523647,0.92990147,1.96484227,-0.03637355,-0.28987861,-0.01247491,-0.95629056,0.84589907,0.77302384,1.91462491,0.62715087,0.62291325,0.34876609,-0.31148528,747.25836338,674.47511793,702.58021093,674.47511793
95.21645148,13,119.66718153,493.30860243,72.35568625,492.88607001,0.91319898,0.92582937,1.96792698,-0.03830221,-0.29022387,-0.01511213,-0.95607243,0.86444953,0.76902216,1.91692164,0.62684113,0.62333948,0.35080606,-0.30895501,110.00574137,495.92510868,64.44550828,495.92510868
95.21645148,20,1336.22217313,479.80277602,1295.74019035,479.40451695,0.91319898,0.92582937,1.96792698,-0.03830221,-0.29022387,-0.01511213,-0.95607243,0.86444953,0.76902216,1.91692164,0.62684113,0.62333948,0.35080606,-0.30895501,1332.29974697,480.94194177,1292.23823958,480.94194177
95.21645148,31,742.04628990,669.37983932,696.90285463,668.92910995,0.91319898,0.92582937,1.96792698,-0.03830221,-0.29022387,-0.01511213,-0.95607243,0.86444953,0.76902216,1.91692164,0.62684113,0.62333948,0.35080606,-0.30895501,741.32173450,671.84567664,696.37455065,671.84567664
95.34645161,13,98.81217624,473.79811117,50.83059780,473.49321813,0.95006307,0.92457625,1.96799074,-0.03410091,-0.29065040,-0.01626008,-0.95608293,0.90201663,0.76717114,1.91817367,0.62434495,0.62618238,0.34903681,-0.31026169,103.16972515,480.81567228,57.13302215,480.81567228
95.34645161,20,1331.45991857,464.40765853,1290.67760136,464.11483004,0.95006307,0.92457625,1.96799074,-0.03410091,-0.29065040,-0.01626008,-0.95608293,0.90201663,0.76717114,1.91817367,0.62434495,0.62618238,0.34903681,-0.31026169,1337.83146707,477.49004668,1297.38816928,477.49004668
95.34645161,31,733.03699470,654.11729070,687.32006156,653.63485624,0.95006307,0.92457625,1.96799074,-0.03410091,-0.29065040,-0.01626008,-0.95608293,0.90201663,0.76717114,1.91817367,0.62434495,0.62618238,0.34903681,-0.31026169,739.46045062,664.25510120,694.03291585,664.25510120
95.41645148,13,98.23363895,468.42658170,50.31259837,468.07485696,0.97150836,0.92772120,1.96564452,-0.03202204,-0.29241398,-0.01954211,-0.95555536,0.92449542,0.76985030,1.91631766,0.62222004,0.62944587,0.34850455,-0.30852018,88.27569395,475.08143301,41.73959234,475.08143301
95.41645148,31,734.97868081,653.28062190,689.20821409,653.00598358,0.97150836,0.92772120,1.96564452,-0.03202204,-0.29241398,-0.01954211,-0.95555536,0.92449542,0.76985030,1.91631766,0.62222004,0.62944587,0.34850455,-0.30852018,730.87678148,664.01541612,685.06777322,664.01541612
96.35645148,13,106.56117908,384.56991698,55.84739477,384.13280677,1.31520358,0.90980285,1.96553374,-0.02849460,-0.29480650,0.00827003,-0.95509609,1.25988050,0.75344555,1.92016511,0.63556979,0.61837599,0.33123365,-0.32240726,105.99084782,405.82484160,56.68432386,405.82484160
96.35645148,31,777.84809708,585.70219108,727.75382058,585.45931430,1.31520358,0.90980285,1.96553374,-0.02849460,-0.29480650,0.00827003,-0.95509609,1.25988050,0.75344555,1.92016511,0.63556979,0.61837599,0.33123365,-0.32240726,782.45131330,602.55057745,732.19939904,602.55057745
96.48645135,13,103.14729298,386.47649115,51.79743199,386.14312477,1.36746288,0.89102888,1.95985615,-0.02959132,-0.30079121,0.01481802,-0.95311534,1.30955377,0.73532917,1.91546338,0.64141005,0.61661343,0.32455165,-0.32100973,119.90629760,413.20587239,70.29526154,413.20587239
96.48645135,31,783.71109668,585.58412867,733.02680281,585.32317336,1.36746288,0.89102888,1.95985615,-0.02959132,-0.30079121,0.01481802,-0.95311534,1.30955377,0.73532917,1.91546338,0.64141005,0.61661343,0.32455165,-0.32100973,800.43258151,607.48016224,749.35659136,607.48016224
96.55645148,13,112.63171199,387.25528286,61.09416099,386.90386321,1.39435628,0.88015384,1.95463147,-0.02761139,-0.30449396,0.01806236,-0.95194243,1.33534809,0.72449271,1.91157081,0.64329354,0.61724856,0.31949452,-0.32109326,130.21926492,414.69413391,80.48203451,414.69413391
96.55645148,31,794.28916071,585.62764269,743.08279257,585.45358210,1.39435628,0.88015384,1.95463147,-0.02761139,-0.30449396,0.01806236,-0.95194243,1.33534809,0.72449271,1.91157081,0.64329354,0.61724856,0.31949452,-0.32109326,811.42595022,611.00248211,759.89237141,611.00248211
96.62645161,13,121.97484799,393.77271697,70.59292287,393.67527715,1.42116757,0.86867933,1.95032425,-0.02724376,-0.30489817,0.01926009,-0.95180035,1.36180199,0.71307851,1.90753803,0.64384596,0.61696707,0.31843166,-0.32158247,131.42371679,409.48359557,81.32240257,409.48359557
96.62645161,31,805.55705428,592.84790871,753.84515412,592.67743575,1.42116757,0.86867933,1.95032425,-0.02724376,-0.30489817,0.01926009,-0.95180035,1.36180199,0.71307851,1.90753803,0.64384596,0.61696707,0.31843166,-0.32158247,817.53333983,607.15694133,765.51387604,607.15694133
96.75645148,31,818.19185816,592.27402668,765.29200418,591.90854673,1.46802446,0.84628441,1.95149235,-0.02725164,-0.30133237,0.01856033,-0.95294855,1.40916566,0.69062441,1.90822339,0.64231860,0.61609281,0.32111630,-0.32363680,823.37549911,587.30727617,770.55492212,587.30727617
96.88645136,20,1525.49029258,352.19182530,1476.57516771,351.57573094,1.52141788,0.81775109,1.95581101,-0.02699651,-0.30367609,0.01998420,-0.95218200,1.46195980,0.66218439,1.91302756,0.64368246,0.61630675,0.31873171,-0.32287611,1549.19684280,362.34606859,1500.33457174,362.34606859
96.88645136,31,815.84739976,563.83093791,761.71335157,563.53565324,1.52141788,0.81775109,1.95581101,-0.02699651,-0.30367609,0.01998420,-0.95218200,1.46195980,0.66218439,1.91302756,0.64368246,0.61630675,0.31873171,-0.32287611,836.45562607,577.61030879,782.74722063,577.61030879
97.02645161,13,146.54673566,350.20742244,93.48400089,349.48274628,1.57396707,0.79075104,1.94717402,-0.02694839,-0.30635089,0.01690790,-0.95138545,1.51521137,0.63491212,1.90441035,0.64300158,0.61879937,0.31854921,-0.31962901,114.98312377,364.32428908,62.13169959,364.32428908
97.02645161,31,853.31928084,557.34314138,798.76649547,557.10146569,1.57396707,0.79075104,1.94717402,-0.02694839,-0.30635089,0.01690790,-0.95138545,1.51521137,0.63491212,1.90441035,0.64300158,0.61879937,0.31854921,-0.31962901,839.58197818,572.81490860,784.72386656,572.81490860
97.08645135,31,841.34142747,561.01771017,785.35497322,560.78406769,1.60055162,0.77897879,1.93876272,-0.02978869,-0.30911979,0.01792792,-0.95038626,1.54099029,0.62356253,1.89557792,0.64581669,0.61779609,0.31762333,-0.31680312,843.77757348,576.29655634,788.29074289,576.29655634
97.15645148,31,839.39511557,565.75659573,783.70611703,565.20634361,1.62741272,0.76837174,1.92840648,-0.02487623,-0.31180725,0.02423412,-0.94951030,1.56622077,0.61293858,1.88763087,0.64743025,0.61798652,0.31016898,-0.32050262,863.51281035,578.05650841,807.47149687,578.05650841
97.22645161,31,862.75537986,570.05480421,804.97847025,569.39526052,1.65472949,0.76070310,1.91775933,-0.02888557,-0.31720938,0.02256120,-0.94764673,1.59321185,0.60558817,1.87626807,0.65032162,0.61863556,0.30947532,-0.31400138,859.56714032,588.06226968,802.76917182,588.06226968
97.35645148,20,1609.95724616,353.60162092,1557.28730024,353.05541366,1.71292212,0.75213176,1.89126617,-0.02157021,-0.32684805,0.02515603,-0.94449520,1.65060199,0.59641710,1.85337444,0.65109799,0.62419185,0.29811858,-0.31237997,1638.30383341,378.53291573,1585.66425865,378.53291573
97.35645148,31,858.43519750,583.62844277,800.19282553,582.99780426,1.71292212,0.75213176,1.89126617,-0.02157021,-0.32684805,0.02515603,-0.94449520,1.65060199,0.59641710,1.85337444,0.65109799,0.62419185,0.29811858,-0.31237997,870.65335623,601.92809081,812.29958646,601.92809081
97.42645161,31,871.64002632,591.05299544,813.00392551,590.96751225,1.74209634,0.75084192,1.87574166,-0.01762782,-0.33445468,0.02631852,-0.94187878,1.67926569,0.59480747,1.84007375,0.65212047,0.62805415,0.29047445,-0.30969577,874.49743095,615.95088048,815.27435532,615.95088048
97.49645148,20,1657.09459905,376.17395427,1603.52785264,376.47251120,1.77337257,0.75058846,1.85789867,-0.00718735,-0.33732723,0.02766914,-0.94095260,1.71102041,0.59358238,1.82583672,0.64847646,0.63346838,0.28258955,-0.31359088,1681.54804824,408.19912302,1627.11856819,408.19912302
97.49645148,31,877.44734599,601.18198830,817.68783600,601.15931506,1.77337257,0.75058846,1.85789867,-0.00718735,-0.33732723,0.02766914,-0.94095260,1.71102041,0.59358238,1.82583672,0.64847646,0.63346838,0.28258955,-0.31359088,882.31508888,617.57082044,822.17270025,617.57082044
97.55645148,31,880.13569693,610.46617152,819.60638125,610.43950004,1.80550182,0.75148448,1.84156339,-0.00092874,-0.34154707,0.02909808,-0.93941305,1.74309917,0.59399982,1.81204805,0.64734155,0.63716796,0.27583188,-0.31445616,886.88862095,622.68575268,825.77531608,622.68575268
97.62645161,31,885.02686986,618.83004899,823.47761294,618.70469378,1.82864465,0.75249174,1.83240864,0.00168159,-0.34380999,0.02894979,-0.93859133,1.76641680,0.59474595,1.80393900,0.64664513,0.63924185,0.27305255,-0.31410546,886.44934136,623.83302686,824.64677107,623.83302686
97.69645148,20,1708.53474896,409.55147876,1652.06943943,409.60613255,1.85359656,0.75330767,1.82592195,0.00266463,-0.34433446,0.02876336,-0.93840252,1.79149546,0.59545114,1.79779145,0.64621584,0.63998347,0.27229325,-0.31413793,1719.81071345,418.74293462,1663.24156607,418.74293462
97.69645148,31,885.72201951,621.19101736,823.22303839,620.91353710,1.85359656,0.75330767,1.82592195,0.00266463,-0.34433446,0.02876336,-0.93840252,1.79149546,0.59545114,1.79779145,0.64621584,0.63998347,0.27229325,-0.31413793,885.09855957,619.73209671,822.60647997,619.73209671
97.89645148,20,1725.88661211,385.99279210,1667.41058612,385.64341186,1.92277858,0.75190298,1.82276158,0.00453121,-0.33893779,0.03155306,-0.94026770,1.86039181,0.59412334,1.79482952,0.64498153,0.63773819,0.27351442,-0.32012293,1751.11996565,383.02064035,1692.79577048,383.02064035
97.89645148,31,878.82696014,594.87052302,814.65036127,594.27799698,1.92277858,0.75190298,1.82276158,0.00453121,-0.33893779,0.03155306,-0.94026770,1.86039181,0.59412334,1.79482952,0.64498153,0.63773819,0.27351442,-0.32012293,890.46134181,586.76461252,826.35360187,586.76461252
98.02645161,20,1758.74183922,366.02751516,1699.32727687,365.79076897,1.95854970,0.75055931,1.82195250,0.00925167,-0.33385057,0.03457686,-0.94194598,1.89608081,0.59261798,1.79514264,0.64248188,0.63683238,0.27291531,-0.32738172,1779.66502276,361.98037274,1720.09642901,361.98037274
98.02645161,31,891.93392180,575.16600403,826.84034574,574.65251103,1.95854970,0.75055931,1.82195250,0.00925167,-0.33385057,0.03457686,-0.94194598,1.89608081,0.59261798,1.79514264,0.64248188,0.63683238,0.27291531,-0.32738172,899.69891589,563.02555599,834.76458419,563.02555599
98.16645136,20,1782.25909825,344.75468540,1721.40715522,344.59113501,1.99513924,0.74854549,1.81661082,0.00896622,-0.33642137,0.03650957,-0.94096076,1.93190270,0.59083651,1.79023690,0.64438111,0.63653304,0.27032939,-0.32637508,1796.44526818,354.26794618,1735.91941041,354.26794618
98.16645136,31,896.82180969,554.19394046,830.75497882,553.76460581,1.99513924,0.74854549,1.81661082,0.00896622,-0.33642137,0.03650957,-0.94096076,1.93190270,0.59083651,1.79023690,0.64438111,0.63653304,0.27032939,-0.32637508,902.68807937,559.14694587,836.73289489,559.14694587
98.29645148,31,910.75396676,547.46564398,843.67666155,547.18845286,2.03900146,0.74556712,1.80977976,0.01096656,-0.33739680,0.03475240,-0.94065688,1.97643545,0.58750228,1.78394268,0.64279943,0.63871880,0.26956563,-0.32585513,900.35867893,548.06252241,833.08105207,548.06252241
98.36645135,20,1824.65689418,338.10961896,1761.89850134,337.99554656,2.05734828,0.74481252,1.80981321,0.00864157,-0.33817627,0.03127141,-0.94052334,1.99552683,0.58661795,1.78299641,0.64251363,0.63963174,0.27206081,-0.32253742,1801.07479548,339.30288260,1739.53441417,339.30288260
98.36645135,31,908.29819517,545.42646024,840.40005106,545.34360270,2.05734828,0.74481252,1.80981321,0.00864157,-0.33817627,0.03127141,-0.94052334,1.99552683,0.58661795,1.78299641,0.64251363,0.63963174,0.27206081,-0.32253742,891.28130598,543.20063945,823.44305691,543.20063945
98.42645161,20,1815.42043822,334.43702797,1752.33588249,334.35084027,2.07896664,0.74363414,1.81195329,0.01136428,-0.33733388,0.03027483,-0.94082938,2.01778149,0.58508976,1.78574966,0.64036832,0.64118619,0.27174210,-0.32398289,1809.55440285,332.13570163,1747.53452529,332.13570163
98.63645148,20,1808.51840675,308.95297323,1744.98556623,308.61807429,2.13199901,0.74867633,1.83399275,0.01741173,-0.32633892,0.00925784,-0.94504653,2.07848048,0.58766041,1.80613074,0.62330062,0.65114005,0.28678755,-0.32444703,1772.00703294,299.27562152,1710.35187241,299.27562152
98.76645136,20,1779.60796268,287.56726585,1716.56524499,287.32896027,2.16336689,0.75613792,1.85292417,0.02689867,-0.31933979,-0.00260740,-0.94725468,2.11491447,0.59336768,1.82600227,0.61012174,0.65923907,0.29249000,-0.32803188,1759.65232865,283.78012775,1698.02639708,283.78012775
98.83645148,20,1778.35671247,278.28660444,1715.06299555,278.20136195,2.17611528,0.76221855,1.86176043,0.02623525,-0.31881847,-0.01076400,-0.94739147,2.13013525,0.59891527,1.83375279,0.60610807,0.66275913,0.29727735,-0.32405173,1735.12407877,278.79093646,1673.98495466,278.79093646
99.09645148,20,1690.43483333,255.63737779,1628.80181612,255.71515505,2.22841494,0.80557385,1.88996782,0.04076585,-0.30452422,-0.05493403,-0.95003894,2.19867134,0.63875120,1.86076532,0.57055005,0.68585485,0.32057042,-0.31829290,1639.52051177,257.83992448,1579.78718930,257.83992448
99.70645161,20,1412.40785979,157.18475663,1354.07379034,156.83167999,2.32021126,0.98007479,1.99240064,0.05657460,-0.26602509,-0.16683084,-0.94773114,2.33061694,0.81245989,1.95547380,0.48549938,0.72833517,0.38700823,-0.28990147,1375.60064038,148.57829366,1318.15779448,148.57829366
103.31645148,55,1458.69554434,202.27473274,1401.46120450,202.06083850,2.16983698,1.89916647,2.16909395,0.15034544,-0.12550117,-0.77485318,-0.60103534,2.33461914,1.89814676,2.11996731,-0.11247940,0.82723659,0.54669466,0.06444340,1425.17764978,219.23110129,1368.95756129,219.23110129
104.12645136,55,1086.92112034,326.27054042,1028.04690510,326.32811552,1.91924818,2.07598761,2.06236034,0.21086530,-0.12193024,-0.85693849,-0.45422847,2.07712347,2.12676080,2.01692684,-0.25939142,0.82074114,0.48732799,0.14700854,1065.04178442,333.41965861,1006.89845222,333.41965861
104.52645136,55,967.80670260,323.91419589,907.12892063,323.66303958,1.83487882,2.10627369,2.04811400,0.22805822,-0.10430670,-0.88708014,-0.38755037,1.98391455,2.18031295,2.00484537,-0.32508314,0.80113672,0.46993290,0.17794373,924.60728587,325.96299505,864.49798924,325.96299505
106.06645161,9,1711.40208771,210.77248933,1646.12624051,210.92130665,1.20033502,2.14727608,1.83369637,0.33344148,-0.06506821,-0.93061743,-0.13613102,1.29902181,2.28291405,1.79638003,-0.54418287,0.72611214,0.33475237,0.25410040,1680.82335641,219.50120909,1617.82783493,219.50120909
106.13645148,9,1689.97630489,214.55480820,1625.16871324,214.75872437,1.18190343,2.14278869,1.83954195,0.32996568,-0.06488622,-0.93362755,-0.12348972,1.27697570,2.28043235,1.80035273,-0.55030063,0.71936878,0.33196664,0.26358286,1647.33871580,211.32348157,1584.82698430,211.32348157
106.40645136,9,1578.44319095,191.61356038,1515.51135103,191.42888283,1.09909651,2.11682952,1.86196085,0.32249630,-0.05879126,-0.94128998,-0.08066004,1.18403914,2.25896961,1.81986959,-0.57423630,0.69490358,0.32206654,0.28919686,1546.53133106,187.49920559,1484.95106809,187.49920559
106.46645161,9,1566.50547121,186.92544038,1503.36113725,186.80307020,1.07638640,2.10785670,1.86464993,0.32183705,-0.05701588,-0.94247680,-0.07004563,1.15554356,2.25375343,1.82082996,-0.58097643,0.68856515,0.31839845,0.29490142,1523.15257234,183.45315902,1461.61423874,183.45315902
106.60645136,9,1521.32206377,178.91454464,1458.06348091,178.81581223,1.02569321,2.09005882,1.86672768,0.32119144,-0.05263759,-0.94399532,-0.05419505,1.10023448,2.23808104,1.82254517,-0.59136315,0.67874747,0.31396215,0.30169399,1492.27534196,172.79351103,1430.37700254,172.79351103
106.66645161,9,1503.33665514,172.65260977,1440.37602684,172.46377383,0.99626578,2.08117442,1.86653460,0.32143826,-0.04826125,-0.94442800,-0.04902474,1.06858908,2.23061484,1.82297056,-0.59645165,0.67419283,0.31365565,0.30220787,1487.70791409,166.57195871,1425.31632396,166.57195871
106.86645161,9,1488.15595823,147.66247977,1423.80860387,147.22815831,0.90829099,2.05575444,1.86449460,0.32087906,-0.04121342,-0.94559417,-0.03448829,0.97564716,2.20762969,1.82137211,-0.60740789,0.66351737,0.31091493,0.30680981,1468.81927905,139.07218933,1404.86492750,139.07218933
