time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
109.41645148,40,1134.73450665,944.99077870,1103.15364339,945.20152562,-0.11947682,1.94662271,1.94562995,0.29585275,0.01509482,-0.95451055,0.03394654,-0.09190401,2.10210225,1.92137428,0.36290444,-0.60508241,0.64439762,-0.29483444,3586.36978218,7825.48288438,3377.75906660,7825.48288438
109.41645148,51,455.06567432,206.35566562,395.99512336,205.88324571,-0.11947682,1.94662271,1.94562995,0.29585275,0.01509482,-0.95451055,0.03394654,-0.09190401,2.10210225,1.92137428,0.36290444,-0.60508241,0.64439762,-0.29483444,1623.07227860,-1565.29509123,1742.19302205,-1565.29509123
109.41645148,54,979.30882354,704.03817893,946.48376080,703.85284060,-0.11947682,1.94662271,1.94562995,0.29585275,0.01509482,-0.95451055,0.03394654,-0.09190401,2.10210225,1.92137428,0.36290444,-0.60508241,0.64439762,-0.29483444,-370036.65883154,-2563118.46371635,-292305.13046456,-2563118.46371635
109.48645135,12,441.47315411,377.08699462,394.94648534,376.92291969,-0.15696527,1.94561176,1.94050000,0.30034015,0.01742597,-0.95302686,0.03509416,-0.12912751,2.10113714,1.91733149,0.36150411,-0.60721247,0.64528478,-0.29019881,1244.15951199,-1510.03919976,1334.97997627,-1510.03919976
109.48645135,15,1238.60022264,88.97345160,1176.00750013,88.55338146,-0.15696527,1.94561176,1.94050000,0.30034015,0.01742597,-0.95302686,0.03509416,-0.12912751,2.10113714,1.91733149,0.36150411,-0.60721247,0.64528478,-0.29019881,-1094.45522045,5222.42298446,-1369.83251211,5222.42298446
109.48645135,16,779.08393900,697.90282083,745.63935171,697.88464956,-0.15696527,1.94561176,1.94050000,0.30034015,0.01742597,-0.95302686,0.03509416,-0.12912751,2.10113714,1.91733149,0.36150411,-0.60721247,0.64528478,-0.29019881,100.98201518,-5163.20197519,277.81957404,-5163.20197519
109.48645135,38,958.98628208,865.71699071,926.96252006,865.64436694,-0.15696527,1.94561176,1.94050000,0.30034015,0.01742597,-0.95302686,0.03509416,-0.12912751,2.10113714,1.91733149,0.36150411,-0.60721247,0.64528478,-0.29019881,-19169.95330327,-67125.50636182,-17179.62968107,-67125.50636182
109.48645135,40,1134.80797950,955.58365596,1102.79494330,955.90121675,-0.15696527,1.94561176,1.94050000,0.30034015,0.01742597,-0.95302686,0.03509416,-0.12912751,2.10113714,1.91733149,0.36150411,-0.60721247,0.64528478,-0.29019881,3662.16201388,7827.58251662,3451.11321914,7827.58251662
109.48645135,51,453.60800627,195.35262235,393.72599560,194.86449290,-0.15696527,1.94561176,1.94050000,0.30034015,0.01742597,-0.95302686,0.03509416,-0.12912751,2.10113714,1.91733149,0.36150411,-0.60721247,0.64528478,-0.29019881,1628.09069353,-1547.04860876,1747.70524932,-1547.04860876
109.48645135,54,979.59336858,709.28848577,946.31882336,709.12187976,-0.15696527,1.94561176,1.94050000,0.30034015,0.01742597,-0.95302686,0.03509416,-0.12912751,2.10113714,1.91733149,0.36150411,-0.60721247,0.64528478,-0.29019881,-144037.90122023,-957314.92553652,-114709.94477497,-957314.92553652
109.54645161,12,438.39414783,376.48685696,391.33822411,376.31822636,-0.19611527,1.94394783,1.93485626,0.30395987,0.01622583,-0.95165070,0.04125684,-0.17628358,2.10094839,1.90897552,0.36218168,-0.60368001,0.65077524,-0.28440547,1239.21892575,-1413.39067192,1327.80921322,-1413.39067192
109.54645161,15,1246.50677749,86.26057423,1183.01581070,85.89853836,-0.19611527,1.94394783,1.93485626,0.30395987,0.01622583,-0.95165070,0.04125684,-0.17628358,2.10094839,1.90897552,0.36218168,-0.60368001,0.65077524,-0.28440547,-1218.96924968,5412.81359725,-1509.71574033,5412.81359725
109.54645161,16,777.67078093,704.06003713,743.87808861,703.91879445,-0.19611527,1.94394783,1.93485626,0.30395987,0.01622583,-0.95165070,0.04125684,-0.17628358,2.10094839,1.90897552,0.36218168,-0.60368001,0.65077524,-0.28440547,152.01751384,-4675.82457869,316.24412829,-4675.82457869
109.54645161,38,958.23356290,874.34860042,925.57965599,874.35454352,-0.19611527,1.94394783,1.93485626,0.30395987,0.01622583,-0.95165070,0.04125684,-0.17628358,2.10094839,1.90897552,0.36218168,-0.60368001,0.65077524,-0.28440547,-9527.95096313,-33959.76655882,-8499.78109505,-33959.76655882
109.54645161,40,1134.91891721,965.98672773,1102.49268772,966.21217048,-0.19611527,1.94394783,1.93485626,0.30395987,0.01622583,-0.95165070,0.04125684,-0.17628358,2.10094839,1.90897552,0.36218168,-0.60368001,0.65077524,-0.28440547,3993.54265825,8568.69185272,3758.48550962,8568.69185272
109.54645161,51,451.12530441,189.95224107,390.57077597,189.50456465,-0.19611527,1.94394783,1.93485626,0.30395987,0.01622583,-0.95165070,0.04125684,-0.17628358,2.10094839,1.90897552,0.36218168,-0.60368001,0.65077524,-0.28440547,1619.17427240,-1444.91458798,1736.01465943,-1444.91458798
109.54645161,54,980.08382188,716.49599235,946.46835021,716.32116514,-0.19611527,1.94394783,1.93485626,0.30395987,0.01622583,-0.95165070,0.04125684,-0.17628358,2.10094839,1.90897552,0.36218168,-0.60368001,0.65077524,-0.28440547,-9589.89943215,-67243.15257653,-7488.94877056,-67243.15257653
109.74645161,15,1234.39587541,68.02978874,1168.34786340,67.64765534,-0.29471058,1.94018834,1.91585744,0.31534363,0.01040352,-0.94748971,0.05208559,-0.27013773,2.09583117,1.89018424,0.35598323,-0.59958534,0.66187825,-0.27511914,-1438.00067817,5769.32158364,-1759.10623405,5769.32158364
109.74645161,16,739.60524648,719.92004095,704.60698813,719.98276034,-0.29471058,1.94018834,1.91585744,0.31534363,0.01040352,-0.94748971,0.05208559,-0.27013773,2.09583117,1.89018424,0.35598323,-0.59958534,0.66187825,-0.27511914,151.12231525,-4101.76122850,301.95124988,-4101.76122850
109.74645161,38,926.15399561,895.98051073,892.56828879,896.13958134,-0.29471058,1.94018834,1.91585744,0.31534363,0.01040352,-0.94748971,0.05208559,-0.27013773,2.09583117,1.89018424,0.35598323,-0.59958534,0.66187825,-0.27511914,-6069.25199804,-20963.68432986,-5408.95740732,-20963.68432986
109.74645161,40,1108.29040439,988.94717572,1075.02765320,989.24666411,-0.29471058,1.94018834,1.91585744,0.31534363,0.01040352,-0.94748971,0.05208559,-0.27013773,2.09583117,1.89018424,0.35598323,-0.59958534,0.66187825,-0.27511914,4544.20429520,9477.70092994,4275.22107109,9477.70092994
109.74645161,51,401.14659027,166.55658970,336.79158146,166.12908572,-0.29471058,1.94018834,1.91585744,0.31534363,0.01040352,-0.94748971,0.05208559,-0.27013773,2.09583117,1.89018424,0.35598323,-0.59958534,0.66187825,-0.27511914,1582.39793218,-1285.05191254,1695.10299765,-1285.05191254
109.74645161,54,948.80423200,731.58683381,914.10274608,731.62624225,-0.29471058,1.94018834,1.91585744,0.31534363,0.01040352,-0.94748971,0.05208559,-0.27013773,2.09583117,1.89018424,0.35598323,-0.59958534,0.66187825,-0.27511914,-4328.27068306,-30018.65884231,-3355.24670909,-30018.65884231
109.95645148,7,841.39442520,635.77295473,802.56612803,635.63997662,-0.40612338,1.92822328,1.88958779,0.32687877,0.00946403,-0.94319044,0.05875418,-0.38263049,2.08399673,1.86385058,0.35074443,-0.59923091,0.66929942,-0.26445974,265.49389326,-7211.13000904,545.47249375,-7211.13000904
109.95645148,12,340.45436180,375.02139011,288.19182867,374.70049389,-0.40612338,1.92822328,1.88958779,0.32687877,0.00946403,-0.94319044,0.05875418,-0.38263049,2.08399673,1.86385058,0.35074443,-0.59923091,0.66929942,-0.26445974,1194.74433224,-1151.69732159,1278.70546012,-1151.69732159
109.95645148,15,1218.12651913,53.20594019,1150.35711541,52.74711491,-0.40612338,1.92822328,1.88958779,0.32687877,0.00946403,-0.94319044,0.05875418,-0.38263049,2.08399673,1.86385058,0.35074443,-0.59923091,0.66929942,-0.26445974,-1572.42576744,5834.75359782,-1911.18506982,5834.75359782
109.95645148,16,716.04611654,740.76193534,680.02712731,740.71112050,-0.40612338,1.92822328,1.88958779,0.32687877,0.00946403,-0.94319044,0.05875418,-0.38263049,2.08399673,1.86385058,0.35074443,-0.59923091,0.66929942,-0.26445974,143.69224082,-3708.27097281,286.91500933,-3708.27097281
109.95645148,38,910.54986049,922.64677506,875.91193902,922.59343368,-0.40612338,1.92822328,1.88958779,0.32687877,0.00946403,-0.94319044,0.05875418,-0.38263049,2.08399673,1.86385058,0.35074443,-0.59923091,0.66929942,-0.26445974,-4869.20969923,-16056.70412900,-4340.65174266,-16056.70412900
109.95645148,40,1099.45854590,1018.23760598,1065.28061468,1018.47699074,-0.40612338,1.92822328,1.88958779,0.32687877,0.00946403,-0.94319044,0.05875418,-0.38263049,2.08399673,1.86385058,0.35074443,-0.59923091,0.66929942,-0.26445974,5082.14899953,10170.97182013,4781.85858396,10170.97182013
109.95645148,51,349.44767891,153.24008949,281.32959139,152.65179401,-0.40612338,1.92822328,1.88958779,0.32687877,0.00946403,-0.94319044,0.05875418,-0.38263049,2.08399673,1.86385058,0.35074443,-0.59923091,0.66929942,-0.26445974,1573.57364577,-1155.71825267,1684.29271657,-1155.71825267
109.95645148,54,932.59694180,751.86664009,896.94753501,751.65611691,-0.40612338,1.92822328,1.88958779,0.32687877,0.00946403,-0.94319044,0.05875418,-0.38263049,2.08399673,1.86385058,0.35074443,-0.59923091,0.66929942,-0.26445974,-3208.84733844,-21324.17635663,-2488.98480262,-21324.17635663
110.08645135,7,829.29023695,643.35244390,789.47556592,643.16183782,-0.47891149,1.91554348,1.87333631,0.33307640,0.01249092,-0.94097443,0.05891302,-0.45550505,2.07152448,1.84888498,0.34802883,-0.60261115,0.66993717,-0.25868884,242.97368028,-7075.59584586,524.04526314,-7075.59584586
110.08645135,12,313.38351867,370.91064920,259.41915675,370.49934919,-0.47891149,1.91554348,1.87333631,0.33307640,0.01249092,-0.94097443,0.05891302,-0.45550505,2.07152448,1.84888498,0.34802883,-0.60261115,0.66993717,-0.25868884,1201.61740856,-1113.50610302,1285.78775649,-1113.50610302
110.08645135,16,700.38866530,751.24360464,663.36658209,751.06925020,-0.47891149,1.91554348,1.87333631,0.33307640,0.01249092,-0.94097443,0.05891302,-0.45550505,2.07152448,1.84888498,0.34802883,-0.60261115,0.66993717,-0.25868884,131.91233775,-3619.70486947,275.18558111,-3619.70486947
110.08645135,38,898.83757767,937.94055373,863.35057099,937.97019121,-0.47891149,1.91554348,1.87333631,0.33307640,0.01249092,-0.94097443,0.05891302,-0.45550505,2.07152448,1.84888498,0.34802883,-0.60261115,0.66993717,-0.25868884,-4878.64575322,-15519.01043958,-4355.38628060,-15519.01043958
110.08645135,40,1092.18774417,1036.16071683,1057.07857920,1036.32853108,-0.47891149,1.91554348,1.87333631,0.33307640,0.01249092,-0.94097443,0.05891302,-0.45550505,2.07152448,1.84888498,0.34802883,-0.60261115,0.66993717,-0.25868884,5170.47357002,10031.49871795,4867.39887982,10031.49871795
110.08645135,51,320.37672760,136.72172429,249.57687617,135.66628311,-0.47891149,1.91554348,1.87333631,0.33307640,0.01249092,-0.94097443,0.05891302,-0.45550505,2.07152448,1.84888498,0.34802883,-0.60261115,0.66993717,-0.25868884,1590.06088461,-1110.23149995,1701.22422117,-1110.23149995
110.08645135,54,921.99293400,762.81513439,885.54877488,762.62385623,-0.47891149,1.91554348,1.87333631,0.33307640,0.01249092,-0.94097443,0.05891302,-0.45550505,2.07152448,1.84888498,0.34802883,-0.60261115,0.66993717,-0.25868884,-3300.79792260,-20898.69717081,-2579.77941763,-20898.69717081
110.15645148,7,829.86948414,644.23026904,789.93700041,644.03962397,-0.51347713,1.90958335,1.86540225,0.33653979,0.01522661,-0.93975112,0.05810997,-0.48971390,2.06569363,1.84215993,0.34655709,-0.60552982,0.66932094,-0.25542376,212.98942181,-7145.68257521,499.48536135,-7145.68257521
110.15645148,12,305.81195688,365.38073264,251.43481420,364.93831406,-0.51347713,1.90958335,1.86540225,0.33653979,0.01522661,-0.93975112,0.05810997,-0.48971390,2.06569363,1.84215993,0.34655709,-0.60552982,0.66932094,-0.25542376,1206.12860961,-1106.19065433,1290.76969184,-1106.19065433
110.15645148,16,700.31855035,753.21166178,663.20440392,753.00961625,-0.51347713,1.90958335,1.86540225,0.33653979,0.01522661,-0.93975112,0.05810997,-0.48971390,2.06569363,1.84215993,0.34655709,-0.60552982,0.66932094,-0.25542376,116.29524344,-3616.00458203,260.84251893,-3616.00458203
110.15645148,38,901.70407411,943.59448880,866.06748440,943.70261108,-0.51347713,1.90958335,1.86540225,0.33653979,0.01522661,-0.93975112,0.05810997,-0.48971390,2.06569363,1.84215993,0.34655709,-0.60552982,0.66932094,-0.25542376,-5073.15256819,-15735.28001063,-4536.87259652,-15735.28001063
110.15645148,40,1097.76141201,1044.73518207,1062.49042797,1045.18381547,-0.51347713,1.90958335,1.86540225,0.33653979,0.01522661,-0.93975112,0.05810997,-0.48971390,2.06569363,1.84215993,0.34655709,-0.60552982,0.66932094,-0.25542376,5158.30527922,9809.29350068,4858.67126704,9809.29350068
110.15645148,51,309.47139233,124.46741298,237.71411788,123.51712337,-0.51347713,1.90958335,1.86540225,0.33653979,0.01522661,-0.93975112,0.05810997,-0.48971390,2.06569363,1.84215993,0.34655709,-0.60552982,0.66932094,-0.25542376,1601.45289922,-1101.12145113,1713.38882095,-1101.12145113
110.15645148,54,924.27131558,765.78814312,887.68731390,765.70318383,-0.51347713,1.90958335,1.86540225,0.33653979,0.01522661,-0.93975112,0.05810997,-0.48971390,2.06569363,1.84215993,0.34655709,-0.60552982,0.66932094,-0.25542376,-3567.55858705,-21684.49956357,-2812.42770799,-21684.49956357
110.21645148,7,833.73268865,647.68528224,793.15567196,647.49774956,-0.55052733,1.90468762,1.85709775,0.33908627,0.01843726,-0.93889438,0.05615931,-0.53022012,2.06116027,1.83380402,0.34589075,-0.60844964,0.66809082,-0.25259312,198.42326217,-7275.43821912,493.14089854,-7275.43821912
110.21645148,12,308.57690233,361.71440036,253.58571465,361.29345525,-0.55052733,1.90468762,1.85709775,0.33908627,0.01843726,-0.93889438,0.05615931,-0.53022012,2.06116027,1.83380402,0.34589075,-0.60844964,0.66809082,-0.25259312,1217.68577350,-1099.42264117,1303.03103741,-1099.42264117
110.21645148,16,701.33304098,757.55872297,663.54784540,757.34993477,-0.55052733,1.90468762,1.85709775,0.33908627,0.01843726,-0.93889438,0.05615931,-0.53022012,2.06116027,1.83380402,0.34589075,-0.60844964,0.66809082,-0.25259312,109.56701949,-3624.81532772,256.01473022,-3624.81532772
110.21645148,38,901.63250271,950.65511830,865.21545077,950.68471080,-0.55052733,1.90468762,1.85709775,0.33908627,0.01843726,-0.93889438,0.05615931,-0.53022012,2.06116027,1.83380402,0.34589075,-0.60844964,0.66809082,-0.25259312,-5313.19923216,-16168.36367124,-4755.91753174,-16168.36367124
110.21645148,51,310.60011006,114.63890676,238.26443742,113.75094582,-0.55052733,1.90468762,1.85709775,0.33908627,0.01843726,-0.93889438,0.05615931,-0.53022012,2.06116027,1.83380402,0.34589075,-0.60844964,0.66809082,-0.25259312,1622.33287165,-1091.86809789,1735.45004297,-1091.86809789
110.21645148,54,927.36782750,771.32831028,890.09540662,771.19859530,-0.55052733,1.90468762,1.85709775,0.33908627,0.01843726,-0.93889438,0.05615931,-0.53022012,2.06116027,1.83380402,0.34589075,-0.60844964,0.66809082,-0.25259312,-3904.21407266,-23048.19513396,-3093.44984536,-23048.19513396
110.28645135,7,830.00276883,647.55369043,789.19610571,647.38405664,-0.57700233,1.90264407,1.85110540,0.33900354,0.02204007,-0.93905964,0.05251483,-0.55207530,2.05896565,1.83065371,0.34550333,-0.61272812,0.66412474,-0.25323908,163.47510084,-7927.00706820,484.23384740,-7927.00706820
110.28645135,12,296.01821229,355.93529763,239.97261751,355.45541533,-0.57700233,1.90264407,1.85110540,0.33900354,0.02204007,-0.93905964,0.05251483,-0.55207530,2.05896565,1.83065371,0.34550333,-0.61272812,0.66412474,-0.25323908,1234.42835119,-1129.14433777,1321.39898859,-1129.14433777
110.28645135,16,697.42659398,758.60590531,659.63744845,758.35719680,-0.57700233,1.90264407,1.85110540,0.33900354,0.02204007,-0.93905964,0.05251483,-0.55207530,2.05896565,1.83065371,0.34550333,-0.61272812,0.66412474,-0.25323908,89.85405170,-3793.59683388,242.67767052,-3793.59683388
110.28645135,38,902.09597281,954.30575075,865.78198446,954.47918265,-0.57700233,1.90264407,1.85110540,0.33900354,0.02204007,-0.93905964,0.05251483,-0.55207530,2.05896565,1.83065371,0.34550333,-0.61272812,0.66412474,-0.25323908,-6422.90659958,-19191.05206328,-5761.59053917,-19191.05206328
110.28645135,51,298.59749700,102.65288718,224.62791041,101.63763622,-0.57700233,1.90264407,1.85110540,0.33900354,0.02204007,-0.93905964,0.05251483,-0.55207530,2.05896565,1.83065371,0.34550333,-0.61272812,0.66412474,-0.25323908,1650.62495316,-1119.76085484,1766.07451947,-1119.76085484
110.28645135,54,925.70968728,772.92949889,888.46346636,772.85871131,-0.57700233,1.90264407,1.85110540,0.33900354,0.02204007,-0.93905964,0.05251483,-0.55207530,2.05896565,1.83065371,0.34550333,-0.61272812,0.66412474,-0.25323908,-5306.73779669,-30160.35929896,-4246.05691031,-30160.35929896
110.41645148,7,835.19829566,641.66241871,793.37735314,641.44023283,-0.63205337,1.90218031,1.83654228,0.34062339,0.01838450,-0.93830069,0.05682858,-0.60792833,2.05843700,1.81469030,0.34463807,-0.60908286,0.66847785,-0.25175391,240.32148518,-7298.35543787,542.78320655,-7298.35543787
110.41645148,11,1160.70569301,676.59707205,1120.20877251,676.37232708,-0.63205337,1.90218031,1.83654228,0.34062339,0.01838450,-0.93830069,0.05682858,-0.60792833,2.05843700,1.81469030,0.34463807,-0.60908286,0.66847785,-0.25175391,1687.12345881,7114.43080749,1445.16529984,7114.43080749
110.41645148,12,295.38271679,341.06729761,238.34141948,340.59229390,-0.63205337,1.90218031,1.83654228,0.34062339,0.01838450,-0.93830069,0.05682858,-0.60792833,2.05843700,1.81469030,0.34463807,-0.60908286,0.66847785,-0.25175391,1238.66082825,-1060.92735320,1324.59814784,-1060.92735320
110.41645148,16,699.18549085,754.94042039,660.33699753,754.65398503,-0.63205337,1.90218031,1.83654228,0.34062339,0.01838450,-0.93830069,0.05682858,-0.60792833,2.05843700,1.81469030,0.34463807,-0.60908286,0.66847785,-0.25175391,127.41866996,-3589.24565471,275.80873178,-3589.24565471
110.41645148,38,904.10256272,954.15732411,866.80274301,954.13640811,-0.63205337,1.90218031,1.83654228,0.34062339,0.01838450,-0.93830069,0.05682858,-0.60792833,2.05843700,1.81469030,0.34463807,-0.60908286,0.66847785,-0.25175391,-5542.15882807,-16710.91058196,-4954.38047575,-16710.91058196
110.41645148,51,296.12798389,76.38683129,220.39551742,75.04758911,-0.63205337,1.90218031,1.83654228,0.34062339,0.01838450,-0.93830069,0.05682858,-0.60792833,2.05843700,1.81469030,0.34463807,-0.60908286,0.66847785,-0.25175391,1655.63751468,-1040.93267038,1769.75233862,-1040.93267038
110.41645148,54,930.76845670,769.65190560,892.50546978,769.55799653,-0.63205337,1.90218031,1.83654228,0.34062339,0.01838450,-0.93830069,0.05682858,-0.60792833,2.05843700,1.81469030,0.34463807,-0.60908286,0.66847785,-0.25175391,-4113.45762330,-24362.84742600,-3239.00443839,-24362.84742600
110.55645148,7,832.57072068,642.96915349,790.46614088,642.86811365,-0.68745029,1.90471945,1.81450468,0.34575395,0.02179990,-0.93648899,0.05446956,-0.66318789,2.06110515,1.79411077,0.34166373,-0.61357531,0.66739735,-0.24773378,150.42409560,-7717.93709945,474.87780422,-7717.93709945
110.55645148,12,271.76896905,332.57497264,213.52095562,332.10064088,-0.68745029,1.90471945,1.81450468,0.34575395,0.02179990,-0.93648899,0.05446956,-0.66318789,2.06110515,1.79411077,0.34166373,-0.61357531,0.66739735,-0.24773378,1243.92501481,-1059.75032217,1331.40061603,-1059.75032217
110.55645148,16,695.88860100,759.13119222,656.97371727,758.93319918,-0.68745029,1.90471945,1.81450468,0.34575395,0.02179990,-0.93648899,0.05446956,-0.66318789,2.06110515,1.79411077,0.34166373,-0.61357531,0.66739735,-0.24773378,80.02372506,-3657.39156861,233.49595535,-3657.39156861
110.55645148,38,907.30296855,962.89497381,869.79007599,962.96801969,-0.68745029,1.90471945,1.81450468,0.34575395,0.02179990,-0.93648899,0.05446956,-0.66318789,2.06110515,1.79411077,0.34166373,-0.61357531,0.66739735,-0.24773378,-6572.75515346,-18771.05670248,-5901.64165658,-18771.05670248
110.55645148,54,931.95304094,774.16982833,893.37556385,774.15433504,-0.68745029,1.90471945,1.81450468,0.34575395,0.02179990,-0.93648899,0.05446956,-0.66318789,2.06110515,1.79411077,0.34166373,-0.61357531,0.66739735,-0.24773378,-5529.11850255,-29921.89822749,-4439.65176156,-29921.89822749
110.62645161,12,278.84095883,330.43390558,219.93307247,329.98724482,-0.71913867,1.90431398,1.79817725,0.35258426,0.01776460,-0.93355494,0.06198762,-0.69706108,2.06070328,1.77601386,0.33852828,-0.60946423,0.67514988,-0.24109043,1218.12130870,-981.44141587,1303.58319057,-981.44141587
110.62645161,16,696.42624061,764.95993200,656.42487553,765.04411931,-0.71913867,1.90431398,1.79817725,0.35258426,0.01776460,-0.93355494,0.06198762,-0.69706108,2.06070328,1.77601386,0.33852828,-0.60946423,0.67514988,-0.24109043,81.43908347,-3344.27965938,226.19496171,-3344.27965938
110.62645161,38,905.36601356,973.03005401,866.78067841,973.17008107,-0.71913867,1.90431398,1.79817725,0.35258426,0.01776460,-0.93355494,0.06198762,-0.69706108,2.06070328,1.77601386,0.33852828,-0.60946423,0.67514988,-0.24109043,-5159.30541784,-14426.97634070,-4630.03965129,-14426.97634070
110.68645136,16,680.28052994,778.43541049,639.81395775,778.55931629,-0.74820953,1.90358623,1.78084876,0.35839315,0.02106246,-0.93114520,0.06386221,-0.72633635,2.06023033,1.76001826,0.33682884,-0.61188749,0.67613740,-0.23447440,51.36157169,-3271.75802410,195.34296624,-3271.75802410
110.68645136,38,893.52512772,990.52718829,854.44445246,990.78698530,-0.74820953,1.90358623,1.78084876,0.35839315,0.02106246,-0.93114520,0.06386221,-0.72633635,2.06023033,1.76001826,0.33682884,-0.61188749,0.67613740,-0.23447440,-5084.89115790,-13660.57422032,-4575.07461902,-13660.57422032
110.95645148,16,628.32656645,824.41599131,585.48755926,824.38936351,-0.86067799,1.89538460,1.71794356,0.38130437,0.03245742,-0.92058957,0.07789574,-0.84290021,2.05300794,1.70055663,0.33224520,-0.61651437,0.68369652,-0.20513953,5.15495490,-2794.62361387,138.88902907,-2794.62361387
110.95645148,54,884.30571795,848.34109472,842.40401368,848.43260368,-0.86067799,1.89538460,1.71794356,0.38130437,0.03245742,-0.92058957,0.07789574,-0.84290021,2.05300794,1.70055663,0.33224520,-0.61651437,0.68369652,-0.20513953,-2997.80118231,-12865.82153064,-2477.24002606,-12865.82153064
111.29645148,54,828.92175241,895.43203858,784.02530883,895.35378634,-0.99106247,1.87900774,1.65337165,0.40144524,0.02903297,-0.90913829,0.10707823,-0.98038893,2.03691046,1.63283599,0.32887960,-0.60404348,0.70411728,-0.17660277,-1572.88321321,-6856.83743680,-1265.37878908,-6856.83743680
111.35645148,7,714.39208563,741.20288097,664.70226582,741.00685017,-1.01812678,1.87205807,1.63843903,0.40282925,0.03524904,-0.90821307,0.10786345,-1.00843977,2.03024305,1.61966910,0.33112443,-0.60701189,0.70167429,-0.17189056,98.43425863,-3747.23780333,297.50708743,-3747.23780333
111.35645148,11,1091.77557442,802.10627594,1045.12442383,802.05138132,-1.01812678,1.87205807,1.63843903,0.40282925,0.03524904,-0.90821307,0.10786345,-1.00843977,2.03024305,1.61966910,0.33112443,-0.60701189,0.70167429,-0.17189056,3488.34360764,11053.56821333,3038.34429373,11053.56821333
111.35645148,16,537.88275445,874.79440442,490.82765693,874.78879032,-1.01812678,1.87205807,1.63843903,0.40282925,0.03524904,-0.90821307,0.10786345,-1.00843977,2.03024305,1.61966910,0.33112443,-0.60701189,0.70167429,-0.17189056,95.61345996,-2050.80930542,209.95796813,-2050.80930542
111.35645148,54,817.67683548,904.35313081,772.35880890,904.25574683,-1.01812678,1.87205807,1.63843903,0.40282925,0.03524904,-0.90821307,0.10786345,-1.00843977,2.03024305,1.61966910,0.33112443,-0.60701189,0.70167429,-0.17189056,-1561.54189005,-6761.30152446,-1254.52781019,-6761.30152446
111.42645161,7,712.13110935,745.12812897,662.16512030,744.92238890,-1.04896600,1.86356155,1.62260629,0.40656477,0.03890454,-0.90623499,0.10921487,-1.04031022,2.02186587,1.60480429,0.33070473,-0.60897605,0.70147311,-0.16648734,95.11241547,-3659.51670534,293.03444073,-3659.51670534
111.42645161,16,533.29956808,879.14691847,485.84852873,879.09561693,-1.04896600,1.86356155,1.62260629,0.40656477,0.03890454,-0.90623499,0.10921487,-1.04031022,2.02186587,1.60480429,0.33070473,-0.60897605,0.70147311,-0.16648734,97.59828318,-1996.59667873,211.30075204,-1996.59667873
111.42645161,54,816.15742145,911.76962759,770.47329384,911.86330762,-1.04896600,1.86356155,1.62260629,0.40656477,0.03890454,-0.90623499,0.10921487,-1.04031022,2.02186587,1.60480429,0.33070473,-0.60897605,0.70147311,-0.16648734,-1542.74999085,-6533.43992401,-1240.82610673,-6533.43992401
111.49645148,7,710.22290921,750.62498305,659.29779440,750.41592757,-1.07359363,1.85702936,1.61148811,0.40954857,0.04157304,-0.90464369,0.11027761,-1.06512512,2.01551466,1.59466293,0.33015912,-0.61051259,0.70135567,-0.16238703,92.91323182,-3598.11335184,290.15246433,-3598.11335184
111.49645148,11,1095.98267010,820.40760689,1048.05273291,820.45366717,-1.07359363,1.85702936,1.61148811,0.40954857,0.04157304,-0.90464369,0.11027761,-1.06512512,2.01551466,1.59466293,0.33015912,-0.61051259,0.70135567,-0.16238703,3651.70283399,11099.36625657,3188.32022897,11099.36625657
111.49645148,16,526.62710569,885.13019909,478.25170501,885.30740498,-1.07359363,1.85702936,1.61148811,0.40954857,0.04157304,-0.90464369,0.11027761,-1.06512512,2.01551466,1.59466293,0.33015912,-0.61051259,0.70135567,-0.16238703,99.00222503,-1957.83192199,212.29657652,-1957.83192199
111.49645148,54,812.68561367,920.89594300,766.17992006,920.79253651,-1.07359363,1.85702936,1.61148811,0.40954857,0.04157304,-0.90464369,0.11027761,-1.06512512,2.01551466,1.59466293,0.33015912,-0.61051259,0.70135567,-0.16238703,-1531.57605430,-6378.30033001,-1232.87406538,-6378.30033001
111.82645161,7,722.79235730,746.05462891,669.46209302,745.75110087,-1.21574673,1.83004988,1.56196702,0.41494695,0.05551714,-0.90264292,0.09986227,-1.20597387,1.98895787,1.55079350,0.32806683,-0.62456052,0.69114471,-0.15689263,72.43207696,-3926.33426911,295.71102067,-3926.33426911
111.82645161,11,1129.74650834,831.11248394,1079.30439175,831.01500167,-1.21574673,1.83004988,1.56196702,0.41494695,0.05551714,-0.90264292,0.09986227,-1.20597387,1.98895787,1.55079350,0.32806683,-0.62456052,0.69114471,-0.15689263,2955.23566049,8313.16434149,2594.62921537,8313.16434149
111.82645161,16,530.31067646,883.49891910,480.08726786,883.43079005,-1.21574673,1.83004988,1.56196702,0.41494695,0.05551714,-0.90264292,0.09986227,-1.20597387,1.98895787,1.55079350,0.32806683,-0.62456052,0.69114471,-0.15689263,95.05333012,-2022.47006652,216.27395309,-2022.47006652
