time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
52.11783802,16,934.53823871,785.29358872,870.99388665,784.88293802,-2.09933211,1.76406030,1.31375598,0.42461223,0.25055202,-0.86670567,-0.07582366,-2.09388991,1.89396797,1.37638944,0.74085672,-0.55059243,-0.38203148,-0.04506926,943.20745267,767.53923415,879.12387401,767.53923415
52.18783789,7,1235.86680020,638.19514817,1158.88734702,637.73391062,-2.12627599,1.75885955,1.31823885,0.42493771,0.24380865,-0.86846910,-0.07580703,-2.12009149,1.88945043,1.37914482,0.73865675,-0.55500830,-0.37937891,-0.04923033,1221.69220329,607.13452741,1144.47432984,607.13452741
52.18783789,16,946.55090953,777.62569043,882.29374576,777.13417534,-2.12627599,1.75885955,1.31823885,0.42493771,0.24380865,-0.86846910,-0.07580703,-2.12009149,1.88945043,1.37914482,0.73865675,-0.55500830,-0.37937891,-0.04923033,939.20942627,756.18759742,874.72527690,756.18759742
52.31783802,7,1231.25685995,611.62882024,1153.54601407,611.13142863,-2.15973636,1.74706723,1.32481408,0.42413810,0.23790353,-0.87048594,-0.07591450,-2.15271775,1.87829191,1.38424967,0.73635088,-0.55865497,-0.37791819,-0.05357084,1216.29203402,581.02724633,1138.59635631,581.02724633
52.31783802,16,941.46771527,761.24514651,876.56785205,760.68003373,-2.15973636,1.74706723,1.32481408,0.42413810,0.23790353,-0.87048594,-0.07591450,-2.15271775,1.87829191,1.38424967,0.73635088,-0.55865497,-0.37791819,-0.05357084,934.23473220,737.61418031,869.37059912,737.61418031
52.38783789,7,1231.93306280,597.62183834,1153.92971202,597.05896880,-2.17527009,1.73755418,1.32770915,0.42463628,0.23421971,-0.87169643,-0.07049953,-2.16899080,1.86962993,1.38575018,0.73809188,-0.55861748,-0.37382447,-0.05849907,1199.21246663,566.91879284,1121.49226117,566.91879284
52.38783789,16,941.77258586,751.11206496,876.54446671,750.64718852,-2.17527009,1.73755418,1.32770915,0.42463628,0.23421971,-0.87169643,-0.07049953,-2.16899080,1.86962993,1.38575018,0.73809188,-0.55861748,-0.37382447,-0.05849907,917.94023948,726.41551936,852.90022496,726.41551936
52.78783789,7,1138.64064306,482.45792445,1059.24203410,481.68325466,-2.28556020,1.65139749,1.34830844,0.41366924,0.23483236,-0.87918027,-0.02779022,-2.28506648,1.78916902,1.40456840,0.75728730,-0.53550639,-0.36327610,-0.08820044,1101.14091112,437.99634694,1022.62225971,437.99634694
52.78783789,11,1822.42450638,784.67588037,1728.72116339,783.69610759,-2.28556020,1.65139749,1.34830844,0.41366924,0.23483236,-0.87918027,-0.02779022,-2.28506648,1.78916902,1.40456840,0.75728730,-0.53550639,-0.36327610,-0.08820044,1774.76351807,742.35226809,1683.84276159,742.35226809
52.78783789,16,845.09520321,645.55140720,778.55064636,644.98667708,-2.28556020,1.65139749,1.34830844,0.41366924,0.23483236,-0.87918027,-0.02779022,-2.28506648,1.78916902,1.40456840,0.75728730,-0.53550639,-0.36327610,-0.08820044,816.11439694,604.52025011,749.96827715,604.52025011
52.91783802,7,1101.40705832,430.73802002,1021.92086696,429.97117362,-2.31893691,1.62108520,1.35826040,0.40807487,0.23815303,-0.88127819,-0.01021308,-2.25804258,1.80800487,1.45662814,0.75718755,-0.53170030,-0.36845730,-0.09055953,1124.98044126,429.15490488,1048.63998226,429.15490488
52.91783802,11,1765.80727992,738.27852439,1673.90427365,737.51042517,-2.31893691,1.62108520,1.35826040,0.40807487,0.23815303,-0.88127819,-0.01021308,-2.25804258,1.80800487,1.45662814,0.75718755,-0.53170030,-0.36845730,-0.09055953,1777.82400018,727.28597705,1689.87280596,727.28597705
52.91783802,16,805.97523268,594.36683301,739.42422519,593.60972921,-2.31893691,1.62108520,1.35826040,0.40807487,0.23815303,-0.88127819,-0.01021308,-2.25804258,1.80800487,1.45662814,0.75718755,-0.53170030,-0.36845730,-0.09055953,843.31029537,589.75589747,778.89237898,589.75589747
53.25783776,11,1608.04933020,613.35616573,1520.78743062,612.45284831,-2.37938709,1.53175771,1.39690494,0.38978031,0.23532751,-0.88933543,0.04212771,-2.40122337,1.66700575,1.44191978,0.78612786,-0.49233798,-0.34613404,-0.14070369,1552.87083937,564.21353688,1467.69961006,564.21353688
53.25783776,16,697.67550520,460.41141437,629.21393451,459.31306506,-2.37938709,1.53175771,1.39690494,0.38978031,0.23532751,-0.88933543,0.04212771,-2.40122337,1.66700575,1.44191978,0.78612786,-0.49233798,-0.34613404,-0.14070369,653.29855078,409.27257000,584.65281149,409.27257000
53.32783789,7,984.31243795,267.00350640,903.12750917,266.31085511,-2.38927563,1.51172644,1.40614872,0.38616717,0.23250488,-0.89106418,0.05309033,-2.41598471,1.64502919,1.44761633,0.78957514,-0.48690421,-0.34176080,-0.15064841,921.07766166,206.22309088,840.18215683,206.22309088
53.32783789,11,1582.21680324,588.16050126,1495.45980883,587.16244300,-2.38927563,1.51172644,1.40614872,0.38616717,0.23250488,-0.89106418,0.05309033,-2.41598471,1.64502919,1.44761633,0.78957514,-0.48690421,-0.34176080,-0.15064841,1516.13242862,534.40249204,1431.74371289,534.40249204
53.32783789,16,677.78663864,431.91037560,609.56322317,431.28656714,-2.38927563,1.51172644,1.40614872,0.38616717,0.23250488,-0.89106418,0.05309033,-2.41598471,1.64502919,1.44761633,0.78957514,-0.48690421,-0.34176080,-0.15064841,621.49759802,377.97348185,552.19672160,377.97348185
53.38783789,11,1546.30709515,559.26680649,1460.41755098,558.39436924,-2.39933616,1.49006856,1.41623230,0.38310508,0.22910649,-0.89257796,0.06358482,-2.42745217,1.62432501,1.45626893,0.79225531,-0.48264989,-0.33740089,-0.15981629,1482.35230081,506.42801624,1398.78510954,506.42801624
53.58783789,11,1453.48856705,472.75178822,1370.33959610,471.59458984,-2.43359651,1.41661224,1.44873362,0.36844352,0.22466062,-0.89789602,0.08691715,-2.46723401,1.55038885,1.48507802,0.79705074,-0.46842856,-0.33392908,-0.18378293,1409.39587891,411.75270295,1326.81439672,411.75270295
53.58783789,16,567.03239252,315.23452464,496.67856589,314.59414664,-2.43359651,1.41661224,1.44873362,0.36844352,0.22466062,-0.89789602,0.08691715,-2.46723401,1.55038885,1.48507802,0.79705074,-0.46842856,-0.33392908,-0.18378293,522.03776312,247.87174480,450.49661280,247.87174480
53.58783789,38,746.18811375,822.44341131,675.52468750,821.15372619,-2.43359651,1.41661224,1.44873362,0.36844352,0.22466062,-0.89789602,0.08691715,-2.46723401,1.55038885,1.48507802,0.79705074,-0.46842856,-0.33392908,-0.18378293,719.06417898,777.34287057,648.51154740,777.34287057
53.65783776,7,864.22748302,109.98654374,781.62028763,109.36741570,-2.44346713,1.39416952,1.45928839,0.36327379,0.22342251,-0.89971311,0.09289672,-2.47692356,1.52934008,1.49573752,0.79755348,-0.46462532,-0.33417814,-0.19067442,812.72797611,32.86217623,729.20951755,32.86217623
53.65783776,11,1438.94004421,443.77130207,1355.72552997,442.81401074,-2.44346713,1.39416952,1.45928839,0.36327379,0.22342251,-0.89971311,0.09289672,-2.47692356,1.52934008,1.49573752,0.79755348,-0.46462532,-0.33417814,-0.19067442,1392.54117100,382.59566406,1310.14536954,382.59566406
53.65783776,16,552.44583971,283.58520946,481.70473180,282.85445065,-2.44346713,1.39416952,1.45928839,0.36327379,0.22342251,-0.89971311,0.09289672,-2.47692356,1.52934008,1.49573752,0.79755348,-0.46462532,-0.33417814,-0.19067442,504.88148496,216.76051662,432.88652922,216.76051662
53.72783789,11,1415.13769144,410.52153321,1332.14243377,409.33042156,-2.45365419,1.36871706,1.47235215,0.35769581,0.22145211,-0.90179537,0.09887620,-2.48837147,1.50382918,1.50774159,0.79782059,-0.46088030,-0.33417602,-0.19848940,1372.91099086,348.68083916,1290.63844367,348.68083916
53.72783789,38,709.62525098,759.27982233,638.63855078,758.50953476,-2.45365419,1.36871706,1.47235215,0.35769581,0.22145211,-0.90179537,0.09887620,-2.48837147,1.50382918,1.50774159,0.79782059,-0.46088030,-0.33417602,-0.19848940,686.30425307,716.04057465,615.93871712,716.04057465
53.99783802,11,1318.94071735,281.55953700,1236.76297453,280.24876845,-2.47942532,1.26608734,1.52743833,0.34037542,0.20522322,-0.90752127,0.13576386,-2.52179258,1.40095653,1.55520218,0.80243072,-0.44467038,-0.31987093,-0.23676103,1253.16864789,221.05947490,1171.92410160,221.05947490
53.99783802,16,423.85387321,114.65649342,348.36116090,113.33004732,-2.47942532,1.26608734,1.52743833,0.34037542,0.20522322,-0.90752127,0.13576386,-2.52179258,1.40095653,1.55520218,0.80243072,-0.44467038,-0.31987093,-0.23676103,344.33162734,35.04851229,267.78451454,35.04851229
54.12783789,11,1259.57958194,222.16042502,1177.87724826,221.08983552,-2.48349815,1.20997676,1.54969345,0.32902258,0.21049034,-0.90775752,0.15301018,-2.53078655,1.34317404,1.57738544,0.80798013,-0.42778696,-0.31998985,-0.24854157,1211.83347131,165.47276095,1130.48259463,165.47276095
54.12783789,38,564.95233542,579.86265960,494.11941950,579.08888396,-2.48349815,1.20997676,1.54969345,0.32902258,0.21049034,-0.90775752,0.15301018,-2.53078655,1.34317404,1.57738544,0.80798013,-0.42778696,-0.31998985,-0.24854157,524.12500070,529.00592918,452.56153120,529.00592918
54.19783802,11,1246.17080659,196.21521021,1163.95467763,195.07628845,-2.48389606,1.18079114,1.56092390,0.32354357,0.21297236,-0.90724395,0.16391702,-2.53415685,1.31299063,1.58837528,0.81158609,-0.41805028,-0.31845279,-0.25524461,1186.66158318,136.92994547,1105.24979017,136.92994547
54.32783789,11,1197.34341520,139.98576011,1114.89916447,139.13698757,-2.48127371,1.11959651,1.58748164,0.31152656,0.21438603,-0.90592929,0.19046369,-2.53860246,1.24911159,1.61300111,0.81877504,-0.39724019,-0.31165141,-0.27327835,1123.86024635,69.01862109,1042.15053264,69.01862109
54.39783802,11,1167.89152964,106.67944957,1084.96180410,105.62289821,-2.47837725,1.09058223,1.60197211,0.30499502,0.21394193,-0.90495146,0.20558813,-2.53933584,1.21884214,1.62628400,0.82226907,-0.38610942,-0.30693058,-0.28387799,1089.86525638,31.56192386,1007.87206129,31.56192386
55.39783802,30,1376.41066450,840.83105930,1338.43540158,840.47490424,-2.38684879,0.72337558,1.84850668,0.19784209,0.19054161,-0.87787584,0.39228350,-2.49059072,0.82309370,1.85827961,0.83588146,-0.23696029,-0.24534742,-0.43006586,1364.54410034,808.77033750,1327.08166940,808.77033750
55.39783802,35,339.66472864,1012.34877011,282.26003646,1012.39902866,-2.38684879,0.72337558,1.84850668,0.19784209,0.19054161,-0.87787584,0.39228350,-2.49059072,0.82309370,1.85827961,0.83588146,-0.23696029,-0.24534742,-0.43006586,326.72674849,982.63249374,270.80916781,982.63249374
55.39783802,36,487.19348615,701.22871999,438.82545980,700.31738558,-2.38684879,0.72337558,1.84850668,0.19784209,0.19054161,-0.87787584,0.39228350,-2.49059072,0.82309370,1.85827961,0.83588146,-0.23696029,-0.24534742,-0.43006586,473.92210222,665.36164029,425.71866780,665.36164029
55.39783802,43,325.78689487,691.16486688,265.35663355,690.58094877,-2.38684879,0.72337558,1.84850668,0.19784209,0.19054161,-0.87787584,0.39228350,-2.49059072,0.82309370,1.85827961,0.83588146,-0.23696029,-0.24534742,-0.43006586,307.99637984,652.55000049,248.00174029,652.55000049
55.39783802,47,1537.40913493,691.95000990,1497.61499023,691.44903398,-2.38684879,0.72337558,1.84850668,0.19784209,0.19054161,-0.87787584,0.39228350,-2.49059072,0.82309370,1.85827961,0.83588146,-0.23696029,-0.24534742,-0.43006586,1525.24668498,656.68109409,1486.01829114,656.68109409
55.46783789,30,1367.64007097,820.24694495,1329.31940501,819.75323128,-2.38276832,0.70600595,1.86199172,0.19141430,0.18811173,-0.87781739,0.39674943,-2.48737447,0.80483418,1.87145874,0.83364904,-0.23274115,-0.24520949,-0.43673005,1351.87895322,786.04307189,1314.61402400,786.04307189
55.46783789,47,1531.09179534,672.55429216,1491.18613895,671.96623146,-2.38276832,0.70600595,1.86199172,0.19141430,0.18811173,-0.87781739,0.39674943,-2.48737447,0.80483418,1.87145874,0.83364904,-0.23274115,-0.24520949,-0.43673005,1512.70473378,635.02086924,1473.63356714,635.02086924
55.53783776,35,317.55766924,958.18929176,260.52994282,958.13692377,-2.37734288,0.68873233,1.87737603,0.18393123,0.18543428,-0.87829577,0.40047114,-2.48265131,0.78680707,1.88665560,0.83066837,-0.22877711,-0.24611820,-0.44393347,307.14023726,923.56790781,251.52610232,923.56790781
55.53783776,47,1516.53921311,649.98997201,1476.88035560,649.46851378,-2.37734288,0.68873233,1.87737603,0.18393123,0.18543428,-0.87829577,0.40047114,-2.48265131,0.78680707,1.88665560,0.83066837,-0.22877711,-0.24611820,-0.44393347,1502.82271568,610.95523584,1463.87649598,610.95523584
55.59783802,35,311.16947893,928.33490617,254.17446518,928.22194102,-2.37100030,0.67261837,1.89341035,0.17720488,0.18141149,-0.87784856,0.40628609,-2.47737573,0.76961647,1.90195215,0.82797910,-0.22434009,-0.24449246,-0.45204597,292.29335541,894.62481729,236.71000252,894.62481729
58.74783789,1,683.63927365,590.09384841,657.83034502,590.20526769,-1.68873014,0.06604111,2.20156726,0.14329517,0.12240135,-0.36411385,0.91208825,-1.79261921,-0.02455993,2.15913726,0.77160345,0.27619342,0.27319589,-0.50369566,676.96895827,600.19907842,651.63036742,600.19907842
58.74783789,17,928.38134072,634.67879144,902.58342404,634.71551494,-1.68873014,0.06604111,2.20156726,0.14329517,0.12240135,-0.36411385,0.91208825,-1.79261921,-0.02455993,2.15913726,0.77160345,0.27619342,0.27319589,-0.50369566,923.26281350,642.37148438,897.96346281,642.37148438
58.74783789,18,1057.60357917,460.93749575,1032.78006110,461.08437894,-1.68873014,0.06604111,2.20156726,0.14329517,0.12240135,-0.36411385,0.91208825,-1.79261921,-0.02455993,2.15913726,0.77160345,0.27619342,0.27319589,-0.50369566,1050.51133169,470.36004805,1026.41804123,470.36004805
58.74783789,19,1019.61182786,147.00581830,958.85455028,146.95006539,-1.68873014,0.06604111,2.20156726,0.14329517,0.12240135,-0.36411385,0.91208825,-1.79261921,-0.02455993,2.15913726,0.77160345,0.27619342,0.27319589,-0.50369566,1008.92807786,151.50444252,948.09470784,151.50444252
58.74783789,21,907.11318741,477.16327816,882.18801176,477.26546672,-1.68873014,0.06604111,2.20156726,0.14329517,0.12240135,-0.36411385,0.91208825,-1.79261921,-0.02455993,2.15913726,0.77160345,0.27619342,0.27319589,-0.50369566,900.44385783,486.79656890,876.05594599,486.79656890
58.74783789,50,1383.07033101,184.67340896,1329.20627784,184.63168776,-1.68873014,0.06604111,2.20156726,0.14329517,0.12240135,-0.36411385,0.91208825,-1.79261921,-0.02455993,2.15913726,0.77160345,0.27619342,0.27319589,-0.50369566,1378.22694399,190.34640249,1324.45057726,190.34640249
59.14783789,1,544.04056174,625.26427533,516.61315397,625.22637398,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,531.49569359,633.14908248,504.42042617,633.14908248
59.14783789,2,254.68312934,507.80168978,223.98173652,507.71706491,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,233.04721181,517.14403682,203.49612122,517.14403682
59.14783789,13,1314.26316905,387.57700928,1288.17503912,387.44480555,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,1303.20599859,395.75586102,1277.87704626,395.75586102
59.14783789,17,806.75671052,663.66202959,780.07398769,663.61578002,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,797.51225983,670.21909088,771.23549439,670.21909088
59.14783789,18,934.67986146,482.66391621,909.58997870,482.61115707,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,925.20679306,490.78551148,900.68039499,490.78551148
59.14783789,19,901.68717738,142.82265300,837.45140513,142.81755838,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,887.63691381,144.33140308,823.47110184,144.33140308
59.14783789,21,780.50483740,501.94239824,754.83233348,501.87092506,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,771.02283425,509.35109218,745.74224259,509.35109218
59.14783789,31,1764.69808550,323.53577977,1733.25854548,323.57984898,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,1752.21471049,332.98537013,1722.02078636,332.98537013
59.14783789,50,1266.03419600,191.76049278,1211.78396374,191.49601817,-1.61956904,-0.03419388,2.18355889,0.16440288,0.12336449,-0.30735292,0.92913167,-1.71131187,-0.13343911,2.13320531,0.76223013,0.30333238,0.32042261,-0.47362860,1256.38883784,198.07854594,1202.39895218,198.07854594
59.35783802,19,849.44416671,156.58619737,782.95559939,156.70991510,-1.57310240,-0.07205429,2.16145362,0.17314775,0.13608538,-0.26446957,0.93891096,-1.65595546,-0.17733357,2.10803470,0.75582143,0.33181467,0.34494987,-0.44681381,800.25798455,171.23643005,734.03197058,171.23643005
59.41783777,19,817.59147380,164.57734501,750.72619888,164.83206998,-1.55236552,-0.08622317,2.14952999,0.17317284,0.14450612,-0.25261318,0.94090699,-1.63302813,-0.19327382,2.09627469,0.75488195,0.34297010,0.34772741,-0.43773325,781.02989113,185.75135978,713.99113342,185.75135978
59.48783789,19,794.83654490,176.23034305,727.23383900,176.59574423,-1.53590725,-0.09727933,2.13913122,0.17203253,0.15304855,-0.24586213,0.94155709,-1.61556123,-0.20543025,2.08658987,0.75534794,0.35152247,0.34661399,-0.43097585,773.62167861,200.33022979,706.03708756,200.33022979
59.55783802,19,780.00526921,189.94649620,712.27650196,190.31480325,-1.51565508,-0.11064840,2.12570745,0.17329083,0.16241778,-0.23500191,0.94252947,-1.59340534,-0.22014608,2.07310382,0.75549079,0.36153432,0.34854512,-0.42076467,755.81208737,218.64959517,687.39947573,218.64959517
59.68783789,25,1247.87940402,89.82761235,1176.77586510,90.05655762,-1.47514054,-0.13744911,2.09678953,0.17636371,0.17933454,-0.21722774,0.94315684,-1.54988919,-0.24887725,2.04389012,0.75652740,0.37773189,0.35096510,-0.40225416,1231.46394639,119.74010471,1160.56976483,119.74010471
59.75783802,19,736.13750625,243.24150533,665.72995199,243.61921856,-1.45387508,-0.15219509,2.08192899,0.18175656,0.18657360,-0.20414265,0.94365012,-1.52611830,-0.26454232,2.02751217,0.75634352,0.38551764,0.35695573,-0.38974766,699.17885812,269.37368343,627.66677148,269.37368343
59.75783802,25,1240.09560873,113.35270426,1169.16102879,113.46154535,-1.45387508,-0.15219509,2.08192899,0.18175656,0.18657360,-0.20414265,0.94365012,-1.52611830,-0.26454232,2.02751217,0.75634352,0.38551764,0.35695573,-0.38974766,1208.79538777,139.56563724,1137.63193599,139.56563724
59.88783789,19,685.95163282,274.98574976,612.78147231,275.34827548,-1.41281709,-0.18191876,2.05551598,0.19384843,0.19753413,-0.17924707,0.94406784,-1.48015965,-0.29547248,1.99743768,0.75528711,0.39775343,0.37043335,-0.36621404,643.17625193,296.58598604,568.82439695,296.58598604
59.88783789,25,1201.56520387,150.44094803,1129.58715181,150.30951466,-1.41281709,-0.18191876,2.05551598,0.19384843,0.19753413,-0.17924707,0.94406784,-1.48015965,-0.29547248,1.99743768,0.75528711,0.39775343,0.37043335,-0.36621404,1164.69118350,168.25956100,1092.74201722,168.25956100
59.88783789,50,1068.71243686,374.92934448,1011.65156962,375.06171515,-1.41281709,-0.18191876,2.05551598,0.19384843,0.19753413,-0.17924707,0.94406784,-1.48015965,-0.29547248,1.99743768,0.75528711,0.39775343,0.37043335,-0.36621404,1038.70489998,397.99455976,982.22128477,397.99455976
60.15783802,19,626.43408655,325.66578508,548.55834909,326.06991332,-1.31936940,-0.24235168,1.99139793,0.20253049,0.22569631,-0.15698022,0.93989237,-1.38376299,-0.35689967,1.93194898,0.75995046,0.41667012,0.37004284,-0.33455883,604.72123404,347.47364007,524.72018870,347.47364007
60.15783802,25,1168.50798685,203.40075864,1094.31818227,203.23333138,-1.31936940,-0.24235168,1.99139793,0.20253049,0.22569631,-0.15698022,0.93989237,-1.38376299,-0.35689967,1.93194898,0.75995046,0.41667012,0.37004284,-0.33455883,1158.36951604,220.60798890,1083.14348130,220.60798890
60.15783802,31,1433.76027023,618.27038814,1405.24814247,618.54761091,-1.31936940,-0.24235168,1.99139793,0.20253049,0.22569631,-0.15698022,0.93989237,-1.38376299,-0.35689967,1.93194898,0.75995046,0.41667012,0.37004284,-0.33455883,1428.07004215,636.83769277,1400.02811881,636.83769277
60.15783802,50,1031.45986582,437.72283603,972.62711253,437.93933118,-1.31936940,-0.24235168,1.99139793,0.20253049,0.22569631,-0.15698022,0.93989237,-1.38376299,-0.35689967,1.93194898,0.75995046,0.41667012,0.37004284,-0.33455883,1021.97365798,461.04747702,962.73614740,461.04747702
60.22783789,5,1519.23630330,182.97941738,1476.94784677,183.18798042,-1.29541392,-0.25743007,1.97532374,0.20734438,0.23061920,-0.14648963,0.93934112,-1.35781133,-0.37226925,1.91432799,0.75914958,0.42174493,0.37507192,-0.32425944,1492.90637563,202.31515463,1451.70065921,202.31515463
60.22783789,19,614.73592443,337.53515989,534.85392954,337.88882299,-1.29541392,-0.25743007,1.97532374,0.20734438,0.23061920,-0.14648963,0.93934112,-1.35781133,-0.37226925,1.91432799,0.75914958,0.42174493,0.37507192,-0.32425944,579.92031195,357.99144192,497.88403003,357.99144192
60.22783789,25,1166.63637109,215.30633683,1091.34632388,215.15517905,-1.29541392,-0.25743007,1.97532374,0.20734438,0.23061920,-0.14648963,0.93934112,-1.35781133,-0.37226925,1.91432799,0.75914958,0.42174493,0.37507192,-0.32425944,1143.95887631,230.77321336,1067.86175661,230.77321336
60.22783789,50,1024.79370570,452.55663567,964.83191895,452.67139551,-1.29541392,-0.25743007,1.97532374,0.20734438,0.23061920,-0.14648963,0.93934112,-1.35781133,-0.37226925,1.91432799,0.75914958,0.42174493,0.37507192,-0.32425944,1005.53272412,474.57731207,945.50739714,474.57731207
60.28783789,5,1502.19462696,198.14110577,1459.76973261,198.26389589,-1.26270811,-0.28050717,1.95235391,0.21533242,0.23773652,-0.13463944,0.93754228,-1.32312644,-0.39518802,1.88911083,0.75970416,0.42641827,0.38070584,-0.30996792,1468.95107630,220.27245409,1427.88205065,220.27245409
60.28783789,19,593.65274562,347.89174671,511.80062240,348.25113388,-1.26270811,-0.28050717,1.95235391,0.21533242,0.23773652,-0.13463944,0.93754228,-1.32312644,-0.39518802,1.88911083,0.75970416,0.42641827,0.38070584,-0.30996792,551.71842886,374.85811612,466.80833575,374.85811612
60.28783789,25,1155.78832968,225.93156450,1079.39589105,225.79331205,-1.26270811,-0.28050717,1.95235391,0.21533242,0.23773652,-0.13463944,0.93754228,-1.32312644,-0.39518802,1.88911083,0.75970416,0.42641827,0.38070584,-0.30996792,1130.11413166,244.07253968,1052.69297084,244.07253968
60.28783789,50,1010.27261823,465.94762041,949.43456478,466.12533181,-1.26270811,-0.28050717,1.95235391,0.21533242,0.23773652,-0.13463944,0.93754228,-1.32312644,-0.39518802,1.88911083,0.75970416,0.42641827,0.38070584,-0.30996792,989.20322885,493.63455390,928.00905212,493.63455390
60.35783802,5,1483.11943727,211.41377495,1441.20728518,211.41757447,-1.25218942,-0.28846908,1.94456514,0.21957066,0.24023625,-0.12817672,0.93682240,-1.31141946,-0.40304181,1.88000848,0.75940492,0.42846466,0.38453664,-0.30307387,1453.37119648,228.09829757,1412.46200065,228.09829757
60.35783802,19,573.33713069,358.81726110,489.93418308,359.13531680,-1.25218942,-0.28846908,1.94456514,0.21957066,0.24023625,-0.12817672,0.93682240,-1.31141946,-0.40304181,1.88000848,0.75940492,0.42846466,0.38453664,-0.30307387,535.51355430,382.80175894,449.40822533,382.80175894
60.35783802,25,1143.96044335,235.27303967,1066.92429732,235.03450579,-1.25218942,-0.28846908,1.94456514,0.21957066,0.24023625,-0.12817672,0.93682240,-1.31141946,-0.40304181,1.88000848,0.75940492,0.42846466,0.38453664,-0.30307387,1119.37407927,250.38683681,1041.57619953,250.38683681
60.35783802,31,1394.02636218,661.03574199,1365.38538128,661.07323585,-1.25218942,-0.28846908,1.94456514,0.21957066,0.24023625,-0.12817672,0.93682240,-1.31141946,-0.40304181,1.88000848,0.75940492,0.42846466,0.38453664,-0.30307387,1376.67296394,676.00663838,1348.59421472,676.00663838
60.35783802,50,998.47667043,478.98923366,937.14293218,479.29414669,-1.25218942,-0.28846908,1.94456514,0.21957066,0.24023625,-0.12817672,0.93682240,-1.31141946,-0.40304181,1.88000848,0.75940492,0.42846466,0.38453664,-0.30307387,978.13605140,501.85886974,916.53624873,501.85886974
60.75783802,5,1380.56884576,306.16329226,1339.94854522,306.33318404,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.20991829,-0.49537444,1.78086178,0.75845249,0.45836984,0.39139401,-0.24790652,1393.69319024,334.86381761,1353.27577029,334.86381761
60.75783802,13,914.19109359,822.64099805,885.90189254,822.94282233,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.20991829,-0.49537444,1.78086178,0.75845249,0.45836984,0.39139401,-0.24790652,918.10556725,848.18660626,889.90568712,848.18660626
60.75783802,18,448.93058881,954.88650181,415.38460580,955.58042118,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.20991829,-0.49537444,1.78086178,0.75845249,0.45836984,0.39139401,-0.24790652,445.08467293,983.92028586,411.80669303,983.92028586
60.75783802,19,461.58224584,444.43770173,366.47623295,444.63585202,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.20991829,-0.49537444,1.78086178,0.75845249,0.45836984,0.39139401,-0.24790652,463.62736603,467.91161979,366.13061114,467.91161979
60.75783802,21,198.98365188,998.28756852,160.23760724,999.30948350,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.20991829,-0.49537444,1.78086178,0.75845249,0.45836984,0.39139401,-0.24790652,191.83800721,1026.66299250,154.29216611,1026.66299250
60.75783802,25,1087.99502794,311.94860339,1006.65824618,312.12587315,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.20991829,-0.49537444,1.78086178,0.75845249,0.45836984,0.39139401,-0.24790652,1103.22585009,336.61553950,1020.98502552,336.61553950
60.75783802,31,1313.83984633,758.93328998,1285.07632691,759.31787050,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.20991829,-0.49537444,1.78086178,0.75845249,0.45836984,0.39139401,-0.24790652,1322.97672734,785.24737395,1294.30072885,785.24737395
