time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
60.35783802,31,1394.02636218,661.03574199,1365.38538128,661.07323585,-1.25218942,-0.28846908,1.94456514,0.21957066,0.24023625,-0.12817672,0.93682240,-1.33828415,-0.39793975,1.86658137,0.53348184,0.18740820,0.51607452,0.64338355,1266.39084403,3506.62505126,1190.56565715,3506.62505126
60.35783802,50,998.47667043,478.98923366,937.14293218,479.29414669,-1.25218942,-0.28846908,1.94456514,0.21957066,0.24023625,-0.12817672,0.93682240,-1.33828415,-0.39793975,1.86658137,0.53348184,0.18740820,0.51607452,0.64338355,-1216968.12971510,35075416.46269467,-3205773.32447854,35075416.46269467
60.75783802,5,1380.56884576,306.16329226,1339.94854522,306.33318404,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.23785941,-0.49199050,1.76920533,0.51646045,0.17728750,0.47690739,0.68876490,367.50160877,3414.62915728,261.40504759,3414.62915728
60.75783802,13,914.19109359,822.64099805,885.90189254,822.94282233,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.23785941,-0.49199050,1.76920533,0.51646045,0.17728750,0.47690739,0.68876490,-4912.87735944,-20411.65092677,-4368.55311829,-20411.65092677
60.75783802,18,448.93058881,954.88650181,415.38460580,955.58042118,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.23785941,-0.49199050,1.76920533,0.51646045,0.17728750,0.47690739,0.68876490,16.25486287,-1658.18802824,84.49949157,-1658.18802824
60.75783802,19,461.58224584,444.43770173,366.47623295,444.63585202,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.23785941,-0.49199050,1.76920533,0.51646045,0.17728750,0.47690739,0.68876490,1051.77570660,-1717.94454167,1256.96630187,-1717.94454167
60.75783802,21,198.98365188,998.28756852,160.23760724,999.30948350,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.23785941,-0.49199050,1.76920533,0.51646045,0.17728750,0.47690739,0.68876490,247.36043615,-935.44550599,299.40784832,-935.44550599
60.75783802,25,1087.99502794,311.94860339,1006.65824618,312.12587315,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.23785941,-0.49199050,1.76920533,0.51646045,0.17728750,0.47690739,0.68876490,-820.90483700,10067.67516464,-1539.18806529,10067.67516464
60.75783802,31,1313.83984633,758.93328998,1285.07632691,759.31787050,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.23785941,-0.49199050,1.76920533,0.51646045,0.17728750,0.47690739,0.68876490,1657.50282408,3946.85666077,1568.57903162,3946.85666077
60.75783802,50,932.18442179,577.26184607,866.70520203,577.45783476,-1.15774626,-0.38004882,1.84999897,0.23546238,0.27959549,-0.08245997,0.92713702,-1.23785941,-0.49199050,1.76920533,0.51646045,0.17728750,0.47690739,0.68876490,-1226.47189770,-34764.74727988,922.92639910,-34764.74727988
60.82783789,13,914.81322175,845.15644164,885.98481998,845.32481503,-1.14526901,-0.39658729,1.83390615,0.23657178,0.28682673,-0.07552055,0.92523536,-1.22455117,-0.50910289,1.75309053,0.51493768,0.17552960,0.46946519,0.69543582,-4590.71085888,-17930.08290931,-4106.05805332,-17930.08290931
60.82783789,18,441.91753416,976.95121501,407.55086005,977.76487148,-1.14526901,-0.39658729,1.83390615,0.23657178,0.28682673,-0.07552055,0.92523536,-1.22455117,-0.50910289,1.75309053,0.51493768,0.17552960,0.46946519,0.69543582,-8.45552512,-1594.73474022,59.00581606,-1594.73474022
60.82783789,19,470.74633018,457.66422619,374.36698250,457.80884495,-1.14526901,-0.39658729,1.83390615,0.23657178,0.28682673,-0.07552055,0.92523536,-1.22455117,-0.50910289,1.75309053,0.51493768,0.17552960,0.46946519,0.69543582,1018.96938480,-1694.90108689,1225.96743195,-1694.90108689
60.82783789,21,186.39734949,1020.48898846,146.74205806,1021.68488755,-1.14526901,-0.39658729,1.83390615,0.23657178,0.28682673,-0.07552055,0.92523536,-1.22455117,-0.50910289,1.75309053,0.51493768,0.17552960,0.46946519,0.69543582,229.07969955,-893.69921498,280.76768019,-893.69921498
60.82783789,25,1104.20092712,329.07141553,1022.21774218,329.19181110,-1.14526901,-0.39658729,1.83390615,0.23657178,0.28682673,-0.07552055,0.92523536,-1.22455117,-0.50910289,1.75309053,0.51493768,0.17552960,0.46946519,0.69543582,-639.88899645,9835.14996743,-1346.33448834,9835.14996743
60.82783789,31,1318.67627845,782.97524221,1289.54590840,783.61840921,-1.14526901,-0.39658729,1.83390615,0.23657178,0.28682673,-0.07552055,0.92523536,-1.22455117,-0.50910289,1.75309053,0.51493768,0.17552960,0.46946519,0.69543582,1733.65023890,3998.09984918,1642.93006561,3998.09984918
60.82783789,50,942.03828361,596.41486109,875.64380247,596.73785877,-1.14526901,-0.39658729,1.83390615,0.23657178,0.28682673,-0.07552055,0.92523536,-1.22455117,-0.50910289,1.75309053,0.51493768,0.17552960,0.46946519,0.69543582,-1744.39542063,-33621.05978596,359.58539153,-33621.05978596
60.95783802,5,1382.40481626,364.43090072,1341.41218280,364.42297118,-1.12364252,-0.42619711,1.80535321,0.24066628,0.29594346,-0.05929138,0.92248471,-1.20018492,-0.53957854,1.72311647,0.50765023,0.17550721,0.45750071,0.70864770,463.77121459,3605.04665806,351.19127369,3605.04665806
60.95783802,8,1609.54966970,72.45111819,1559.14758948,72.91896939,-1.12364252,-0.42619711,1.80535321,0.24066628,0.29594346,-0.05929138,0.92248471,-1.20018492,-0.53957854,1.72311647,0.50765023,0.17550721,0.45750071,0.70864770,113.02498799,2519.25099078,25.32101964,2519.25099078
60.95783802,13,895.28175222,883.19478398,865.91346744,883.28854177,-1.12364252,-0.42619711,1.80535321,0.24066628,0.29594346,-0.05929138,0.92248471,-1.20018492,-0.53957854,1.72311647,0.50765023,0.17550721,0.45750071,0.70864770,-3494.63495779,-12879.32811758,-3136.12599603,-12879.32811758
60.95783802,18,405.48095549,1023.95968920,369.72773437,1024.96460958,-1.12364252,-0.42619711,1.80535321,0.24066628,0.29594346,-0.05929138,0.92248471,-1.20018492,-0.53957854,1.72311647,0.50765023,0.17550721,0.45750071,0.70864770,-24.25428373,-1444.68334373,40.78395102,-1444.68334373
60.95783802,19,459.56726332,485.79156129,359.15770891,485.73018711,-1.12364252,-0.42619711,1.80535321,0.24066628,0.29594346,-0.05929138,0.92248471,-1.20018492,-0.53957854,1.72311647,0.50765023,0.17550721,0.45750071,0.70864770,970.79974204,-1599.91773784,1177.29755217,-1599.91773784
60.95783802,25,1110.38728796,360.47348377,1026.73981126,360.36917959,-1.12364252,-0.42619711,1.80535321,0.24066628,0.29594346,-0.05929138,0.92248471,-1.20018492,-0.53957854,1.72311647,0.50765023,0.17550721,0.45750071,0.70864770,-501.63873342,10211.85427330,-1247.98212178,10211.85427330
60.95783802,31,1303.36547376,818.12506843,1273.79398990,818.39452039,-1.12364252,-0.42619711,1.80535321,0.24066628,0.29594346,-0.05929138,0.92248471,-1.20018492,-0.53957854,1.72311647,0.50765023,0.17550721,0.45750071,0.70864770,1885.19801268,4223.28619192,1788.01980430,4223.28619192
60.95783802,50,936.92139039,630.68859225,868.71606337,630.76422975,-1.12364252,-0.42619711,1.80535321,0.24066628,0.29594346,-0.05929138,0.92248471,-1.20018492,-0.53957854,1.72311647,0.50765023,0.17550721,0.45750071,0.70864770,-1687.83949219,-24631.34036755,-103.35843450,-24631.34036755
61.02783789,5,1370.66571300,377.41655058,1329.65509749,377.47953883,-1.11312223,-0.43835523,1.79067780,0.23928439,0.30195438,-0.05603952,0.92109968,-1.18943929,-0.55240438,1.70915965,0.50893601,0.17402903,0.45150535,0.71192763,511.26612756,3573.66861241,399.60574142,3573.66861241
61.02783789,8,1595.34802721,88.64731709,1545.31939616,88.96734247,-1.11312223,-0.43835523,1.79067780,0.23928439,0.30195438,-0.05603952,0.92109968,-1.18943929,-0.55240438,1.70915965,0.50893601,0.17402903,0.45150535,0.71192763,149.88503896,2503.33996428,62.96062450,2503.33996428
61.02783789,13,883.82943987,899.08863807,854.25693674,899.32620936,-1.11312223,-0.43835523,1.79067780,0.23928439,0.30195438,-0.05603952,0.92109968,-1.18943929,-0.55240438,1.70915965,0.50893601,0.17402903,0.45150535,0.71192763,-3648.74804753,-12722.53520594,-3291.48681814,-12722.53520594
61.02783789,18,386.40131175,1045.03513046,349.93491010,1045.84283793,-1.11312223,-0.43835523,1.79067780,0.23928439,0.30195438,-0.05603952,0.92109968,-1.18943929,-0.55240438,1.70915965,0.50893601,0.17402903,0.45150535,0.71192763,-45.18553713,-1420.11899300,19.83689113,-1420.11899300
61.02783789,19,446.95018414,496.25939431,344.41538195,496.27086228,-1.11312223,-0.43835523,1.79067780,0.23928439,0.30195438,-0.05603952,0.92109968,-1.18943929,-0.55240438,1.70915965,0.50893601,0.17402903,0.45150535,0.71192763,949.83566878,-1612.33904865,1160.43313234,-1612.33904865
61.02783789,25,1106.32713759,370.98545884,1021.86573166,371.01119919,-1.11312223,-0.43835523,1.79067780,0.23928439,0.30195438,-0.05603952,0.92109968,-1.18943929,-0.55240438,1.70915965,0.50893601,0.17402903,0.45150535,0.71192763,-291.09527182,9497.74342819,-987.94675421,9497.74342819
61.02783789,31,1292.92879618,832.46210461,1263.51752558,832.75789682,-1.11312223,-0.43835523,1.79067780,0.23928439,0.30195438,-0.05603952,0.92109968,-1.18943929,-0.55240438,1.70915965,0.50893601,0.17402903,0.45150535,0.71192763,1937.72782674,4200.28973353,1840.53645043,4200.28973353
61.02783789,50,929.59805425,644.17455218,860.75701640,644.23990618,-1.11312223,-0.43835523,1.79067780,0.23928439,0.30195438,-0.05603952,0.92109968,-1.18943929,-0.55240438,1.70915965,0.50893601,0.17402903,0.45150535,0.71192763,-2397.47297288,-27777.68197625,-597.08716338,-27777.68197625
61.09783777,5,1368.06283963,392.51534802,1327.38847286,392.65878948,-1.09851568,-0.45377886,1.77142444,0.23691227,0.31145152,-0.05629027,0.91853157,-1.17580216,-0.56840922,1.69165341,0.51363502,0.16893624,0.44448254,0.71419527,582.46810144,3451.31172094,474.65246898,3451.31172094
61.09783777,8,1587.97058456,105.60100825,1538.46395141,106.24163669,-1.09851568,-0.45377886,1.77142444,0.23691227,0.31145152,-0.05629027,0.91853157,-1.17580216,-0.56840922,1.69165341,0.51363502,0.16893624,0.44448254,0.71419527,208.37913042,2444.96088853,123.72368140,2444.96088853
61.09783777,13,881.58339278,917.14830859,851.98088890,917.45630277,-1.09851568,-0.45377886,1.77142444,0.23691227,0.31145152,-0.05629027,0.91853157,-1.17580216,-0.56840922,1.69165341,0.51363502,0.16893624,0.44448254,0.71419527,-4523.85577041,-14312.99331831,-4119.40691863,-14312.99331831
61.09783777,19,444.44255641,506.46993520,340.56454165,506.51901548,-1.09851568,-0.45377886,1.77142444,0.23691227,0.31145152,-0.05629027,0.91853157,-1.17580216,-0.56840922,1.69165341,0.51363502,0.16893624,0.44448254,0.71419527,916.62827824,-1679.59073832,1136.72667732,-1679.59073832
61.09783777,25,1110.35217507,383.32866904,1025.54733207,383.44448022,-1.09851568,-0.45377886,1.77142444,0.23691227,0.31145152,-0.05629027,0.91853157,-1.17580216,-0.56840922,1.69165341,0.51363502,0.16893624,0.44448254,0.71419527,12.40583557,8188.24606570,-589.50443003,8188.24606570
61.09783777,31,1293.30577394,851.16782923,1263.75079803,851.84474158,-1.09851568,-0.45377886,1.77142444,0.23691227,0.31145152,-0.05629027,0.91853157,-1.17580216,-0.56840922,1.69165341,0.51363502,0.16893624,0.44448254,0.71419527,1974.09816699,4042.10497976,1879.99841725,4042.10497976
61.09783777,50,931.65444839,659.35136657,862.45431591,659.59474395,-1.09851568,-0.45377886,1.77142444,0.23691227,0.31145152,-0.05629027,0.91853157,-1.17580216,-0.56840922,1.69165341,0.51363502,0.16893624,0.44448254,0.71419527,-5636.52839695,-47497.21919946,-2542.54846469,-47497.21919946
61.15783802,19,456.08745253,521.56688870,351.23912508,521.90483469,-1.08051226,-0.47218003,1.74881898,0.23444228,0.32271409,-0.05880791,0.91511418,-1.15949463,-0.58720918,1.67131654,0.51998619,0.16144334,0.43727286,0.71578129,874.08576157,-1787.18432624,1108.29141958,-1787.18432624
61.15783802,25,1127.51489965,400.22577272,1042.26969367,400.36689516,-1.08051226,-0.47218003,1.74881898,0.23444228,0.32271409,-0.05880791,0.91511418,-1.15949463,-0.58720918,1.67131654,0.51998619,0.16144334,0.43727286,0.71578129,280.48733467,6904.36910406,-228.07117227,6904.36910406
61.15783802,50,946.95867346,680.41188597,877.02698837,680.63758115,-1.08051226,-0.47218003,1.74881898,0.23444228,0.32271409,-0.05880791,0.91511418,-1.15949463,-0.58720918,1.67131654,0.51998619,0.16144334,0.43727286,0.71578129,431190.72824890,2710495.04576828,253826.84418496,2710495.04576828
61.22783789,19,473.33091464,540.28842238,366.97312953,540.48303925,-1.06558906,-0.48724460,1.73005055,0.23162224,0.33175041,-0.06155734,0.91241569,-1.14601136,-0.60268247,1.65466470,0.52590211,0.15550435,0.43145078,0.71630691,839.11781595,-1893.63592382,1087.05012281,-1893.63592382
61.22783789,25,1152.17178752,418.67605490,1065.33774719,418.95142247,-1.06558906,-0.48724460,1.73005055,0.23162224,0.33175041,-0.06155734,0.91241569,-1.14601136,-0.60268247,1.65466470,0.52590211,0.15550435,0.43145078,0.71630691,442.81433957,6066.78559148,-4.92799474,6066.78559148
61.22783789,50,965.85105624,703.05752241,894.97381243,703.19926069,-1.06558906,-0.48724460,1.73005055,0.23162224,0.33175041,-0.06155734,0.91241569,-1.14601136,-0.60268247,1.65466470,0.52590211,0.15550435,0.43145078,0.71630691,10014.60743180,52084.47405062,6593.95632995,52084.47405062
61.35783802,5,1439.32959581,473.31272859,1397.19176654,473.65218707,-1.03029492,-0.52256447,1.69068392,0.23755294,0.34560181,-0.05353443,0.90623457,-1.11071480,-0.63775250,1.61491439,0.52250263,0.14638309,0.42057489,0.72710368,783.46093720,3127.83244585,685.00427928,3127.83244585
61.35783802,8,1671.08472970,181.64001358,1620.31681639,182.17381456,-1.03029492,-0.52256447,1.69068392,0.23755294,0.34560181,-0.05353443,0.90623457,-1.11071480,-0.63775250,1.61491439,0.52250263,0.14638309,0.42057489,0.72710368,366.96889646,2293.84244572,287.77833520,2293.84244572
61.35783802,13,920.80463194,1020.71501936,889.47586600,1021.28989589,-1.03029492,-0.52256447,1.69068392,0.23755294,0.34560181,-0.05353443,0.90623457,-1.11071480,-0.63775250,1.61491439,0.52250263,0.14638309,0.42057489,0.72710368,-10215.89085218,-23895.39378173,-9516.05328682,-23895.39378173
61.35783802,19,510.31918304,576.01875463,399.56423213,576.06548953,-1.03029492,-0.52256447,1.69068392,0.23755294,0.34560181,-0.05353443,0.90623457,-1.11071480,-0.63775250,1.61491439,0.52250263,0.14638309,0.42057489,0.72710368,764.65423490,-1897.09900725,1025.68888449,-1897.09900725
61.35783802,25,1208.03322413,454.51391155,1118.39836676,454.55443838,-1.03029492,-0.52256447,1.69068392,0.23755294,0.34560181,-0.05353443,0.90623457,-1.11071480,-0.63775250,1.61491439,0.52250263,0.14638309,0.42057489,0.72710368,601.68794172,5544.86613511,184.37515519,5544.86613511
61.35783802,31,1356.60732973,955.65767645,1325.34377381,956.15575592,-1.03029492,-0.52256447,1.69068392,0.23755294,0.34560181,-0.05353443,0.90623457,-1.11071480,-0.63775250,1.61491439,0.52250263,0.14638309,0.42057489,0.72710368,2088.91355087,3576.42629097,2003.20390841,3576.42629097
61.35783802,50,1005.04247534,747.96142589,930.97395972,748.20664773,-1.03029492,-0.52256447,1.69068392,0.23755294,0.34560181,-0.05353443,0.90623457,-1.11071480,-0.63775250,1.61491439,0.52250263,0.14638309,0.42057489,0.72710368,7667.02888527,32589.54761896,5466.74015699,32589.54761896
61.42783789,5,1433.38459170,487.37842489,1391.31247329,487.52057725,-1.01163670,-0.54201384,1.67243903,0.23584435,0.35344528,-0.05674613,0.90345534,-1.09353239,-0.65733992,1.59848086,0.52747007,0.14023705,0.41610475,0.72730030,818.50891036,2998.20808389,723.95915739,2998.20808389
61.42783789,8,1662.30046574,197.54079668,1611.41401020,197.80198717,-1.01163670,-0.54201384,1.67243903,0.23584435,0.35344528,-0.05674613,0.90345534,-1.09353239,-0.65733992,1.59848086,0.52747007,0.14023705,0.41610475,0.72730030,402.45932678,2225.16995421,325.56795164,2225.16995421
61.42783789,13,920.35364207,1041.82154056,889.06022228,1042.41275368,-1.01163670,-0.54201384,1.67243903,0.23584435,0.35344528,-0.05674613,0.90345534,-1.09353239,-0.65733992,1.59848086,0.52747007,0.14023705,0.41610475,0.72730030,-16833.41347576,-36927.14374295,-15747.73235116,-36927.14374295
61.42783789,19,502.63186889,592.75037476,388.97706972,592.72930093,-1.01163670,-0.54201384,1.67243903,0.23584435,0.35344528,-0.05674613,0.90345534,-1.09353239,-0.65733992,1.59848086,0.52747007,0.14023705,0.41610475,0.72730030,735.50753894,-2024.54300619,1014.65533433,-2024.54300619
61.42783789,25,1211.78144010,467.16367182,1120.94016859,467.03372364,-1.01163670,-0.54201384,1.67243903,0.23584435,0.35344528,-0.05674613,0.90345534,-1.09353239,-0.65733992,1.59848086,0.52747007,0.14023705,0.41610475,0.72730030,673.47823192,4953.56022224,299.17803380,4953.56022224
61.42783789,31,1358.52413781,972.46592801,1327.27990719,973.34060754,-1.01163670,-0.54201384,1.67243903,0.23584435,0.35344528,-0.05674613,0.90345534,-1.09353239,-0.65733992,1.59848086,0.52747007,0.14023705,0.41610475,0.72730030,2076.31352847,3405.62725420,1994.21336194,3405.62725420
61.42783789,50,1006.92531543,765.48974463,932.00251626,765.54658341,-1.01163670,-0.54201384,1.67243903,0.23584435,0.35344528,-0.05674613,0.90345534,-1.09353239,-0.65733992,1.59848086,0.52747007,0.14023705,0.41610475,0.72730030,5163.48476992,19494.27559406,3840.82951041,19494.27559406
61.62783789,19,573.71865827,611.03053223,454.64691506,610.67934480,-0.95696923,-0.61260646,1.62188067,0.22885798,0.37321885,-0.07379755,0.89603762,-1.04439539,-0.72780027,1.55432415,0.54573022,0.12142298,0.40780013,0.72189615,665.35478149,-2747.31406072,1038.43221811,-2747.31406072
61.62783789,25,1307.91399824,483.90177961,1212.82109151,483.69039455,-0.95696923,-0.61260646,1.62188067,0.22885798,0.37321885,-0.07379755,0.89603762,-1.04439539,-0.72780027,1.55432415,0.54573022,0.12142298,0.40780013,0.72189615,766.03739708,3572.05043160,494.11736621,3572.05043160
61.62783789,31,1436.33241093,1028.42592694,1404.29793237,1028.85391873,-0.95696923,-0.61260646,1.62188067,0.22885798,0.37321885,-0.07379755,0.89603762,-1.04439539,-0.72780027,1.55432415,0.54573022,0.12142298,0.40780013,0.72189615,1972.14844657,2888.05851645,1901.59036989,2888.05851645
61.62783789,50,1089.14117044,801.25843243,1010.72104936,801.32672290,-0.95696923,-0.61260646,1.62188067,0.22885798,0.37321885,-0.07379755,0.89603762,-1.04439539,-0.72780027,1.55432415,0.54573022,0.12142298,0.40780013,0.72189615,2726.96391850,7820.81555029,2193.63788660,7820.81555029
61.69783777,19,610.58335506,610.10265292,490.00685955,609.69618179,-0.94210188,-0.64055674,1.60709083,0.22658041,0.37842548,-0.08223747,0.89369496,-1.03185169,-0.75530872,1.54187019,0.55258987,0.11453557,0.40720064,0.71813208,640.40536253,-3216.02009363,1070.93688031,-3216.02009363
61.69783777,25,1351.08117140,484.73568908,1254.50772983,484.30515899,-0.94210188,-0.64055674,1.60709083,0.22658041,0.37842548,-0.08223747,0.89369496,-1.03185169,-0.75530872,1.54187019,0.55258987,0.11453557,0.40720064,0.71813208,772.31946548,3225.19351823,526.84199840,3225.19351823
61.69783777,31,1475.02553727,1043.75809723,1442.18296404,1044.39221777,-0.94210188,-0.64055674,1.60709083,0.22658041,0.37842548,-0.08223747,0.89369496,-1.03185169,-0.75530872,1.54187019,0.55258987,0.11453557,0.40720064,0.71813208,1919.90726863,2721.08664827,1853.27138965,2721.08664827
61.69783777,50,1127.40918319,807.14374127,1048.08736145,807.65686099,-0.94210188,-0.64055674,1.60709083,0.22658041,0.37842548,-0.08223747,0.89369496,-1.03185169,-0.75530872,1.54187019,0.55258987,0.11453557,0.40720064,0.71813208,2371.21805091,6320.52870084,1941.40214176,6320.52870084
61.76783789,19,657.83163825,607.57256081,536.03347354,607.18500342,-0.93232957,-0.66337407,1.59751511,0.23145521,0.38050605,-0.08229299,0.89155509,-1.02274391,-0.77718317,1.53156506,0.55010816,0.10997925,0.40765344,0.72048890,624.09447643,-3415.72682907,1083.51989715,-3415.72682907
61.76783789,25,1405.70472900,481.82289907,1307.35742313,481.86461964,-0.93232957,-0.66337407,1.59751511,0.23145521,0.38050605,-0.08229299,0.89155509,-1.02274391,-0.77718317,1.53156506,0.55010816,0.10997925,0.40765344,0.72048890,762.86897909,3121.57657133,524.91258650,3121.57657133
61.76783789,50,1172.45736328,811.93305438,1091.81579729,811.96147928,-0.93232957,-0.66337407,1.59751511,0.23145521,0.38050605,-0.08229299,0.89155509,-1.02274391,-0.77718317,1.53156506,0.55010816,0.10997925,0.40765344,0.72048890,2267.80382900,5903.09773964,1865.51494761,5903.09773964
61.82783789,5,1605.45074227,526.39166100,1559.76353679,526.12620662,-0.92564524,-0.68324713,1.59042900,0.23513079,0.38191732,-0.08293604,0.88992915,-1.01669116,-0.79626673,1.52399257,0.54846165,0.10632077,0.40837101,0.72188560,870.59904906,2415.14320387,793.88579562,2415.14320387
61.82783789,8,1868.15620155,208.09853102,1813.32716526,207.89570491,-0.92564524,-0.68324713,1.59042900,0.23513079,0.38191732,-0.08293604,0.88992915,-1.01669116,-0.79626673,1.52399257,0.54846165,0.10632077,0.40837101,0.72188560,486.25722598,1896.04300036,420.08871725,1896.04300036
61.82783789,19,681.64581770,606.80267180,557.19169749,606.43085140,-0.92564524,-0.68324713,1.59042900,0.23513079,0.38191732,-0.08293604,0.88992915,-1.01669116,-0.79626673,1.52399257,0.54846165,0.10632077,0.40837101,0.72188560,612.56741007,-3644.61716011,1102.86422906,-3644.61716011
61.82783789,25,1437.97854622,476.29812752,1337.26349247,475.73272193,-0.92564524,-0.68324713,1.59042900,0.23513079,0.38191732,-0.08293604,0.88992915,-1.01669116,-0.79626673,1.52399257,0.54846165,0.10632077,0.40837101,0.72188560,753.18298465,3032.01011727,522.10793413,3032.01011727
61.82783789,50,1190.47668394,812.15108867,1108.27820797,812.07868864,-0.92564524,-0.68324713,1.59042900,0.23513079,0.38191732,-0.08293604,0.88992915,-1.01669116,-0.79626673,1.52399257,0.54846165,0.10632077,0.40837101,0.72188560,2175.66585319,5562.46319375,1796.61403236,5562.46319375
61.89783776,5,1611.53059612,521.32349502,1566.58962560,521.11841873,-0.91660101,-0.72689552,1.57569453,0.22703280,0.38856025,-0.10166006,0.88721038,-1.01194090,-0.83931574,1.51446921,0.56404988,0.09628298,0.40911205,0.71077750,873.04156051,2198.70972616,803.16207194,2198.70972616
61.89783776,8,1862.81722244,199.04376767,1808.44702748,198.87331775,-0.91660101,-0.72689552,1.57569453,0.22703280,0.38856025,-0.10166006,0.88721038,-1.01194090,-0.83931574,1.51446921,0.56404988,0.09628298,0.40911205,0.71077750,513.11286337,1755.20651669,451.49070926,1755.20651669
61.89783776,19,703.15942648,605.60099139,577.67768364,605.06671283,-0.91660101,-0.72689552,1.57569453,0.22703280,0.38856025,-0.10166006,0.88721038,-1.01194090,-0.83931574,1.51446921,0.56404988,0.09628298,0.40911205,0.71077750,541.36213275,-5603.31352707,1260.72863185,-5603.31352707
61.89783776,25,1456.45010137,467.34388217,1355.61548740,466.84994795,-0.91660101,-0.72689552,1.57569453,0.22703280,0.38856025,-0.10166006,0.88721038,-1.01194090,-0.83931574,1.51446921,0.56404988,0.09628298,0.40911205,0.71077750,759.28649897,2613.56763003,561.75821770,2613.56763003
61.89783776,50,1217.00652265,810.87561106,1134.80614970,810.84137076,-0.91660101,-0.72689552,1.57569453,0.22703280,0.38856025,-0.10166006,0.88721038,-1.01194090,-0.83931574,1.51446921,0.56404988,0.09628298,0.40911205,0.71077750,1850.96727419,4289.18363932,1563.04660130,4289.18363932
61.96783789,19,764.19116431,597.63051111,638.69058342,597.04912993,-0.91391828,-0.75729032,1.56718519,0.22247760,0.39198381,-0.11263107,0.88553144,-1.01170255,-0.86919472,1.50894195,0.57281654,0.09050302,0.40983283,0.70407916,451.39563389,-8215.16591780,1476.88037525,-8215.16591780
61.96783789,25,1517.89951079,459.51124824,1416.16634368,458.72503503,-0.91391828,-0.75729032,1.56718519,0.22247760,0.39198381,-0.11263107,0.88553144,-1.01170255,-0.86919472,1.50894195,0.57281654,0.09050302,0.40983283,0.70407916,760.07243656,2409.91304413,578.94626602,2409.91304413
61.96783789,50,1277.72644039,809.79633667,1194.92189831,810.02174849,-0.91391828,-0.75729032,1.56718519,0.22247760,0.39198381,-0.11263107,0.88553144,-1.01170255,-0.86919472,1.50894195,0.57281654,0.09050302,0.40983283,0.70407916,1714.13646726,3766.84278077,1463.64965409,3766.84278077
62.02783789,5,1740.49056195,518.49949372,1693.24000121,518.80246062,-0.91354075,-0.78497997,1.56092092,0.22435492,0.39258615,-0.11520829,0.88445904,-1.01214855,-0.89618257,1.50272252,0.57294942,0.08746178,0.41127915,0.70351181,864.02436256,2052.75354913,798.86192342,2052.75354913
62.02783789,19,833.58060628,587.71386214,707.18784150,587.23522942,-0.91354075,-0.78497997,1.56092092,0.22435492,0.39258615,-0.11520829,0.88445904,-1.01214855,-0.89618257,1.50272252,0.57294942,0.08746178,0.41127915,0.70351181,380.84121700,-10897.78406931,1725.69810473,-10897.78406931
62.02783789,25,1599.81122711,451.42220002,1494.65250883,450.98669629,-0.91354075,-0.78497997,1.56092092,0.22435492,0.39258615,-0.11520829,0.88445904,-1.01214855,-0.89618257,1.50272252,0.57294942,0.08746178,0.41127915,0.70351181,750.05861876,2325.37789142,576.17084212,2325.37789142
62.02783789,50,1336.22173201,808.89324410,1251.78194201,808.77154319,-0.91354075,-0.78497997,1.56092092,0.22435492,0.39258615,-0.11520829,0.88445904,-1.01214855,-0.89618257,1.50272252,0.57294942,0.08746178,0.41127915,0.70351181,1646.30812535,3556.61256734,1411.13919792,3556.61256734
62.09783777,5,1761.62265494,512.17525154,1713.20715451,511.83081016,-0.91517234,-0.81820326,1.55343701,0.21714676,0.39554340,-0.12820076,0.88314793,-1.01636504,-0.92899932,1.49901502,0.58405043,0.08240794,0.41207802,0.69446795,864.17193980,1937.13138978,802.60080928,1937.13138978
62.09783777,19,867.62999694,580.65453879,739.94695586,580.15759920,-0.91517234,-0.81820326,1.55343701,0.21714676,0.39554340,-0.12820076,0.88314793,-1.01636504,-0.92899932,1.49901502,0.58405043,0.08240794,0.41207802,0.69446795,-270.74315206,-32063.33227492,3557.35569016,-32063.33227492
62.09783777,25,1637.43699903,440.57815247,1530.28171959,440.00540034,-0.91517234,-0.81820326,1.55343701,0.21714676,0.39554340,-0.12820076,0.88314793,-1.01636504,-0.92899932,1.49901502,0.58405043,0.08240794,0.41207802,0.69446795,753.11516485,2141.54102621,593.99690191,2141.54102621
62.09783777,50,1361.00426668,802.02467734,1275.94916942,801.82167608,-0.91517234,-0.81820326,1.55343701,0.21714676,0.39554340,-0.12820076,0.88314793,-1.01636504,-0.92899932,1.49901502,0.58405043,0.08240794,0.41207802,0.69446795,1541.17681426,3154.54559358,1334.91684105,3154.54559358
